x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed	RR_lower	RR_upper	nRR_fixed_lower	nRR_fixed_upper
12-17	0-4	1.030077124575588	2963	153497	38222	2039630	2021-03-28	1.3530398429062571	15630	1.909900192131091	1368	0.6313797455758623	1.0085534130896598	0.9897825439252635	1.0661140673793685	0.9703250592569294	1.043697702529695
12-17	12-17	1.3530398429062571	15630	153497	153497	2039630	2021-03-28	1.3530398429062571	15630	1.3530398429062571	15630	1	1.3247677470477273	1.3134081814370875	1.3971210475467397	1.2854399993443528	1.3664114364015967
12-17	18-24	0.9222579244449802	21459	153497	309178	2039630	2021-03-28	1.3530398429062571	15630	1.3621141251301854	63838	0.6793411609817052	0.9029871213101728	0.9127567574372953	0.9342922465415224	0.8935179492015182	0.9149722939096274
12-17	25-64	0.9730802011542864	94499	153497	1290417	2039630	2021-03-28	1.3530398429062571	15630	1.0213411716291665	833834	0.8196495804146929	0.9527474542146404	0.9683146519602917	0.9779037472352121	0.947777029951841	0.9578903480589666
12-17	5-11	1.1046033168544975	8324	153497	100133	2039630	2021-03-28	1.3530398429062571	15630	1.418254969130897	6972	0.7971748888329304	1.0815223624956951	1.083671789269234	1.1243504401694706	1.061160172869972	1.1007300338905341
12-17	65-80	0.957261907962104	8689	153497	120612	2039630	2021-03-28	1.3530398429062571	15630	1.554617565300506	11088	0.6584420195173373	0.93725968809732	0.9327594401355404	0.9767051851879403	0.9146630167291863	0.9559730840229264
12-17	80+	0.9316029072872256	1933	153497	27571	2039630	2021-03-28	1.3530398429062571	15630	3.751055813521774	1398	0.3650413197542554	0.9121368384681904	0.8834413144126523	0.9799113668015804	0.8644063513697811	0.959782488926253
18-24	0-4	0.8619417904358189	4994	309178	38222	2039630	2021-03-28	1.3621141251301854	63838	1.909900192131091	1368	0.526856979744072	0.8439313075579967	0.8385461390624744	0.8930115859511432	0.8216707620219874	0.8737715939736214
18-24	12-17	0.9222579244449802	21459	309178	153497	2039630	2021-03-28	1.3621141251301854	63838	1.3530398429062571	15630	0.6793411609817052	0.9029871213101728	0.9127567574372953	0.9342922465415224	0.8935179492015182	0.9149722939096274
18-24	18-24	1.3621141251301854	63838	309178	309178	2039630	2021-03-28	1.3621141251301854	63838	1.3621141251301854	63838	1	1.3336524199425384	1.3400175714113263	1.3823070094318646	1.3123847784110236	1.352469182631814
18-24	25-64	0.9506038574167692	185946	309178	1290417	2039630	2021-03-28	1.3621141251301854	63838	1.0213411716291665	833834	0.7976687112271423	0.9307407591338333	0.9465016694691923	0.9548045876635317	0.9254424391472268	0.9364362339663694
18-24	5-11	0.8771505346375307	13314	309178	100133	2039630	2021-03-28	1.3621141251301854	63838	1.418254969130897	6972	0.6309597790077899	0.858822261358921	0.8627636914855682	0.8930630216577664	0.8448388659411091	0.8728877137676428
18-24	65-80	0.8781376514286923	16055	309178	120612	2039630	2021-03-28	1.3621141251301854	63838	1.554617565300506	11088	0.6021381084243813	0.8597887521051886	0.8640457406634383	0.8926479363532073	0.845960842699305	0.8739429027042405
18-24	80+	0.8546764544419504	3572	309178	27571	2039630	2021-03-28	1.3621141251301854	63838	3.751055813521774	1398	0.3343039502681885	0.8368177825227929	0.8268042005454806	0.8805763143131311	0.8094137557279864	0.8621276335776006
25-64	0-4	0.975105728836372	23580	1290417	38222	2039630	2021-03-28	1.0213411716291665	833834	1.909900192131091	1368	0.6653193018438346	0.9547306580042756	0.9661025611876194	0.9827399972171919	0.9454314225030691	0.9630073196620225
25-64	12-17	0.9730802011542864	94499	1290417	153497	2039630	2021-03-28	1.0213411716291665	833834	1.3530398429062571	15630	0.8196495804146929	0.9527474542146404	0.9683146519602917	0.9779037472352121	0.947777029951841	0.9578903480589666
25-64	18-24	0.9506038574167692	185946	1290417	309178	2039630	2021-03-28	1.0213411716291665	833834	1.3621141251301854	63838	0.7976687112271423	0.9307407591338333	0.9465016694691923	0.9548045876635317	0.9254424391472268	0.9364362339663694
25-64	25-64	1.0213411716291665	833834	1290417	1290417	2039630	2021-03-28	1.0213411716291665	833834	1.0213411716291665	833834	1	1	1.0200608858885836	1.0226360320696937	1	1
25-64	5-11	0.9781795416228104	61969	1290417	100133	2039630	2021-03-28	1.0213411716291665	833834	1.418254969130897	6972	0.8019192400575413	0.957740242726622	0.9725830874397875	0.9839337849642714	0.9516944415566534	0.9639845915311956
25-64	65-80	0.9722197956317218	74188	1290417	120612	2039630	2021-03-28	1.0213411716291665	833834	1.554617565300506	11088	0.7548411251265046	0.9519050270742636	0.965624393554061	0.9773310137806407	0.9454034855343485	0.9574117912038425
25-64	80+	0.9402408715902636	16401	1290417	27571	2039630	2021-03-28	1.0213411716291665	833834	3.751055813521774	1398	0.3940329668783938	0.9205943104109492	0.9293771270163967	0.9527948432913719	0.9094155704037922	0.9336891954457511
5-11	0-4	1.314176895134996	2466	100133	38222	2039630	2021-03-28	1.418254969130897	6972	1.909900192131091	1368	0.7897329490111149	1.286716850000985	1.267104491270298	1.3701635851357679	1.241142692740863	1.3409837845653088
5-11	12-17	1.1046033168544975	8324	100133	153497	2039630	2021-03-28	1.418254969130897	6972	1.3530398429062571	15630	0.7971748888329304	1.0815223624956951	1.083671789269234	1.1243504401694706	1.061160172869972	1.1007300338905341
5-11	18-24	0.8771505346375307	13314	100133	309178	2039630	2021-03-28	1.418254969130897	6972	1.3621141251301854	63838	0.6309597790077899	0.858822261358921	0.8627636914855682	0.8930630216577664	0.8448388659411091	0.8728877137676428
5-11	25-64	0.9781795416228104	61969	100133	1290417	2039630	2021-03-28	1.418254969130897	6972	1.0213411716291665	833834	0.8019192400575413	0.957740242726622	0.9725830874397875	0.9839337849642714	0.9516944415566534	0.9639845915311956
5-11	5-11	1.418254969130897	6972	100133	100133	2039630	2021-03-28	1.418254969130897	6972	1.418254969130897	6972	1	1.3886201873842052	1.3671624163323515	1.4622221498780406	1.3375875297021982	1.4316095783846143
5-11	65-80	0.983062757603922	5821	100133	120612	2039630	2021-03-28	1.418254969130897	6972	1.554617565300506	11088	0.6613554709919269	0.9625214227248023	0.9540881200224398	1.0066570760668851	0.9347192882684929	0.9859100949133615
5-11	80+	0.9360483026473272	1267	100133	27571	2039630	2021-03-28	1.418254969130897	6972	3.751055813521774	1398	0.36215593993247464	0.9164893462134824	0.8792838112951687	0.9951914645273865	0.8611105300603032	0.974162658789203
65-80	0-4	1.0224625490788148	2311	120612	38222	2039630	2021-03-28	1.554617565300506	11088	1.909900192131091	1368	0.5902481214798636	1.0010979459957143	0.9686406670492255	1.0641751513350128	0.9476381334537182	1.0423917887453265
65-80	12-17	0.957261907962104	8689	120612	153497	2039630	2021-03-28	1.554617565300506	11088	1.3530398429062571	15630	0.6584420195173373	0.93725968809732	0.9327594401355404	0.9767051851879403	0.9146630167291863	0.9559730840229264
65-80	18-24	0.8781376514286923	16055	120612	309178	2039630	2021-03-28	1.554617565300506	11088	1.3621141251301854	63838	0.6021381084243813	0.8597887521051886	0.8640457406634383	0.8926479363532073	0.845960842699305	0.8739429027042405
65-80	25-64	0.9722197956317218	74188	120612	1290417	2039630	2021-03-28	1.554617565300506	11088	1.0213411716291665	833834	0.7548411251265046	0.9519050270742636	0.965624393554061	0.9773310137806407	0.9454034855343485	0.9574117912038425
65-80	5-11	0.983062757603922	5821	120612	100133	2039630	2021-03-28	1.554617565300506	11088	1.418254969130897	6972	0.6613554709919269	0.9625214227248023	0.9540881200224398	1.0066570760668851	0.9347192882684929	0.9859100949133615
65-80	65-80	1.554617565300506	11088	120612	120612	2039630	2021-03-28	1.554617565300506	11088	1.554617565300506	11088	1	1.5221334540158575	1.48726660943479	1.615777281749982	1.4563757195952347	1.5814624717415344
65-80	80+	1.5088409457179626	2460	120612	27571	2039630	2021-03-28	1.554617565300506	11088	3.751055813521774	1398	0.5687651078336396	1.477313348008064	1.4283343996472864	1.5706950357027012	1.3988098925918404	1.5377770921997627
80+	0-4	1.0451514441721432	540	27571	38222	2039630	2021-03-28	3.751055813521774	1398	1.909900192131091	1368	0.3692490961344641	1.0233127511201732	0.9600849204175633	1.1297724794414323	0.9401827638330194	1.1064380898882915
80+	12-17	0.9316029072872256	1933	27571	153497	2039630	2021-03-28	3.751055813521774	1398	1.3530398429062571	15630	0.3650413197542554	0.9121368384681904	0.8834413144126523	0.9799113668015804	0.8644063513697811	0.959782488926253
80+	18-24	0.8546764544419504	3572	27571	309178	2039630	2021-03-28	3.751055813521774	1398	1.3621141251301854	63838	0.3343039502681885	0.8368177825227929	0.8268042005454806	0.8805763143131311	0.8094137557279864	0.8621276335776006
80+	25-64	0.9402408715902636	16401	27571	1290417	2039630	2021-03-28	3.751055813521774	1398	1.0213411716291665	833834	0.3940329668783938	0.9205943104109492	0.9293771270163967	0.9527948432913719	0.9094155704037922	0.9336891954457511
80+	5-11	0.9360483026473272	1267	27571	100133	2039630	2021-03-28	3.751055813521774	1398	1.418254969130897	6972	0.36215593993247464	0.9164893462134824	0.8792838112951687	0.9951914645273865	0.8611105300603032	0.974162658789203
80+	65-80	1.5088409457179626	2460	27571	120612	2039630	2021-03-28	3.751055813521774	1398	1.554617565300506	11088	0.5687651078336396	1.477313348008064	1.4283343996472864	1.5706950357027012	1.3988098925918404	1.5377770921997627
80+	80+	3.751055813521774	1398	27571	27571	2039630	2021-03-28	3.751055813521774	1398	3.751055813521774	1398	1	3.67267659203278	3.368925663263686	4.203067664769628	3.301534109251167	4.116425439969301
0-4	0-4	1.8578235936622771	1664	45567	45567	2318206	2021-04-25	1.8578235936622771	1664	1.8578235936622771	1664	1	1.8309119538464251	1.7432456422603175	2.0175483719513605	1.717505012206881	1.9877138230376448
0-4	12-17	1.0139623616266196	3802	45567	190762	2318206	2021-04-25	1.8578235936622771	1664	1.2945974238977718	20322	0.6432912076010832	0.999274535529452	0.9764433201423507	1.0494461631345953	0.9614879959412036	1.0334972408355882
0-4	18-24	0.8970150613721674	6060	45567	343696	2318206	2021-04-25	1.8578235936622771	1664	1.2486412873944357	63626	0.5775150183362341	0.8840212839632717	0.8774834578162864	0.9168418087279621	0.8650581107207497	0.9037191292385011
0-4	25-64	0.9752905309255446	27799	45567	1450096	2318206	2021-04-25	1.8578235936622771	1664	1.0146984893289464	920404	0.6790482389677241	0.9611628884660472	0.9677963464560942	0.9822946591264814	0.9533227828522334	0.9682176987415373
0-4	5-11	1.1929879493358502	2874	45567	122561	2318206	2021-04-25	1.8578235936622771	1664	1.344513913178261	8712	0.7450732140428666	1.175706834968102	1.1508927665271325	1.2442343032729701	1.1341500177838895	1.22658808655485
0-4	65-80	1.026781644477477	2673	45567	132441	2318206	2021-04-25	1.8578235936622771	1664	1.4484972572957702	10960	0.621102240685416	1.0119081237191176	0.9789580742665274	1.0706627035290248	0.9646286716174252	1.055386391762179
0-4	80+	1.0687632418893105	695	45567	33083	2318206	2021-04-25	1.8578235936622771	1664	3.8845577931044417	1834	0.3722369414028363	1.0532815936250373	0.9745079401800528	1.1531911289427361	0.9602326017946989	1.1367947969788212
12-17	0-4	1.0139623616266196	3802	190762	45567	2318206	2021-04-25	1.2945974238977718	20322	1.8578235936622771	1664	0.6432912076010832	0.999274535529452	0.9764433201423507	1.0494461631345953	0.9614879959412036	1.0334972408355882
12-17	12-17	1.2945974238977718	20322	190762	190762	2318206	2021-04-25	1.2945974238977718	20322	1.2945974238977718	20322	1	1.2758444380398477	1.2673745127418259	1.3274630261878908	1.2496454640454968	1.3078517995151517
12-17	18-24	0.9499589877706074	26867	190762	343696	2318206	2021-04-25	1.2945974238977718	20322	1.2486412873944357	63626	0.7470466563383961	0.9361982872358928	0.937187547947069	0.9606028897893117	0.9244819246341212	0.9460970384255659
12-17	25-64	0.9726848760705844	116067	190762	1450096	2318206	2021-04-25	1.2945974238977718	20322	1.0146984893289464	920404	0.8424081734172194	0.9585949780154428	0.9683729497135701	0.9769222211059034	0.9537985164386841	0.9633014778003025
12-17	5-11	1.0607436882742352	10698	190762	122561	2318206	2021-04-25	1.2945974238977718	20322	1.344513913178261	8712	0.8038642958121438	1.045378207841563	1.0415021388911632	1.0822520110947107	1.0263562763059606	1.066234874935905
12-17	65-80	0.9587655846725271	10449	190762	132441	2318206	2021-04-25	1.2945974238977718	20322	1.4484972572957702	10960	0.6990393669206934	0.944877315533002	0.9380549279506875	0.9777592918455533	0.9247431362431962	0.9634192016395806
12-17	80+	0.9392603765504444	2557	190762	33083	2318206	2021-04-25	1.2945974238977718	20322	3.8845577931044417	1834	0.3627079464492686	0.925654651532603	0.8971011534884502	0.9846907804701697	0.8848243438308522	0.9709466463113191
18-24	0-4	0.8970150613721674	6060	343696	45567	2318206	2021-04-25	1.2486412873944357	63626	1.8578235936622771	1664	0.5775150183362341	0.8840212839632717	0.8774834578162864	0.9168418087279621	0.8650581107207497	0.9037191292385011
18-24	12-17	0.9499589877706074	26867	343696	190762	2318206	2021-04-25	1.2486412873944357	63626	1.2945974238977718	20322	0.7470466563383961	0.9361982872358928	0.937187547947069	0.9606028897893117	0.9244819246341212	0.9460970384255659
18-24	18-24	1.2486412873944357	63626	343696	343696	2318206	2021-04-25	1.2486412873944357	63626	1.2486412873944357	63626	1	1.2305540025197073	1.233550463994961	1.2647024106143492	1.2158359090079511	1.2458071296676432
18-24	25-64	0.9726152099913226	209103	343696	1450096	2318206	2021-04-25	1.2486412873944357	63626	1.0146984893289464	920404	0.8594513470702746	0.9585263210892776	0.9694615791011509	0.9757032344030868	0.9542597492598142	0.9625891500973572
18-24	5-11	0.912836709164407	16587	343696	122561	2318206	2021-04-25	1.2486412873944357	63626	1.344513913178261	8712	0.7040355386077992	0.8996137461169338	0.8990884401218361	0.9260592380689643	0.8858449161197701	0.9127889960288625
18-24	65-80	0.8845143986081578	17368	343696	132441	2318206	2021-04-25	1.2486412873944357	63626	1.4484972572957702	10960	0.6558909629240077	0.8717017004658364	0.8707589793675706	0.8996903581339522	0.858605579009374	0.8865154648359096
18-24	80+	0.8328460374170412	4085	343696	33083	2318206	2021-04-25	1.2486412873944357	63626	3.8845577931044417	1834	0.32449395566247935	0.8207817851072488	0.7999422389828796	0.8605707682973045	0.7876677955867399	0.8476160734174191
25-64	0-4	0.9752905309255446	27799	1450096	45567	2318206	2021-04-25	1.0146984893289464	920404	1.8578235936622771	1664	0.6790482389677241	0.9611628884660472	0.9677963464560942	0.9822946591264814	0.9533227828522334	0.9682176987415373
25-64	12-17	0.9726848760705844	116067	1450096	190762	2318206	2021-04-25	1.0146984893289464	920404	1.2945974238977718	20322	0.8424081734172194	0.9585949780154428	0.9683729497135701	0.9769222211059034	0.9537985164386841	0.9633014778003025
25-64	18-24	0.9726152099913226	209103	1450096	343696	2318206	2021-04-25	1.0146984893289464	920404	1.2486412873944357	63626	0.8594513470702746	0.9585263210892776	0.9694615791011509	0.9757032344030868	0.9542597492598142	0.9625891500973572
25-64	25-64	1.0146984893289464	920404	1450096	1450096	2318206	2021-04-25	1.0146984893289464	920404	1.0146984893289464	920404	1	1	1.013393655667977	1.0158289031561254	1	1
25-64	5-11	0.9852347229155924	75533	1450096	122561	2318206	2021-04-25	1.0146984893289464	920404	1.344513913178261	8712	0.8352234176698572	0.9709630331342668	0.9804214157058069	0.9897360223410187	0.9656536962130838	0.9756012148786722
25-64	65-80	0.985814893966861	81670	1450096	132441	2318206	2021-04-25	1.0146984893289464	920404	1.4484972572957702	10960	0.8004356903568948	0.9715348000752548	0.9803304151250954	0.9915746306376376	0.9657246689893804	0.9776722700096483
25-64	80+	0.9432573530489344	19520	1450096	33083	2318206	2021-04-25	1.0146984893289464	920404	3.8845577931044417	1834	0.3850614455222712	0.9295937295351072	0.9329621372183836	0.9543554149594037	0.9192859113656104	0.9409638512478198
5-11	0-4	1.1929879493358502	2874	122561	45567	2318206	2021-04-25	1.344513913178261	8712	1.8578235936622771	1664	0.7450732140428666	1.175706834968102	1.1508927665271325	1.2442343032729701	1.1341500177838895	1.22658808655485
5-11	12-17	1.0607436882742352	10698	122561	190762	2318206	2021-04-25	1.344513913178261	8712	1.2945974238977718	20322	0.8038642958121438	1.045378207841563	1.0415021388911632	1.0822520110947107	1.0263562763059606	1.066234874935905
5-11	18-24	0.912836709164407	16587	122561	343696	2318206	2021-04-25	1.344513913178261	8712	1.2486412873944357	63626	0.7040355386077992	0.8996137461169338	0.8990884401218361	0.9260592380689643	0.8858449161197701	0.9127889960288625
5-11	25-64	0.9852347229155924	75533	122561	1450096	2318206	2021-04-25	1.344513913178261	8712	1.0146984893289464	920404	0.8352234176698572	0.9709630331342668	0.9804214157058069	0.9897360223410187	0.9656536962130838	0.9756012148786722
5-11	5-11	1.344513913178261	8712	122561	122561	2318206	2021-04-25	1.344513913178261	8712	1.344513913178261	8712	1	1.3250378583567544	1.306344211733716	1.3864866479053166	1.287113896048544	1.365476115355281
5-11	65-80	0.934445977405338	6543	122561	132441	2318206	2021-04-25	1.344513913178261	8712	1.4484972572957702	10960	0.6691315718918112	0.9209099917191342	0.9072334814047908	0.9604298155862026	0.8944672752985156	0.9457446770281319
5-11	80+	0.9227804294229066	1614	122561	33083	2318206	2021-04-25	1.344513913178261	8712	3.8845577931044417	1834	0.3529423504803695	0.9094134258869072	0.872932618102752	0.968905491100972	0.8602500323573269	0.955580680269335
65-80	0-4	1.026781644477477	2673	132441	45567	2318206	2021-04-25	1.4484972572957702	10960	1.8578235936622771	1664	0.621102240685416	1.0119081237191176	0.9789580742665274	1.0706627035290248	0.9646286716174252	1.055386391762179
65-80	12-17	0.9587655846725271	10449	132441	190762	2318206	2021-04-25	1.4484972572957702	10960	1.2945974238977718	20322	0.6990393669206934	0.944877315533002	0.9380549279506875	0.9777592918455533	0.9247431362431962	0.9634192016395806
65-80	18-24	0.8845143986081578	17368	132441	343696	2318206	2021-04-25	1.4484972572957702	10960	1.2486412873944357	63626	0.6558909629240077	0.8717017004658364	0.8707589793675706	0.8996903581339522	0.858605579009374	0.8865154648359096
65-80	25-64	0.985814893966861	81670	132441	1450096	2318206	2021-04-25	1.4484972572957702	10960	1.0146984893289464	920404	0.8004356903568948	0.9715348000752548	0.9803304151250954	0.9915746306376376	0.9657246689893804	0.9776722700096483
65-80	5-11	0.934445977405338	6543	132441	122561	2318206	2021-04-25	1.4484972572957702	10960	1.344513913178261	8712	0.6691315718918112	0.9209099917191342	0.9072334814047908	0.9604298155862026	0.8944672752985156	0.9457446770281319
65-80	65-80	1.4484972572957702	10960	132441	132441	2318206	2021-04-25	1.4484972572957702	10960	1.4484972572957702	10960	1	1.4275149441226715	1.4077329310305005	1.4967272446888693	1.3871989703178054	1.4746083873213234
65-80	80+	1.4697955590352896	2778	132441	33083	2318206	2021-04-25	1.4484972572957702	10960	3.8845577931044417	1834	0.5512020952886998	1.4485047277515055	1.3919741093587137	1.525833702436482	1.3726508436309164	1.5039550932321704
80+	0-4	1.0687632418893105	695	33083	45567	2318206	2021-04-25	3.8845577931044417	1834	1.8578235936622771	1664	0.3722369414028363	1.0532815936250373	0.9745079401800528	1.1531911289427361	0.9602326017946989	1.1367947969788212
80+	12-17	0.9392603765504444	2557	33083	190762	2318206	2021-04-25	3.8845577931044417	1834	1.2945974238977718	20322	0.3627079464492686	0.925654651532603	0.8971011534884502	0.9846907804701697	0.8848243438308522	0.9709466463113191
80+	18-24	0.8328460374170412	4085	33083	343696	2318206	2021-04-25	3.8845577931044417	1834	1.2486412873944357	63626	0.32449395566247935	0.8207817851072488	0.7999422389828796	0.8605707682973045	0.7876677955867399	0.8476160734174191
80+	25-64	0.9432573530489344	19520	33083	1450096	2318206	2021-04-25	3.8845577931044417	1834	1.0146984893289464	920404	0.3850614455222712	0.9295937295351072	0.9329621372183836	0.9543554149594037	0.9192859113656104	0.9409638512478198
80+	5-11	0.9227804294229066	1614	33083	122561	2318206	2021-04-25	3.8845577931044417	1834	1.344513913178261	8712	0.3529423504803695	0.9094134258869072	0.872932618102752	0.968905491100972	0.8602500323573269	0.955580680269335
80+	65-80	1.4697955590352896	2778	33083	132441	2318206	2021-04-25	3.8845577931044417	1834	1.4484972572957702	10960	0.5512020952886998	1.4485047277515055	1.3919741093587137	1.525833702436482	1.3726508436309164	1.5039550932321704
80+	80+	3.8845577931044417	1834	33083	33083	2318206	2021-04-25	3.8845577931044417	1834	3.8845577931044417	1834	1	3.8282877465141674	3.51198745303695	4.321385761531541	3.458492021781151	4.255672913418636
0-4	0-4	2.0540775442294574	1130	23901	23901	1038414	2021-05-23	2.0540775442294574	1130	2.0540775442294574	1130	1	2.0188025580402393	1.8759990478175148	2.302477941442217	1.8439504381860747	2.2599535085670412
0-4	12-17	0.9486789488827152	2067	23901	94662	1038414	2021-05-23	2.0540775442294574	1130	1.2999738570511357	11218	0.5656913597212644	0.932387140954698	0.9104851253365831	0.9822977614780898	0.8943232424330226	0.9656220039392113
0-4	18-24	0.9480144893644954	3162	23901	144911	1038414	2021-05-23	2.0540775442294574	1130	1.2233973153473952	24740	0.5785029817051847	0.93173409230088	0.9142346856543704	0.9795427885316835	0.8989917303905719	0.9630072759929339
0-4	25-64	0.9654203177439415	13995	23901	629812	1038414	2021-05-23	2.0540775442294574	1130	1.0174732224549297	388664	0.6286207789338107	0.948841007741318	0.9556938601080476	0.9775471746584316	0.9387504043884106	0.9607082122275081
0-4	5-11	1.267923966395898	1832	23901	62775	1038414	2021-05-23	2.0540775442294574	1130	1.4298052303833662	5426	0.7278798102136527	1.2461497152098882	1.2077455226344975	1.33992570310906	1.186828282865634	1.3159343182269847
0-4	65-80	0.9031680394874766	1349	23901	64893	1038414	2021-05-23	2.0540775442294574	1130	1.6038190337598774	6504	0.4938182478543055	0.8876577973308616	0.8385762991536722	0.954054229673907	0.8242060360434396	0.9381841399428175
0-4	80+	0.9107334962715856	366	23901	17460	1038414	2021-05-23	2.0540775442294574	1130	5.095814963739734	1496	0.2547544582681466	0.895093331374554	0.8067813420468753	1.010918391577031	0.794401028958874	0.9933255371772952
12-17	0-4	0.9486789488827152	2067	94662	23901	1038414	2021-05-23	1.2999738570511357	11218	2.0540775442294574	1130	0.5656913597212644	0.932387140954698	0.9104851253365831	0.9822977614780898	0.8943232424330226	0.9656220039392113
12-17	12-17	1.2999738570511357	11218	94662	94662	1038414	2021-05-23	1.2999738570511357	11218	1.2999738570511357	11218	1	1.2776492082166022	1.2606616074182238	1.3316052416250832	1.2394486180474504	1.3079709581326153
12-17	18-24	0.9806881389359972	12955	94662	144911	1038414	2021-05-23	1.2999738570511357	11218	1.2233973153473952	24740	0.7772840949148414	0.963846632317086	0.9663553975886289	0.9938458821269248	0.9491716938147643	0.9765161920181439
12-17	25-64	0.966562535185817	55494	94662	629812	1038414	2021-05-23	1.2999738570511357	11218	1.0174732224549297	388664	0.8341614734018674	0.9499636097092788	0.9606759289348824	0.9729361396897171	0.9427243747004987	0.9575751191717842
12-17	5-11	1.0479539194475074	5997	94662	62775	1038414	2021-05-23	1.2999738570511357	11218	1.4298052303833662	5426	0.767793939276159	1.0299572473455711	1.019578107733286	1.073790196526472	1.002861934675133	1.0559022469031993
12-17	65-80	0.9434285817711948	5581	94662	64893	1038414	2021-05-23	1.2999738570511357	11218	1.6038190337598774	6504	0.6497905444679979	0.9272269391964124	0.9167494759557328	0.9675418583012034	0.9011395590932899	0.9508649427714075
12-17	80+	0.8481728922409733	1350	94662	17460	1038414	2021-05-23	1.2999738570511357	11218	5.095814963739734	1496	0.26522854834850307	0.8336070901153806	0.7989487117684488	0.8979232741350519	0.7855060461958873	0.8833359249161603
18-24	0-4	0.9480144893644954	3162	144911	23901	1038414	2021-05-23	1.2233973153473952	24740	2.0540775442294574	1130	0.5785029817051847	0.93173409230088	0.9142346856543704	0.9795427885316835	0.8989917303905719	0.9630072759929339
18-24	12-17	0.9806881389359972	12955	144911	94662	1038414	2021-05-23	1.2233973153473952	24740	1.2999738570511357	11218	0.7772840949148414	0.963846632317086	0.9663553975886289	0.9938458821269248	0.9491716938147643	0.9765161920181439
18-24	18-24	1.2233973153473952	24740	144911	144911	1038414	2021-05-23	1.2233973153473952	24740	1.2233973153473952	24740	1	1.2023877271144472	1.20175930425632	1.2418770309423781	1.1816751862822754	1.2197770314898366
18-24	25-64	0.9800608341974362	86138	144911	629812	1038414	2021-05-23	1.2233973153473952	24740	1.0174732224549297	388664	0.8747143734225765	0.9632301003782427	0.9759219419586486	0.9853154426734896	0.9584905659921752	0.9696927265071912
18-24	5-11	0.9368431665747208	8207	144911	62775	1038414	2021-05-23	1.2233973153473952	24740	1.4298052303833662	5426	0.7061980006631493	0.92075461633706	0.9149849163204635	0.9563018878791284	0.8987239100738039	0.93996488655156
18-24	65-80	0.8567953111794562	7759	144911	64893	1038414	2021-05-23	1.2233973153473952	24740	1.6038190337598774	6504	0.6061052324135007	0.842081434941556	0.8328275937059325	0.8753842015704937	0.8192265128276093	0.8602703887882505
18-24	80+	0.8003124139797684	1950	144911	17460	1038414	2021-05-23	1.2233973153473952	24740	5.095814963739734	1496	0.25329499267759403	0.7865685271291936	0.7551055719095409	0.8494416292848094	0.742461929464116	0.833448889028645
25-64	0-4	0.9654203177439415	13995	629812	23901	1038414	2021-05-23	1.0174732224549297	388664	2.0540775442294574	1130	0.6286207789338107	0.948841007741318	0.9556938601080476	0.9775471746584316	0.9387504043884106	0.9607082122275081
25-64	12-17	0.966562535185817	55494	629812	94662	1038414	2021-05-23	1.0174732224549297	388664	1.2999738570511357	11218	0.8341614734018674	0.9499636097092788	0.9606759289348824	0.9729361396897171	0.9427243747004987	0.9575751191717842
25-64	18-24	0.9800608341974362	86138	629812	144911	1038414	2021-05-23	1.0174732224549297	388664	1.2233973153473952	24740	0.8747143734225765	0.9632301003782427	0.9759219419586486	0.9853154426734896	0.9584905659921752	0.9696927265071912
25-64	25-64	1.0174732224549297	388664	629812	629812	1038414	2021-05-23	1.0174732224549297	388664	1.0174732224549297	388664	1	1	1.0156049505675337	1.019253111302517	1	1
25-64	5-11	0.9777307074141002	37226	629812	62775	1038414	2021-05-23	1.0174732224549297	388664	1.4298052303833662	5426	0.7990351128864402	0.9609399892166794	0.9702541952650576	0.9849195618950078	0.9533261603225337	0.9682206464720191
25-64	65-80	0.9821010918436616	38654	629812	64893	1038414	2021-05-23	1.0174732224549297	388664	1.6038190337598774	6504	0.7493259017686439	0.9652353203694902	0.9737149544506527	0.9902488948263566	0.9562651565083101	0.97407534510835
25-64	80+	0.9104108966126578	9641	629812	17460	1038414	2021-05-23	1.0174732224549297	388664	5.095814963739734	1496	0.29784654964200563	0.8947762717686516	0.8950786521810166	0.9255849548410849	0.8788898659396068	0.9101424801885017
5-11	0-4	1.267923966395898	1832	62775	23901	1038414	2021-05-23	1.4298052303833662	5426	2.0540775442294574	1130	0.7278798102136527	1.2461497152098882	1.2077455226344975	1.33992570310906	1.186828282865634	1.3159343182269847
5-11	12-17	1.0479539194475074	5997	62775	94662	1038414	2021-05-23	1.4298052303833662	5426	1.2999738570511357	11218	0.767793939276159	1.0299572473455711	1.019578107733286	1.073790196526472	1.002861934675133	1.0559022469031993
5-11	18-24	0.9368431665747208	8207	62775	144911	1038414	2021-05-23	1.4298052303833662	5426	1.2233973153473952	24740	0.7061980006631493	0.92075461633706	0.9149849163204635	0.9563018878791284	0.8987239100738039	0.93996488655156
5-11	25-64	0.9777307074141002	37226	62775	629812	1038414	2021-05-23	1.4298052303833662	5426	1.0174732224549297	388664	0.7990351128864402	0.9609399892166794	0.9702541952650576	0.9849195618950078	0.9533261603225337	0.9682206464720191
5-11	5-11	1.4298052303833662	5426	62775	62775	1038414	2021-05-23	1.4298052303833662	5426	1.4298052303833662	5426	1	1.4052509676211171	1.371162921159001	1.4899838334822881	1.3467808936341839	1.4634497445419998
