x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed	RR_lower	RR_upper	nRR_fixed_lower	nRR_fixed_upper
65-80y	81y+	1.6796363697196235	1998	22034	12805	237188	2021-01-31	1.8193476564876108	3724	4.299147574656705	2972	0.5490357698311022	1.3788810091874368	1.6071258930557026	1.7261382342076599	1.3175030792253803	1.4173452515651648
81y+	0-5y	0.5936692520191339	199	12805	6209	237188	2021-01-31	4.299147574656705	2972	2.903965121520901	472	0.16483686346714238	0.48736695162438065	0.5286653329582944	0.6489270924022732	0.4329197896505712	0.5364595268156939
81y+	12-17y	0.5909081960074167	421	12805	13197	237188	2021-01-31	4.299147574656705	2972	1.9965318891002624	1466	0.1877186408263518	0.4851002897632213	0.524751057051945	0.6541843395608432	0.430964438434365	0.5392907550465804
81y+	18-25y	0.502620627107438	1034	12805	38106	237188	2021-01-31	4.299147574656705	2972	2.4005189033822396	14696	0.15004347716561553	0.41262147571859015	0.4739025134348993	0.5365761097417805	0.38825452347669903	0.4394227090915468
81y+	26-45y	0.6769572678686238	2697	12805	73796	237188	2021-01-31	4.299147574656705	2972	1.2181155288442325	27968	0.24539604335311313	0.5557414316119356	0.6436398757078026	0.6973179058374259	0.5232949836365974	0.5738342717281737
81y+	46-65y	0.9510611754048186	3196	12805	62246	237188	2021-01-31	4.299147574656705	2972	1.156750502022096	18896	0.34863597597987506	0.7807643469640361	0.9281774013871684	0.9911055032729323	0.7601926727626767	0.8182863117142237
81y+	6-11y	0.6065544322843262	288	12805	8795	237188	2021-01-31	4.299147574656705	2972	2.6186586970412216	854	0.17536034068078973	0.49794491402620467	0.5447262072198866	0.6813209859799465	0.45100332270782856	0.5605386913436399
81y+	65-80y	1.6796363697196235	1998	12805	22034	237188	2021-01-31	4.299147574656705	2972	1.8193476564876108	3724	0.5490357698311022	1.3788810091874368	1.6071258930557026	1.7261382342076599	1.3175030792253803	1.4173452515651648
81y+	81y+	4.299147574656705	2972	12805	12805	237188	2021-01-31	4.299147574656705	2972	4.299147574656705	2972	1	3.5293430490421587	4.140475407780255	4.667764124983025	3.395261011917559	3.8415584527420243
0-5y	0-5y	2.2931765039602747	1176	18710	18710	682618	2021-02-28	2.2931765039602747	1176	2.2931765039602747	1176	1	2.0641918006228277	2.1286287067638803	2.438528304285627	1.9002036335836123	2.198763873201891
0-5y	12-17y	1.056345330653266	1366	18710	47179	682618	2021-02-28	2.2931765039602747	1176	1.5548490502319503	5070	0.5490323885725926	0.9508641687174963	0.9958319584999225	1.1159550156258822	0.8968924419148865	1.00518977847452
0-5y	18-25y	0.7999382378761962	2581	18710	117716	682618	2021-02-28	2.2931765039602747	1176	1.7338042071580313	35196	0.3972893317654113	0.7200605573871351	0.772062640621382	0.8209390064746269	0.6958335245661651	0.7366439746070019
0-5y	26-45y	1.0088428218433938	6566	18710	237455	682618	2021-02-28	2.2931765039602747	1176	1.1109318926992906	91764	0.5927207387598856	0.9081050138835736	0.9938922287824938	1.0282686912321455	0.8910079506827704	0.9279723466528413
0-5y	46-65y	0.9100929917929416	4369	18710	175146	682618	2021-02-28	2.2931765039602747	1176	1.1078590868420597	49786	0.5351858088484411	0.8192158293175291	0.8938640468397827	0.9292899896511547	0.8056721533310046	0.8350884866088575
0-5y	6-11y	1.6084742980173683	1310	18710	29714	682618	2021-02-28	2.2931765039602747	1176	1.7921276065088785	2318	0.7874440945022585	1.44786040313342	1.565145682702385	1.6794119712237423	1.4086394401428564	1.5146164620453981
0-5y	65-80y	0.8665168342731449	1035	18710	43578	682618	2021-02-28	2.2931765039602747	1176	2.0690163962685517	5756	0.3972849684055421	0.7799909607129224	0.8203525726522557	0.9173521962761264	0.7407691258396298	0.8270379577741374
0-5y	81y+	0.8537063092320528	307	18710	13120	682618	2021-02-28	2.2931765039602747	1176	4.8697698135875225	1228	0.23836736208413056	0.7684596282115521	0.7386803346448092	0.9515668752666191	0.6663648236248123	0.8556975100157067
12-17y	0-5y	1.056345330653266	1366	47179	18710	682618	2021-02-28	1.5548490502319503	5070	2.2931765039602747	1176	0.5490323885725926	0.9508641687174963	0.9958319584999225	1.1159550156258822	0.8968924419148865	1.00518977847452
12-17y	12-17y	1.5548490502319503	5070	47179	47179	682618	2021-02-28	1.5548490502319503	5070	1.5548490502319503	5070	1	1.3995898942589995	1.506149637798135	1.6183574311141213	1.3540338135793637	1.4538731328858199
12-17y	18-25y	0.8684946380233367	7066	47179	117716	682618	2021-02-28	1.5548490502319503	5070	1.7338042071580313	35196	0.5281764722819163	0.7817712712460787	0.853587867822415	0.894471977666921	0.7685501120386141	0.8026264526787494
12-17y	26-45y	0.9644366980540172	15828	47179	237455	682618	2021-02-28	1.5548490502319503	5070	1.1109318926992906	91764	0.723567853998942	0.8681330551332663	0.956281577456655	0.9714534515343187	0.857506432004371	0.8756121082054786
12-17y	46-65y	0.9967634448529524	12066	47179	175146	682618	2021-02-28	1.5548490502319503	5070	1.1078590868420597	49786	0.7486839665035712	0.8972318207834171	0.9882787341735754	1.0088141073511396	0.8861033427237952	0.9095585507211843
12-17y	6-11y	1.180808929796931	2425	47179	29714	682618	2021-02-28	1.5548490502319503	5070	1.7921276065088785	2318	0.7055973500255974	1.0628994788581112	1.146605429635144	1.206306112478092	1.0337032332304283	1.08368077061377
12-17y	65-80y	0.894456659186496	2694	47179	43578	682618	2021-02-28	1.5548490502319503	5070	2.0690163962685517	5756	0.49364783124067463	0.8051408597274013	0.8532134784689382	0.9261418276274296	0.7661858055455697	0.8368873553386986
12-17y	81y+	0.7322565243863666	664	47179	13120	682618	2021-02-28	1.5548490502319503	5070	4.8697698135875225	1228	0.2279532965014008	0.6591371885158178	0.6984313468983313	0.7724349803918997	0.6291616025455715	0.6951035537112493
18-25y	0-5y	0.7999382378761962	2581	117716	18710	682618	2021-02-28	1.7338042071580313	35196	2.2931765039602747	1176	0.3972893317654113	0.7200605573871351	0.772062640621382	0.8209390064746269	0.6958335245661651	0.7366439746070019
18-25y	12-17y	0.8684946380233367	7066	117716	47179	682618	2021-02-28	1.7338042071580313	35196	1.5548490502319503	5070	0.5281764722819163	0.7817712712460787	0.853587867822415	0.894471977666921	0.7685501120386141	0.8026264526787494
18-25y	18-25y	1.7338042071580313	35196	117716	117716	682618	2021-02-28	1.7338042071580313	35196	1.7338042071580313	35196	1	1.560675518051169	1.6646089917180853	1.765442729997066	1.501202879489683	1.595052318287568
18-25y	26-45y	0.872459578157836	35726	117716	237455	682618	2021-02-28	1.7338042071580313	35196	1.1109318926992906	91764	0.6133852473708155	0.7853402930381037	0.8655923425664847	0.8888298463058024	0.7737822419732254	0.8016872904766943
18-25y	46-65y	0.850562283156085	25690	117716	175146	682618	2021-02-28	1.7338042071580313	35196	1.1078590868420597	49786	0.59863692151844206	0.7656295482609904	0.8436664976759343	0.8650706444528334	0.7565489023510439	0.7797758771674835
18-25y	6-11y	0.7765243164967804	3979	117716	29714	682618	2021-02-28	1.7338042071580313	35196	1.7921276065088785	2318	0.4404647381363896	0.6989846286706359	0.7457560532136062	0.794366124712327	0.6703789928881988	0.7141516144597346
18-25y	65-80y	0.7688692334066802	5778	117716	43578	682618	2021-02-28	1.7338042071580313	35196	2.0690163962685517	5756	0.40436786984580875	0.6920939424454883	0.7495362304744058	0.7943551282307755	0.6710293425370695	0.7157160785018848
18-25y	81y+	0.7513760129018663	1700	117716	13120	682618	2021-02-28	1.7338042071580313	35196	4.8697698135875225	1228	0.22756646947285517	0.676347504144658	0.7135350828560755	0.7832513397005927	0.638476165868738	0.7028275381764334
26-45y	0-5y	1.0088428218433938	6566	237455	18710	682618	2021-02-28	1.1109318926992906	91764	2.2931765039602747	1176	0.5927207387598856	0.9081050138835736	0.9938922287824938	1.0282686912321455	0.8910079506827704	0.9279723466528413
26-45y	12-17y	0.9644366980540172	15828	237455	47179	682618	2021-02-28	1.1109318926992906	91764	1.5548490502319503	5070	0.723567853998942	0.8681330551332663	0.956281577456655	0.9714534515343187	0.857506432004371	0.8756121082054786
26-45y	18-25y	0.872459578157836	35726	237455	117716	682618	2021-02-28	1.1109318926992906	91764	1.7338042071580313	35196	0.6133852473708155	0.7853402930381037	0.8655923425664847	0.8888298463058024	0.7737822419732254	0.8016872904766943
26-45y	26-45y	1.1109318926992906	91764	237455	237455	682618	2021-02-28	1.1109318926992906	91764	1.1109318926992906	91764	1	1	1.1038785814033525	1.1199173081249996	1	1
26-45y	46-65y	0.9966982997864312	60725	237455	175146	682618	2021-02-28	1.1109318926992906	91764	1.1078590868420597	49786	0.8984156768047257	0.8971731807651144	0.9900692676364005	1.0021744939197006	0.8868617707308615	0.9070043352818391
26-45y	6-11y	0.9868143813284832	10200	237455	29714	682618	2021-02-28	1.1109318926992906	91764	1.7921276065088785	2318	0.679844406632137	0.888276219103556	0.9739770247567907	0.9986885997873326	0.8719733342779347	0.9008916809351503
26-45y	65-80y	0.8608081176959772	13049	237455	43578	682618	2021-02-28	1.1109318926992906	91764	2.0690163962685517	5756	0.5413975571127171	0.7748522869430148	0.8492672811426167	0.875838227292105	0.7619440651926004	0.7919362302077304
26-45y	81y+	0.788139366008245	3597	237455	13120	682618	2021-02-28	1.1109318926992906	91764	4.8697698135875225	1228	0.2635608344016777	0.709439859623852	0.7707631761828043	0.8131856706923661	0.6905624814018487	0.7366175557740693
46-65y	0-5y	0.9100929917929416	4369	175146	18710	682618	2021-02-28	1.1078590868420597	49786	2.2931765039602747	1176	0.5351858088484411	0.8192158293175291	0.8938640468397827	0.9292899896511547	0.8056721533310046	0.8350884866088575
46-65y	12-17y	0.9967634448529524	12066	175146	47179	682618	2021-02-28	1.1078590868420597	49786	1.5548490502319503	5070	0.7486839665035712	0.8972318207834171	0.9882787341735754	1.0088141073511396	0.8861033427237952	0.9095585507211843
46-65y	18-25y	0.850562283156085	25690	175146	117716	682618	2021-02-28	1.1078590868420597	49786	1.7338042071580313	35196	0.59863692151844206	0.7656295482609904	0.8436664976759343	0.8650706444528334	0.7565489023510439	0.7797758771674835
46-65y	26-45y	0.9966982997864312	60725	175146	237455	682618	2021-02-28	1.1078590868420597	49786	1.1109318926992906	91764	0.8984156768047257	0.8971731807651144	0.9900692676364005	1.0021744939197006	0.8868617707308615	0.9070043352818391
46-65y	46-65y	1.1078590868420597	49786	175146	175146	682618	2021-02-28	1.1078590868420597	49786	1.1078590868420597	49786	1	0.9972340285867888	1.1023010473419619	1.1167511987548417	0.9899018375088806	1.0043074088841002
46-65y	6-11y	0.9380886891936726	7152	175146	29714	682618	2021-02-28	1.1078590868420597	49786	1.7921276065088785	2318	0.6469606852641866	0.844416021682795	0.9223645403375011	0.9541125915235411	0.8296354739488871	0.8573275925480017
46-65y	65-80y	1.0599007912150669	11851	175146	43578	682618	2021-02-28	1.1078590868420597	49786	2.0690163962685517	5756	0.6672598890638759	0.9540645994416176	1.04888138031435	1.0761847966612683	0.9428479424734004	0.9716311021358206
46-65y	81y+	1.0417882233547036	3507	175146	13120	682618	2021-02-28	1.1078590868420597	49786	4.8697698135875225	1228	0.34856236166813076	0.9377606585975446	1.0106363552479154	1.0670489967596761	0.9076681802645507	0.9573447711920768
6-11y	0-5y	1.6084742980173683	1310	29714	18710	682618	2021-02-28	1.7921276065088785	2318	2.2931765039602747	1176	0.7874440945022585	1.44786040313342	1.565145682702385	1.6794119712237423	1.4086394401428564	1.5146164620453981
6-11y	12-17y	1.180808929796931	2425	29714	47179	682618	2021-02-28	1.7921276065088785	2318	1.5548490502319503	5070	0.7055973500255974	1.0628994788581112	1.146605429635144	1.206306112478092	1.0337032332304283	1.08368077061377
6-11y	18-25y	0.7765243164967804	3979	29714	117716	682618	2021-02-28	1.7921276065088785	2318	1.7338042071580313	35196	0.4404647381363896	0.6989846286706359	0.7457560532136062	0.794366124712327	0.6703789928881988	0.7141516144597346
6-11y	26-45y	0.9868143813284832	10200	29714	237455	682618	2021-02-28	1.7921276065088785	2318	1.1109318926992906	91764	0.679844406632137	0.888276219103556	0.9739770247567907	0.9986885997873326	0.8719733342779347	0.9008916809351503
6-11y	46-65y	0.9380886891936726	7152	29714	175146	682618	2021-02-28	1.7921276065088785	2318	1.1078590868420597	49786	0.6469606852641866	0.844416021682795	0.9223645403375011	0.9541125915235411	0.8296354739488871	0.8573275925480017
6-11y	6-11y	1.7921276065088785	2318	29714	29714	682618	2021-02-28	1.7921276065088785	2318	1.7921276065088785	2318	1	1.6131750454606628	1.6912372897590244	1.8796746122692314	1.5198747628315328	1.6903770584521978
6-11y	65-80y	0.956283374818828	1814	29714	43578	682618	2021-02-28	1.7921276065088785	2318	2.0690163962685517	5756	0.4953368090550087	0.8607938804378864	0.92237040070262	0.9885608638020953	0.8300232472436342	0.8895593405558002
6-11y	81y+	0.9035090038242628	516	29714	13120	682618	2021-02-28	1.7921276065088785	2318	4.8697698135875225	1228	0.27124674754033923	0.8132892842143173	0.842846944133941	0.985349141951334	0.7566297575083359	0.8876263966648269
65-80y	0-5y	0.8665168342731449	1035	43578	18710	682618	2021-02-28	2.0690163962685517	5756	2.2931765039602747	1176	0.3972849684055421	0.7799909607129224	0.8203525726522557	0.9173521962761264	0.7407691258396298	0.8270379577741374
65-80y	12-17y	0.894456659186496	2694	43578	47179	682618	2021-02-28	2.0690163962685517	5756	1.5548490502319503	5070	0.49364783124067463	0.8051408597274013	0.8532134784689382	0.9261418276274296	0.7661858055455697	0.8368873553386986
65-80y	18-25y	0.7688692334066802	5778	43578	117716	682618	2021-02-28	2.0690163962685517	5756	1.7338042071580313	35196	0.40436786984580875	0.6920939424454883	0.7495362304744058	0.7943551282307755	0.6710293425370695	0.7157160785018848
65-80y	26-45y	0.8608081176959772	13049	43578	237455	682618	2021-02-28	2.0690163962685517	5756	1.1109318926992906	91764	0.5413975571127171	0.7748522869430148	0.8492672811426167	0.875838227292105	0.7619440651926004	0.7919362302077304
65-80y	46-65y	1.0599007912150669	11851	43578	175146	682618	2021-02-28	2.0690163962685517	5756	1.1078590868420597	49786	0.6672598890638759	0.9540645994416176	1.04888138031435	1.0761847966612683	0.9428479424734004	0.9716311021358206
65-80y	6-11y	0.956283374818828	1814	43578	29714	682618	2021-02-28	2.0690163962685517	5756	1.7921276065088785	2318	0.4953368090550087	0.8607938804378864	0.92237040070262	0.9885608638020953	0.8300232472436342	0.8895593405558002
65-80y	65-80y	2.0690163962685517	5756	43578	43578	682618	2021-02-28	2.0690163962685517	5756	2.0690163962685517	5756	1	1.862415157819758	1.9507791307110551	2.19271263706902	1.7623490969818332	1.9689867585754937
65-80y	81y+	1.91147199155929	1601	43578	13120	682618	2021-02-28	2.0690163962685517	5756	4.8697698135875225	1228	0.5509528421106775	1.7206023196569542	1.8205118554194835	2.045619194456548	1.6346121924811199	1.8421090714537653
81y+	0-5y	0.8537063092320528	307	13120	18710	682618	2021-02-28	4.8697698135875225	1228	2.2931765039602747	1176	0.23836736208413056	0.7684596282115521	0.7386803346448092	0.9515668752666191	0.6663648236248123	0.8556975100157067
81y+	12-17y	0.7322565243863666	664	13120	47179	682618	2021-02-28	4.8697698135875225	1228	1.5548490502319503	5070	0.2279532965014008	0.6591371885158178	0.6984313468983313	0.7724349803918997	0.6291616025455715	0.6951035537112493
81y+	18-25y	0.7513760129018663	1700	13120	117716	682618	2021-02-28	4.8697698135875225	1228	1.7338042071580313	35196	0.22756646947285517	0.676347504144658	0.7135350828560755	0.7832513397005927	0.638476165868738	0.7028275381764334
81y+	26-45y	0.788139366008245	3597	13120	237455	682618	2021-02-28	4.8697698135875225	1228	1.1109318926992906	91764	0.2635608344016777	0.709439859623852	0.7707631761828043	0.8131856706923661	0.6905624814018487	0.7366175557740693
81y+	46-65y	1.0417882233547036	3507	13120	175146	682618	2021-02-28	4.8697698135875225	1228	1.1078590868420597	49786	0.34856236166813076	0.9377606585975446	1.0106363552479154	1.0670489967596761	0.9076681802645507	0.9573447711920768
81y+	6-11y	0.9035090038242628	516	13120	29714	682618	2021-02-28	4.8697698135875225	1228	1.7921276065088785	2318	0.27124674754033923	0.8132892842143173	0.842846944133941	0.985349141951334	0.7566297575083359	0.8876263966648269
81y+	65-80y	1.91147199155929	1601	13120	43578	682618	2021-02-28	4.8697698135875225	1228	2.0690163962685517	5756	0.5509528421106775	1.7206023196569542	1.8205118554194835	2.045619194456548	1.6346121924811199	1.8421090714537653
81y+	81y+	4.8697698135875225	1228	13120	13120	682618	2021-02-28	4.8697698135875225	1228	4.8697698135875225	1228	1	4.383499875726119	4.360676446581248	5.500581656048519	3.922137196396104	4.9485640786615335
0-5y	0-5y	1.7549188838124052	2198	50543	50543	2039630	2021-03-28	1.7549188838124052	2198	1.7549188838124052	2198	1	1.6725604345622436	1.703370139711578	1.8651702245087267	1.6241994210173565	1.782055617424449
0-5y	12-17y	1.025572657171964	3901	50543	153497	2039630	2021-03-28	1.7549188838124052	2198	1.3530398429062571	15630	0.6599654289841543	0.9774424704054058	0.9991683041374342	1.0401240883521634	0.9544799126288535	0.9935342154834748
0-5y	18-25y	0.8784731340586199	7784	50543	357573	2039630	2021-03-28	1.7549188838124052	2198	1.2897713396077086	80852	0.5770525535250198	0.8372463367995785	0.8625404529222794	0.8936072449022393	0.8216712829938502	0.8521853905830107
0-5y	26-45y	0.9951969884817582	18306	50543	742292	2039630	2021-03-28	1.7549188838124052	2198	1.0492409407446717	283448	0.7098004755409771	0.9484923336821406	0.9858992121265677	1.0053811964213581	0.937553819004479	0.9594104254110379
0-5y	46-65y	0.947300684381166	12104	50543	515622	2039630	2021-03-28	1.7549188838124052	2198	1.062906451624856	138550	0.6723629548416755	0.9028438060269016	0.9263055399670236	0.9544094380839196	0.8848578657267108	0.9108489324496664
0-5y	6-11y	1.3106478748070585	2852	50543	87812	2039630	2021-03-28	1.7549188838124052	2198	1.4204237965031032	5370	0.8255158619143619	1.2491390908525355	1.268422411550348	1.3452586927216847	1.207828182429347	1.2847575567290825
0-5y	65-80y	1.037760401603143	2693	50543	104720	2039630	2021-03-28	1.7549188838124052	2198	1.6742917324623092	9002	0.6052473981493168	0.9890582432540416	0.9986178490575062	1.074156325034853	0.9510342506090199	1.0258584574982275
0-5y	81y+	1.0318747233164334	705	50543	27571	2039630	2021-03-28	1.7549188838124052	2198	3.751055813521774	1398	0.3748200019211984	0.9834487802049422	0.9551196367138701	1.0890016810803407	0.9087634882398641	1.0376865319611408
12-17y	0-5y	1.025572657171964	3901	153497	50543	2039630	2021-03-28	1.3530398429062571	15630	1.7549188838124052	2198	0.6599654289841543	0.9774424704054058	0.9991683041374342	1.0401240883521634	0.9544799126288535	0.9935342154834748
12-17y	12-17y	1.3530398429062571	15630	153497	153497	2039630	2021-03-28	1.3530398429062571	15630	1.3530398429062571	15630	1	1.2895416013275007	1.3219320539859147	1.3939304709997349	1.2576026596157566	1.328227957965969
12-17y	18-25y	0.9202165479282434	24763	153497	357573	2039630	2021-03-28	1.3530398429062571	15630	1.2897713396077086	80852	0.6963922008630903	0.8770307297341481	0.9068073762717554	0.9291967855944432	0.8674362649887615	0.8853521650331957
12-17y	26-45y	0.9668317337894072	54010	153497	742292	2039630	2021-03-28	1.3530398429062571	15630	1.0492409407446717	283448	0.804928166906484	0.9214582621063406	0.9591220227638096	0.9738913972675703	0.9134928458187658	0.9306343149851366
12-17y	46-65y	0.9901220320148824	38421	153497	515622	2039630	2021-03-28	1.3530398429062571	15630	1.062906451624856	138550	0.8196556639161925	0.943655545228886	0.9818968757081288	1.000215225481449	0.9362085109671348	0.9513017163145263
12-17y	6-11y	1.117652860322928	7386	153497	87812	2039630	2021-03-28	1.3530398429062571	15630	1.4204237965031032	5370	0.8059617904786697	1.0652013440589752	1.097945335813684	1.1360555156348968	1.046938600402108	1.0801662328486832
12-17y	65-80y	0.9456991245671394	7453	153497	104720	2039630	2021-03-28	1.3530398429062571	15630	1.6742917324623092	9002	0.6247740632454535	0.901317407511714	0.934465707036124	0.9687728622381566	0.8909688043632682	0.9261541546253669
12-17y	81y+	0.9316029072872256	1933	153497	27571	2039630	2021-03-28	1.3530398429062571	15630	3.751055813521774	1398	0.3650413197542554	0.8878827265604451	0.9037330538413058	0.9733101305261578	0.8610476358359418	0.9307555829316027
18-25y	0-5y	0.8784731340586199	7784	357573	50543	2039630	2021-03-28	1.2897713396077086	80852	1.7549188838124052	2198	0.5770525535250198	0.8372463367995785	0.8625404529222794	0.8936072449022393	0.8216712829938502	0.8521853905830107
18-25y	12-17y	0.9202165479282434	24763	357573	153497	2039630	2021-03-28	1.2897713396077086	80852	1.3530398429062571	15630	0.6963922008630903	0.8770307297341481	0.9068073762717554	0.9291967855944432	0.8674362649887615	0.8853521650331957
18-25y	18-25y	1.2897713396077086	80852	357573	357573	2039630	2021-03-28	1.2897713396077086	80852	1.2897713396077086	80852	1	1.2292422927114592	1.2731285185418542	1.306389392139273	1.2124961029887338	1.2492647493748454
18-25y	26-45y	0.965649047770368	125663	357573	742292	2039630	2021-03-28	1.2897713396077086	80852	1.0492409407446717	283448	0.8256895920400122	0.9203310796136333	0.9617391650577684	0.971447390585956	0.9149594171021922	0.9281863917304789
18-25y	46-65y	0.93867946513986	84852	357573	515622	2039630	2021-03-28	1.2897713396077086	80852	1.062906451624856	138550	0.7979668687636882	0.8946271811254871	0.934708542233833	0.9441988829476221	0.8896901774193506	0.9023571868467648
18-25y	6-11y	0.8782324823119008	13520	357573	87812	2039630	2021-03-28	1.2897713396077086	80852	1.4204237965031032	5370	0.6480953866459839	0.837016978853873	0.8665939783906602	0.8872566438455225	0.8250328057915257	0.8482309566623415
18-25y	65-80y	0.8739160042543157	16044	357573	104720	2039630	2021-03-28	1.2897713396077086	80852	1.6742917324623092	9002	0.5896743645498728	0.8329030733723337	0.8639484429999027	0.8845532959352507	0.82326824299244	0.8425440970369328
18-25y	81y+	0.8472041234836679	4095	357573	27571	2039630	2021-03-28	1.2897713396077086	80852	3.751055813521774	1398	0.33613694647621495	0.807444782780194	0.8200271334774047	0.8666824853715265	0.7820638684322823	0.8269551378546012
26-45y	0-5y	0.9951969884817582	18306	742292	50543	2039630	2021-03-28	1.0492409407446717	283448	1.7549188838124052	2198	0.7098004755409771	0.9484923336821406	0.9858992121265677	1.0053811964213581	0.937553819004479	0.9594104254110379
26-45y	12-17y	0.9668317337894072	54010	742292	153497	2039630	2021-03-28	1.0492409407446717	283448	1.3530398429062571	15630	0.804928166906484	0.9214582621063406	0.9591220227638096	0.9738913972675703	0.9134928458187658	0.9306343149851366
26-45y	18-25y	0.965649047770368	125663	742292	357573	2039630	2021-03-28	1.0492409407446717	283448	1.2897713396077086	80852	0.8256895920400122	0.9203310796136333	0.9617391650577684	0.971447390585956	0.9149594171021922	0.9281863917304789
26-45y	26-45y	1.0492409407446717	283448	742292	742292	2039630	2021-03-28	1.0492409407446717	283448	1.0492409407446717	283448	1	1	1.0444532639911666	1.052648126031568	1	1
26-45y	46-65y	0.987361202818568	185281	742292	515622	2039630	2021-03-28	1.0492409407446717	283448	1.062906451624856	138550	0.9349358916764706	0.941024281913565	0.9831363015259256	0.9911435255255212	0.9340902799730793	0.9481773897102919
26-45y	6-11y	0.9935280900570712	31751	742292	87812	2039630	2021-03-28	1.0492409407446717	283448	1.4204237965031032	5370	0.804585395800947	0.9469017567613596	0.9864211647330707	1.0006274504262855	0.938904987289237	0.9543322401515012
26-45y	65-80y	0.9203847632297038	35077	742292	104720	2039630	2021-03-28	1.0492409407446717	283448	1.6742917324623092	9002	0.6758756906308332	0.8771910506813473	0.9145440071834305	0.9318738531169466	0.8708069660844961	0.8898257219300261
26-45y	81y+	0.8726294100907445	8756	742292	27571	2039630	2021-03-28	1.0492409407446717	283448	3.751055813521774	1398	0.36357311006456505	0.8316768591505953	0.8587559997508972	0.8843067695102191	0.8176441972546893	0.8449163899144726
46-65y	0-5y	0.947300684381166	12104	515622	50543	2039630	2021-03-28	1.062906451624856	138550	1.7549188838124052	2198	0.6723629548416755	0.9028438060269016	0.9263055399670236	0.9544094380839196	0.8848578657267108	0.9108489324496664
46-65y	12-17y	0.9901220320148824	38421	515622	153497	2039630	2021-03-28	1.062906451624856	138550	1.3530398429062571	15630	0.8196556639161925	0.943655545228886	0.9818968757081288	1.000215225481449	0.9362085109671348	0.9513017163145263
46-65y	18-25y	0.93867946513986	84852	515622	357573	2039630	2021-03-28	1.062906451624856	138550	1.2897713396077086	80852	0.7979668687636882	0.8946271811254871	0.934708542233833	0.9441988829476221	0.8896901774193506	0.9023571868467648
46-65y	26-45y	0.987361202818568	185281	515622	742292	2039630	2021-03-28	1.062906451624856	138550	1.0492409407446717	283448	0.9349358916764706	0.941024281913565	0.9831363015259256	0.9911435255255212	0.9340902799730793	0.9481773897102919
46-65y	46-65y	1.062906451624856	138550	515622	515622	2039630	2021-03-28	1.062906451624856	138550	1.062906451624856	138550	1	1.013024187628902	1.0583422394835227	1.0704113555624348	1.0098809818888328	1.0197243749856155
46-65y	6-11y	0.96274494922742	21372	515622	87812	2039630	2021-03-28	1.062906451624856	138550	1.4204237965031032	5370	0.7753660230677561	0.9175632705907726	0.953981177425016	0.9727453483813765	0.908247543603578	0.9275669274267282
46-65y	65-80y	1.0473155155338076	27726	515622	104720	2039630	2021-03-28	1.062906451624856	138550	1.6742917324623092	9002	0.7652463907234976	0.9981649351106168	1.0378336093506897	1.0557797930289534	0.9916322417719274	1.0057082627019285
46-65y	81y+	1.049641832273911	7316	515622	27571	2039630	2021-03-28	1.062906451624856	138550	3.751055813521774	1398	0.436082285012236	1.00038207766555	1.0261336704162474	1.0745198863698682	0.9794558442188404	1.0257451266752002
6-11y	0-5y	1.3106478748070585	2852	87812	50543	2039630	2021-03-28	1.4204237965031032	5370	1.7549188838124052	2198	0.8255158619143619	1.2491390908525355	1.268422411550348	1.3452586927216847	1.207828182429347	1.2847575567290825
6-11y	12-17y	1.117652860322928	7386	87812	153497	2039630	2021-03-28	1.4204237965031032	5370	1.3530398429062571	15630	0.8059617904786697	1.0652013440589752	1.097945335813684	1.1360555156348968	1.046938600402108	1.0801662328486832
6-11y	18-25y	0.8782324823119008	13520	87812	357573	2039630	2021-03-28	1.4204237965031032	5370	1.2897713396077086	80852	0.6480953866459839	0.837016978853873	0.8665939783906602	0.8872566438455225	0.8250328057915257	0.8482309566623415
6-11y	26-45y	0.9935280900570712	31751	87812	742292	2039630	2021-03-28	1.4204237965031032	5370	1.0492409407446717	283448	0.804585395800947	0.9469017567613596	0.9864211647330707	1.0006274504262855	0.938904987289237	0.9543322401515012
6-11y	46-65y	0.96274494922742	21372	87812	515622	2039630	2021-03-28	1.4204237965031032	5370	1.062906451624856	138550	0.7753660230677561	0.9175632705907726	0.953981177425016	0.9727453483813765	0.908247543603578	0.9275669274267282
6-11y	6-11y	1.4204237965031032	5370	87812	87812	2039630	2021-03-28	1.4204237965031032	5370	1.4204237965031032	5370	1	1.3537632219106834	1.3762587538805278	1.4446908046786335	1.311126923274966	1.3731326250264613
6-11y	65-80y	0.9890206542846224	4459	87812	104720	2039630	2021-03-28	1.4204237965031032	5370	1.6742917324623092	9002	0.6391674097523655	0.9426058552220526	0.962773039605131	1.012459199584597	0.9167790325328506	0.9675571204786596
6-11y	81y+	0.9283817592988426	1102	87812	27571	2039630	2021-03-28	1.4204237965031032	5370	3.751055813521774	1398	0.35903912586223136	0.8848127472417799	0.9115810151751877	0.9769745289581064	0.8699908634852138	0.9298387687875023
65-80y	0-5y	1.037760401603143	2693	104720	50543	2039630	2021-03-28	1.6742917324623092	9002	1.7549188838124052	2198	0.6052473981493168	0.9890582432540416	0.9986178490575062	1.074156325034853	0.9510342506090199	1.0258584574982275
