x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
26-45y	26-45y	1.045480909861981	161378	399726	399726	1035134	2022-01-02	1.045480909861981	161378	1.045480909861981	161378	1	1
26-45y	0-5y	0.9831274854245028	12663	399726	33355	1035134	2022-01-02	1.045480909861981	161378	1.5147085765860646	1628	0.7680115012021814	0.9403590980482753
26-45y	65-80y	0.9337324942037925	21244	399726	58918	1035134	2022-01-02	1.045480909861981	161378	1.3418781935108988	4500	0.7822304511161372	0.8931129066020526
26-45y	18-25y	0.9907375834096427	65894	399726	172235	1035134	2022-01-02	1.045480909861981	161378	1.1888816814454128	34071	0.8868189856597373	0.9476381386441908
26-45y	12-17y	0.9701996636496163	25767	399726	68776	1035134	2022-01-02	1.045480909861981	161378	1.3314104203031214	6084	0.8163601350527243	0.9279936673140182
46-65y	46-65y	1.0471458260467785	53203	229331	229331	1035134	2022-01-02	1.0471458260467785	53203	1.0471458260467785	53203	1	1.001592488365012
46-65y	81y+	1.0220538961531604	3788	229331	16729	1035134	2022-01-02	1.0471458260467785	53203	4.53098579225705	1225	0.36645026187601565	0.9775921171894824
46-65y	6-11y	0.9769081197650615	12134	229331	56064	1035134	2022-01-02	1.0471458260467785	53203	1.5531099780417497	4716	0.7513938576573999	0.9344102896092362
46-65y	26-45y	0.9810614757135385	86881	229331	399726	1035134	2022-01-02	1.0471458260467785	53203	1.045480909861981	161378	0.9376363771702414	0.9383829646808693
46-65y	0-5y	0.9591721775315175	7088	229331	33355	1035134	2022-01-02	1.0471458260467785	53203	1.5147085765860646	1628	0.7488108430719301	0.9174459031089744
46-65y	65-80y	0.9896487786110881	12918	229331	58918	1035134	2022-01-02	1.0471458260467785	53203	1.3418781935108988	4500	0.8284962984962533	0.9465966994478516
46-65y	18-25y	0.9701721732124188	37020	229331	172235	1035134	2022-01-02	1.0471458260467785	53203	1.1888816814454128	34071	0.8677640771070048	0.9279673727763196
46-65y	12-17y	0.9922473830751307	15119	229331	68776	1035134	2022-01-02	1.0471458260467785	53203	1.3314104203031214	6084	0.8343274493490074	0.9490822584279631
6-11y	46-65y	0.9769081197650615	12134	56064	229331	1035134	2022-01-02	1.5531099780417497	4716	1.0471458260467785	53203	0.7513938576573999	0.9344102896092362
6-11y	81y+	0.9734442809321221	882	56064	16729	1035134	2022-01-02	1.5531099780417497	4716	4.53098579225705	1225	0.31999637010458	0.9310971360162197
6-11y	6-11y	1.5531099780417497	4716	56064	56064	1035134	2022-01-02	1.5531099780417497	4716	1.5531099780417497	4716	1	1.48554599456702
6-11y	26-45y	0.9929974983866374	21498	56064	399726	1035134	2022-01-02	1.5531099780417497	4716	1.045480909861981	161378	0.7642584317592857	0.9497997419366823
6-11y	0-5y	1.2504541712912292	2259	56064	33355	1035134	2022-01-02	1.5531099780417497	4716	1.5147085765860646	1628	0.8152073853291714	1.1960564363210684
6-11y	65-80y	0.9576743320610945	3056	56064	58918	1035134	2022-01-02	1.5531099780417497	4716	1.3418781935108988	4500	0.6616084593861894	0.9160132174843075
6-11y	18-25y	0.8925395934706722	8326	56064	172235	1035134	2022-01-02	1.5531099780417497	4716	1.1888816814454128	34071	0.6510155422118278	0.8537119951702424
6-11y	12-17y	1.1044342525295041	4114	56064	68776	1035134	2022-01-02	1.5531099780417497	4716	1.3314104203031214	6084	0.7657662973458084	1.0563887318375864
65-80y	46-65y	0.9896487786110881	12918	58918	229331	1035134	2022-01-02	1.3418781935108988	4500	1.0471458260467785	53203	0.8284962984962533	0.9465966994478516
65-80y	81y+	1.6015792754237614	1525	58918	16729	1035134	2022-01-02	1.3418781935108988	4500	4.53098579225705	1225	0.5454167776760918	1.531906762061484
65-80y	6-11y	0.9576743320610945	3056	58918	56064	1035134	2022-01-02	1.3418781935108988	4500	1.5531099780417497	4716	0.6616084593861894	0.9160132174843075
65-80y	26-45y	0.9337324942037925	21244	58918	399726	1035134	2022-01-02	1.3418781935108988	4500	1.045480909861981	161378	0.7822304511161372	0.8931129066020526
65-80y	0-5y	0.9633882348312424	1829	58918	33355	1035134	2022-01-02	1.3418781935108988	4500	1.5147085765860646	1628	0.674503043223533	0.9214785518737246
65-80y	65-80y	1.3418781935108988	4500	58918	58918	1035134	2022-01-02	1.3418781935108988	4500	1.3418781935108988	4500	1	1.283503295806756
65-80y	18-25y	0.930195820720794	9119	58918	172235	1035134	2022-01-02	1.3418781935108988	4500	1.1888816814454128	34071	0.735111876812771	0.8897300868397431
65-80y	12-17y	0.9405793680744792	3682	58918	68776	1035134	2022-01-02	1.3418781935108988	4500	1.3314104203031214	6084	0.7036871089893587	0.899661925150455
81y+	46-65y	1.0220538961531604	3788	16729	229331	1035134	2022-01-02	4.53098579225705	1225	1.0471458260467785	53203	0.36645026187601565	0.9775921171894824
81y+	81y+	4.53098579225705	1225	16729	16729	1035134	2022-01-02	4.53098579225705	1225	4.53098579225705	1225	1	4.333877117713423
81y+	6-11y	0.9734442809321221	882	16729	56064	1035134	2022-01-02	4.53098579225705	1225	1.5531099780417497	4716	0.31999637010458	0.9310971360162197
81y+	26-45y	0.9294047301413961	6004	16729	399726	1035134	2022-01-02	4.53098579225705	1225	1.045480909861981	161378	0.33333104267913116	0.888973410584887
81y+	0-5y	1.0666783806139615	575	16729	33355	1035134	2022-01-02	4.53098579225705	1225	1.5147085765860646	1628	0.3528720823570437	1.0202753302829592
81y+	65-80y	1.6015792754237614	1525	16729	58918	1035134	2022-01-02	4.53098579225705	1225	1.3418781935108988	4500	0.5454167776760918	1.531906762061484
81y+	18-25y	0.8916757596510958	2482	16729	172235	1035134	2022-01-02	4.53098579225705	1225	1.1888816814454128	34071	0.311781964792242	0.8528857401794263
81y+	12-17y	0.8915861914430028	991	16729	68776	1035134	2022-01-02	4.53098579225705	1225	1.3314104203031214	6084	0.30417124981514604	0.8528000684017323
0-5y	18-25y	0.9503191593568117	4794	32456	148279	953995	2022-01-30	1.62109751616705	1790	1.1552077830039884	26624	0.6845926920505192	0.9225716977651297
0-5y	12-17y	0.9949271589984527	2122	32456	62691	953995	2022-01-30	1.62109751616705	1790	1.1947507535505257	4922	0.706662478726698	0.9658772310252912
0-5y	46-65y	0.9526994563301766	7176	32456	221400	953995	2022-01-30	1.62109751616705	1790	1.0445337107256198	53670	0.7148021427110454	0.9248824947203219
0-5y	81y+	0.8090501072644131	674	32456	24487	953995	2022-01-30	1.62109751616705	1790	4.252789578075461	2673	0.27547349626703954	0.7854274258146786
0-5y	65-80y	0.8925265614280539	2146	32456	70674	953995	2022-01-30	1.62109751616705	1790	1.2804445025575162	6704	0.6152084344588488	0.866466530712118
0-5y	6-11y	1.2049503816114715	2013	32456	49105	953995	2022-01-30	1.62109751616705	1790	1.2779009418784617	3230	0.8312873559952442	1.1697681861306652
0-5y	26-45y	1.0005970542652478	11741	32456	344903	953995	2022-01-30	1.62109751616705	1790	1.0300762115929833	128445	0.7548332602938461	0.971381576434867
0-5y	0-5y	1.62109751616705	1790	32456	32456	953995	2022-01-30	1.62109751616705	1790	1.62109751616705	1790	1	1.5737646379194303
12-17y	18-25y	0.9882971427648563	9630	62691	148279	953995	2022-01-30	1.1947507535505257	4922	1.1552077830039884	26624	0.8411187920054859	0.9594407983041207
12-17y	12-17y	1.1947507535505257	4922	62691	62691	953995	2022-01-30	1.1947507535505257	4922	1.1947507535505257	4922	1	1.1598663672689595
12-17y	46-65y	0.9927061120547135	14443	62691	221400	953995	2022-01-30	1.1947507535505257	4922	1.0445337107256198	53670	0.8866279634334964	0.9637210343101914
12-17y	81y+	0.8520062389586536	1371	62691	24487	953995	2022-01-30	1.1947507535505257	4922	4.252789578075461	2673	0.31280401322126455	0.8271293224421233
12-17y	65-80y	0.9097204181590745	4225	62691	70674	953995	2022-01-30	1.1947507535505257	4922	1.2804445025575162	6704	0.7350696199939432	0.883158360440358
12-17y	6-11y	1.0601523003414628	3421	62691	49105	953995	2022-01-30	1.1947507535505257	4922	1.2779009418784617	3230	0.8575023342764287	1.0291979257553843
12-17y	26-45y	0.9922339293930481	22489	62691	344903	953995	2022-01-30	1.1947507535505257	4922	1.0300762115929833	128445	0.8919650336304203	0.9632626384591357
12-17y	0-5y	0.9949271589984527	2122	62691	32456	953995	2022-01-30	1.1947507535505257	4922	1.62109751616705	1790	0.706662478726698	0.9658772310252912
18-25y	18-25y	1.1552077830039884	26624	148279	148279	953995	2022-01-30	1.1552077830039884	26624	1.1552077830039884	26624	1	1.1214779741563905
18-25y	12-17y	0.9882971427648563	9630	148279	62691	953995	2022-01-30	1.1552077830039884	26624	1.1947507535505257	4922	0.8411187920054859	0.9594407983041207
18-25y	46-65y	0.9887220125324307	34024	148279	221400	953995	2022-01-30	1.1552077830039884	26624	1.0445337107256198	53670	0.8989438216724972	0.9598532627050969
18-25y	81y+	0.8476083609516578	3226	148279	24487	953995	2022-01-30	1.1552077830039884	26624	4.252789578075461	2673	0.31346478348964024	0.8228598538751378
18-25y	65-80y	0.9242749102276503	10153	148279	70674	953995	2022-01-30	1.1552077830039884	26624	1.2804445025575162	6704	0.7589547290528559	0.8972878897943732
18-25y	6-11y	0.9787264754733658	7470	148279	49105	953995	2022-01-30	1.1552077830039884	26624	1.2779009418784617	3230	0.8045069794574434	0.9501495757870122
18-25y	26-45y	0.9812880341537195	52605	148279	344903	953995	2022-01-30	1.1552077830039884	26624	1.0300762115929833	128445	0.8980874216622784	0.9526363419617133
18-25y	0-5y	0.9503191593568117	4794	148279	32456	953995	2022-01-30	1.1552077830039884	26624	1.62109751616705	1790	0.6845926920505192	0.9225716977651297
26-45y	18-25y	0.9812880341537195	52605	344903	148279	953995	2022-01-30	1.0300762115929833	128445	1.1552077830039884	26624	0.8980874216622784	0.9526363419617133
26-45y	12-17y	0.9922339293930481	22489	344903	62691	953995	2022-01-30	1.0300762115929833	128445	1.1947507535505257	4922	0.8919650336304203	0.9632626384591357
26-45y	46-65y	1.0012250029315155	80142	344903	221400	953995	2022-01-30	1.0300762115929833	128445	1.0445337107256198	53670	0.9652175979304457	0.9719911902277112
26-45y	81y+	0.8889724003704164	7870	344903	24487	953995	2022-01-30	1.0300762115929833	128445	4.252789578075461	2673	0.3365493032622389	0.8630161442090251
26-45y	65-80y	0.9277075540133127	23704	344903	70674	953995	2022-01-30	1.0300762115929833	128445	1.2804445025575162	6704	0.8030289867835264	0.900620307092268
26-45y	6-11y	1.0189150334053996	18089	344903	49105	953995	2022-01-30	1.0300762115929833	128445	1.2779009418784617	3230	0.8829507102120505	0.9891647063955362
26-45y	26-45y	1.0300762115929833	128445	344903	344903	953995	2022-01-30	1.0300762115929833	128445	1.0300762115929833	128445	1	1
26-45y	0-5y	1.0005970542652478	11741	344903	32456	953995	2022-01-30	1.0300762115929833	128445	1.62109751616705	1790	0.7548332602938461	0.971381576434867
46-65y	18-25y	0.9887220125324307	34024	221400	148279	953995	2022-01-30	1.0445337107256198	53670	1.1552077830039884	26624	0.8989438216724972	0.9598532627050969
46-65y	12-17y	0.9927061120547135	14443	221400	62691	953995	2022-01-30	1.0445337107256198	53670	1.1947507535505257	4922	0.8866279634334964	0.9637210343101914
46-65y	46-65y	1.0445337107256198	53670	221400	221400	953995	2022-01-30	1.0445337107256198	53670	1.0445337107256198	53670	1	1.0140353684221854
46-65y	81y+	0.9229504658722552	5245	221400	24487	953995	2022-01-30	1.0445337107256198	53670	4.252789578075461	2673	0.34845918044059654	0.8960021166248842
46-65y	65-80y	0.9461163711497035	15518	221400	70674	953995	2022-01-30	1.0445337107256198	53670	1.2804445025575162	6704	0.8138711715613702	0.9184916227572731
46-65y	6-11y	0.9972687415486992	11365	221400	49105	953995	2022-01-30	1.0445337107256198	53670	1.2779009418784617	3230	0.8588131773098455	0.9681504439428337
46-65y	26-45y	1.0012250029315155	80142	221400	344903	953995	2022-01-30	1.0445337107256198	53670	1.0300762115929833	128445	0.9652175979304457	0.9719911902277112
46-65y	0-5y	0.9526994563301766	7176	221400	32456	953995	2022-01-30	1.0445337107256198	53670	1.62109751616705	1790	0.7148021427110454	0.9248824947203219
6-11y	18-25y	0.9787264754733658	7470	49105	148279	953995	2022-01-30	1.2779009418784617	3230	1.1552077830039884	26624	0.8045069794574434	0.9501495757870122
6-11y	12-17y	1.0601523003414628	3421	49105	62691	953995	2022-01-30	1.2779009418784617	3230	1.1947507535505257	4922	0.8575023342764287	1.0291979257553843
6-11y	46-65y	0.9972687415486992	11365	49105	221400	953995	2022-01-30	1.2779009418784617	3230	1.0445337107256198	53670	0.8588131773098455	0.9681504439428337
6-11y	81y+	0.8735185283142348	1101	49105	24487	953995	2022-01-30	1.2779009418784617	3230	4.252789578075461	2673	0.3158804583849729	0.8480134950047662
6-11y	65-80y	0.9142878658818905	3326	49105	70674	953995	2022-01-30	1.2779009418784617	3230	1.2804445025575162	6704	0.714749345418017	0.8875924476189684
6-11y	6-11y	1.2779009418784617	3230	49105	49105	953995	2022-01-30	1.2779009418784617	3230	1.2779009418784617	3230	1	1.2405887326552514
6-11y	26-45y	1.0189150334053996	18089	49105	344903	953995	2022-01-30	1.2779009418784617	3230	1.0300762115929833	128445	0.8829507102120505	0.9891647063955362
6-11y	0-5y	1.2049503816114715	2013	49105	32456	953995	2022-01-30	1.2779009418784617	3230	1.62109751616705	1790	0.8312873559952442	1.1697681861306652
65-80y	18-25y	0.9242749102276503	10153	70674	148279	953995	2022-01-30	1.2804445025575162	6704	1.1552077830039884	26624	0.7589547290528559	0.8972878897943732
65-80y	12-17y	0.9097204181590745	4225	70674	62691	953995	2022-01-30	1.2804445025575162	6704	1.1947507535505257	4922	0.7350696199939432	0.883158360440358
65-80y	46-65y	0.9461163711497035	15518	70674	221400	953995	2022-01-30	1.2804445025575162	6704	1.0445337107256198	53670	0.8138711715613702	0.9184916227572731
65-80y	81y+	1.3687608186755098	2483	70674	24487	953995	2022-01-30	1.2804445025575162	6704	4.252789578075461	2673	0.49474170032543774	1.3287956786796973
65-80y	65-80y	1.2804445025575162	6704	70674	70674	953995	2022-01-30	1.2804445025575162	6704	1.2804445025575162	6704	1	1.2430580263351052
65-80y	6-11y	0.9142878658818905	3326	70674	49105	953995	2022-01-30	1.2804445025575162	6704	1.2779009418784617	3230	0.714749345418017	0.8875924476189684
65-80y	26-45y	0.9277075540133127	23704	70674	344903	953995	2022-01-30	1.2804445025575162	6704	1.0300762115929833	128445	0.8030289867835264	0.900620307092268
65-80y	0-5y	0.8925265614280539	2146	70674	32456	953995	2022-01-30	1.2804445025575162	6704	1.62109751616705	1790	0.6152084344588488	0.866466530712118
81y+	18-25y	0.8476083609516578	3226	24487	148279	953995	2022-01-30	4.252789578075461	2673	1.1552077830039884	26624	0.31346478348964024	0.8228598538751378
81y+	12-17y	0.8520062389586536	1371	24487	62691	953995	2022-01-30	4.252789578075461	2673	1.1947507535505257	4922	0.31280401322126455	0.8271293224421233
81y+	46-65y	0.9229504658722552	5245	24487	221400	953995	2022-01-30	4.252789578075461	2673	1.0445337107256198	53670	0.34845918044059654	0.8960021166248842
81y+	81y+	4.252789578075461	2673	24487	24487	953995	2022-01-30	4.252789578075461	2673	4.252789578075461	2673	1	4.1286164365437035
81y+	65-80y	1.3687608186755098	2483	24487	70674	953995	2022-01-30	4.252789578075461	2673	1.2804445025575162	6704	0.49474170032543774	1.3287956786796973
81y+	6-11y	0.8735185283142348	1101	24487	49105	953995	2022-01-30	4.252789578075461	2673	1.2779009418784617	3230	0.3158804583849729	0.8480134950047662
81y+	26-45y	0.8889724003704164	7870	24487	344903	953995	2022-01-30	4.252789578075461	2673	1.0300762115929833	128445	0.3365493032622389	0.8630161442090251
81y+	0-5y	0.8090501072644131	674	24487	32456	953995	2022-01-30	4.252789578075461	2673	1.62109751616705	1790	0.27547349626703954	0.7854274258146786
0-5y	81y+	0.7232315937554916	360	15892	16116	514530	2022-02-27	2.2125006905408386	1086	4.786225039874413	2416	0.2066752210655869	0.6764834754423386
0-5y	12-17y	1.089335645974448	973	15892	28919	514530	2022-02-27	2.2125006905408386	1086	1.3203038118845707	2146	0.6166973831847057	1.018923357434458
0-5y	18-25y	0.9047998519866678	2076	15892	74286	514530	2022-02-27	2.2125006905408386	1086	1.3832910862352348	14836	0.5032548646617665	0.8463155560908554
0-5y	26-45y	0.9894432577052148	5754	15892	188283	514530	2022-02-27	2.2125006905408386	1086	1.0691045975403692	73660	0.6030239293548638	0.9254877960319066
0-5y	6-11y	1.3274968264537892	1043	15892	25438	514530	2022-02-27	2.2125006905408386	1086	1.52905835574092	1923	0.7095955509631809	1.2416903168388658
0-5y	0-5y	2.2125006905408386	1086	15892	15892	514530	2022-02-27	2.2125006905408386	1086	2.2125006905408386	1086	1	2.0694894546623583
0-5y	46-65y	0.9120755610890876	3395	15892	120515	514530	2022-02-27	2.2125006905408386	1086	1.098859793433535	31018	0.5508766354512952	0.8531209791702797
0-5y	65-80y	0.865417457626249	1205	15892	45081	514530	2022-02-27	2.2125006905408386	1086	1.4975397830238222	5915	0.4665272326771915	0.8094787541062566
12-17y	81y+	0.8544981630679218	774	28919	16116	514530	2022-02-27	1.3203038118845707	2146	4.786225039874413	2416	0.27986379293754876	0.7992652590156466
12-17y	12-17y	1.3203038118845707	2146	28919	28919	514530	2022-02-27	1.3203038118845707	2146	1.3203038118845707	2146	1	1.2349622430977492
12-17y	18-25y	0.962344102156808	4018	28919	74286	514530	2022-02-27	1.3203038118845707	2146	1.3832910862352348	14836	0.7118996287691347	0.9001402709995081
12-17y	26-45y	0.9630151569356727	10191	28919	188283	514530	2022-02-27	1.3203038118845707	2146	1.0691045975403692	73660	0.8060699486425948	0.9007679502559706
12-17y	6-11y	1.103701078199879	1578	28919	25438	514530	2022-02-27	1.3203038118845707	2146	1.52905835574092	1923	0.7747004510273581	1.0323602393433757
12-17y	0-5y	1.089335645974448	973	28919	15892	514530	2022-02-27	1.3203038118845707	2146	2.2125006905408386	1086	0.6166973831847057	1.018923357434458
12-17y	46-65y	1.0109974893256994	6848	28919	120515	514530	2022-02-27	1.3203038118845707	2146	1.098859793433535	31018	0.8358239906579277	0.9456488089674727
12-17y	65-80y	0.9235273192862351	2340	28919	45081	514530	2022-02-27	1.3203038118845707	2146	1.4975397830238222	5915	0.6554851525151869	0.8638325206073795
18-25y	81y+	0.7753235982360794	1804	74286	16116	514530	2022-02-27	1.3832910862352348	14836	4.786225039874413	2416	0.25134016424882266	0.7252083659726319
18-25y	12-17y	0.962344102156808	4018	74286	28919	514530	2022-02-27	1.3832910862352348	14836	1.3203038118845707	2146	0.7118996287691347	0.9001402709995081
18-25y	18-25y	1.3832910862352348	14836	74286	74286	514530	2022-02-27	1.3832910862352348	14836	1.3832910862352348	14836	1	1.2938781569340336
18-25y	26-45y	0.9649191126703034	26230	74286	188283	514530	2022-02-27	1.3832910862352348	14836	1.0691045975403692	73660	0.7869195978886694	0.902548838430066
18-25y	6-11y	0.8778408729798353	3224	74286	25438	514530	2022-02-27	1.3832910862352348	14836	1.52905835574092	1923	0.6028403462355	0.8210991468930505
18-25y	0-5y	0.9047998519866678	2076	74286	15892	514530	2022-02-27	1.3832910862352348	14836	2.2125006905408386	1086	0.5032548646617665	0.8463155560908554
18-25y	46-65y	0.9516926796618586	16559	74286	120515	514530	2022-02-27	1.3832910862352348	14836	1.098859793433535	31018	0.766829033204345	0.8901773333043054
18-25y	65-80y	0.8462605936004235	5508	74286	45081	514530	2022-02-27	1.3832910862352348	14836	1.4975397830238222	5915	0.5875114729092581	0.7915601481345877
26-45y	81y+	0.7981537012414893	4707	188283	16116	514530	2022-02-27	1.0691045975403692	73660	4.786225039874413	2416	0.2726246857705133	0.7465627807398435
26-45y	12-17y	0.9630151569356727	10191	188283	28919	514530	2022-02-27	1.0691045975403692	73660	1.3203038118845707	2146	0.8060699486425948	0.9007679502559706
26-45y	18-25y	0.9649191126703034	26230	188283	74286	514530	2022-02-27	1.0691045975403692	73660	1.3832910862352348	14836	0.7869195978886694	0.902548838430066
26-45y	26-45y	1.0691045975403692	73660	188283	188283	514530	2022-02-27	1.0691045975403692	73660	1.0691045975403692	73660	1	1
26-45y	6-11y	1.0042349525194383	9348	188283	25438	514530	2022-02-27	1.0691045975403692	73660	1.52905835574092	1923	0.773034617594838	0.9393233878423374
26-45y	0-5y	0.9894432577052148	5754	188283	15892	514530	2022-02-27	1.0691045975403692	73660	2.2125006905408386	1086	0.6030239293548638	0.9254877960319066
26-45y	46-65y	0.9726691893945026	42895	188283	120515	514530	2022-02-27	1.0691045975403692	73660	1.098859793433535	31018	0.8973110383584807	0.9097979670392118
26-45y	65-80y	0.9057634320725534	14942	188283	45081	514530	2022-02-27	1.0691045975403692	73660	1.4975397830238222	5915	0.7057958156816811	0.8472168524542818
46-65y	81y+	0.9277446953556346	3502	120515	16116	514530	2022-02-27	1.098859793433535	31018	4.786225039874413	2416	0.31528677041488234	0.8677772946539061
46-65y	12-17y	1.0109974893256994	6848	120515	28919	514530	2022-02-27	1.098859793433535	31018	1.3203038118845707	2146	0.8358239906579277	0.9456488089674727
46-65y	18-25y	0.9516926796618586	16559	120515	74286	514530	2022-02-27	1.098859793433535	31018	1.3832910862352348	14836	0.766829033204345	0.8901773333043054
46-65y	26-45y	0.9726691893945026	42895	120515	188283	514530	2022-02-27	1.098859793433535	31018	1.0691045975403692	73660	0.8973110383584807	0.9097979670392118
46-65y	6-11y	0.9761375770964755	5816	120515	25438	514530	2022-02-27	1.098859793433535	31018	1.52905835574092	1923	0.7428980064718708	0.913042165698494
46-65y	0-5y	0.9120755610890876	3395	120515	15892	514530	2022-02-27	1.098859793433535	31018	2.2125006905408386	1086	0.5508766354512952	0.8531209791702797
46-65y	46-65y	1.098859793433535	31018	120515	120515	514530	2022-02-27	1.098859793433535	31018	1.098859793433535	31018	1	1.0278318847020411
46-65y	65-80y	0.9881591306185499	10434	120515	45081	514530	2022-02-27	1.098859793433535	31018	1.4975397830238222	5915	0.7611764688136623	0.9242866721291385
6-11y	81y+	0.7693623965264335	613	25438	16116	514530	2022-02-27	1.52905835574092	1923	4.786225039874413	2416	0.24365094908032078	0.7196324833851278
6-11y	12-17y	1.103701078199879	1578	25438	28919	514530	2022-02-27	1.52905835574092	1923	1.3203038118845707	2146	0.7747004510273581	1.0323602393433757
6-11y	18-25y	0.8778408729798353	3224	25438	74286	514530	2022-02-27	1.52905835574092	1923	1.3832910862352348	14836	0.6028403462355	0.8210991468930505
6-11y	26-45y	1.0042349525194383	9348	25438	188283	514530	2022-02-27	1.52905835574092	1923	1.0691045975403692	73660	0.773034617594838	0.9393233878423374
6-11y	6-11y	1.52905835574092	1923	25438	25438	514530	2022-02-27	1.52905835574092	1923	1.52905835574092	1923	1	1.4302233469566414
6-11y	0-5y	1.3274968264537892	1043	25438	15892	514530	2022-02-27	1.52905835574092	1923	2.2125006905408386	1086	0.7095955509631809	1.2416903168388658
6-11y	46-65y	0.9761375770964755	5816	25438	120515	514530	2022-02-27	1.52905835574092	1923	1.098859793433535	31018	0.7428980064718708	0.913042165698494
6-11y	65-80y	0.8803050657186521	1962	25438	45081	514530	2022-02-27	1.52905835574092	1923	1.4975397830238222	5915	0.5817125534068652	0.8234040595690282
65-80y	81y+	1.4213704251571682	2007	45081	16116	514530	2022-02-27	1.4975397830238222	5915	4.786225039874413	2416	0.45239453264630464	1.3294961301515658
65-80y	12-17y	0.9235273192862351	2340	45081	28919	514530	2022-02-27	1.4975397830238222	5915	1.3203038118845707	2146	0.6554851525151869	0.8638325206073795
65-80y	18-25y	0.8462605936004235	5508	45081	74286	514530	2022-02-27	1.4975397830238222	5915	1.3832910862352348	14836	0.5875114729092581	0.7915601481345877
65-80y	26-45y	0.9057634320725534	14942	45081	188283	514530	2022-02-27	1.4975397830238222	5915	1.0691045975403692	73660	0.7057958156816811	0.8472168524542818
65-80y	6-11y	0.8803050657186521	1962	45081	25438	514530	2022-02-27	1.4975397830238222	5915	1.52905835574092	1923	0.5817125534068652	0.8234040595690282
65-80y	0-5y	0.865417457626249	1205	45081	15892	514530	2022-02-27	1.4975397830238222	5915	2.2125006905408386	1086	0.4665272326771915	0.8094787541062566
65-80y	46-65y	0.9881591306185499	10434	45081	120515	514530	2022-02-27	1.4975397830238222	5915	1.098859793433535	31018	0.7611764688136623	0.9242866721291385
65-80y	65-80y	1.4975397830238222	5915	45081	45081	514530	2022-02-27	1.4975397830238222	5915	1.4975397830238222	5915	1	1.4007420662759569
81y+	81y+	4.786225039874413	2416	16116	16116	514530	2022-02-27	4.786225039874413	2416	4.786225039874413	2416	1	4.476853855914398
81y+	12-17y	0.8544981630679218	774	16116	28919	514530	2022-02-27	4.786225039874413	2416	1.3203038118845707	2146	0.27986379293754876	0.7992652590156466
81y+	18-25y	0.7753235982360794	1804	16116	74286	514530	2022-02-27	4.786225039874413	2416	1.3832910862352348	14836	0.25134016424882266	0.7252083659726319
81y+	26-45y	0.7981537012414893	4707	16116	188283	514530	2022-02-27	4.786225039874413	2416	1.0691045975403692	73660	0.2726246857705133	0.7465627807398435
81y+	6-11y	0.7693623965264335	613	16116	25438	514530	2022-02-27	4.786225039874413	2416	1.52905835574092	1923	0.24365094908032078	0.7196324833851278
81y+	0-5y	0.7232315937554916	360	16116	15892	514530	2022-02-27	4.786225039874413	2416	2.2125006905408386	1086	0.2066752210655869	0.6764834754423386
81y+	46-65y	0.9277446953556346	3502	16116	120515	514530	2022-02-27	4.786225039874413	2416	1.098859793433535	31018	0.31528677041488234	0.8677772946539061
81y+	65-80y	1.4213704251571682	2007	16116	45081	514530	2022-02-27	4.786225039874413	2416	1.4975397830238222	5915	0.45239453264630464	1.3294961301515658
0-5y	18-25y	0.923292903438905	1613	13649	88530	691666	2022-03-27	1.9640404746657967	529	1.3206636379693075	14965	0.5621772140067783	0.8773188777301704
0-5y	81y+	0.8928583362271462	365	13649	20716	691666	2022-03-27	1.9640404746657967	529	4.414450542279762	2739	0.2799591106595947	0.8483997554765782
0-5y	46-65y	0.9604497629235136	3302	13649	174220	691666	2022-03-27	1.9640404746657967	529	1.0669882697462008	46823	0.6337450706755573	0.912625565501297
0-5y	6-11y	1.433042666478249	710	13649	25107	691666	2022-03-27	1.9640404746657967	529	1.6579493061606945	1511	0.7913013305914116	1.3616863935717884
0-5y	26-45y	0.9722406684516418	5324	13649	277498	691666	2022-03-27	1.9640404746657967	529	1.0524028684161912	117167	0.6446271703935107	0.9238293600575328
0-5y	0-5y	1.9640404746657967	529	13649	13649	691666	2022-03-27	1.9640404746657967	529	1.9640404746657967	529	1	1.8662439390929921
0-5y	12-17y	1.1001665292352478	570	13649	26255	691666	2022-03-27	1.9640404746657967	529	1.705773268568046	1700	0.5995762216889952	1.045385338877818
0-5y	65-80y	0.9534725449424301	1236	13649	65691	691666	2022-03-27	1.9640404746657967	529	1.3462082969934257	8399	0.5760730450868884	0.9059957679299697
12-17y	18-25y	0.9325946790016147	3134	26255	88530	691666	2022-03-27	1.705773268568046	1700	1.3206636379693075	14965	0.6162987749634782	0.8861574849231633
12-17y	81y+	0.8736454928784702	687	26255	20716	691666	2022-03-27	1.705773268568046	1700	4.414450542279762	2739	0.2854946223796505	0.8301435876863951
12-17y	46-65y	1.0286955633096198	6803	26255	174220	691666	2022-03-27	1.705773268568046	1700	1.0669882697462008	46823	0.7420007448134432	0.9774731656307155
12-17y	6-11y	1.2601800223438275	1201	26255	25107	691666	2022-03-27	1.705773268568046	1700	1.6579493061606945	1511	0.7492770252882415	1.197431193094646
12-17y	26-45y	0.9440297121955578	9944	26255	277498	691666	2022-03-27	1.705773268568046	1700	1.0524028684161912	117167	0.684531853884974	0.8970231272899045
12-17y	0-5y	1.1001665292352478	570	26255	13649	691666	2022-03-27	1.705773268568046	1700	1.9640404746657967	529	0.5995762216889952	1.045385338877818
