x	y	RR	N_pairs	N_x	N_y	N_total	date	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
81y+	65-80y	1.430948296096006	4015	32299	89395	1029060	2022-02-27	4.766388851569	4832	1.5233475013115632	11830	0.4550105809890307	1.335080386471284
81y+	81y+	4.766388851569	4832	32299	32299	1029060	2022-02-27	4.766388851569	4832	4.766388851569	4832	1	4.447059539038869
0-5y	0-5y	1.894158151146664	1058	27797	27797	1383332	2022-03-27	1.894158151146664	1058	1.894158151146664	1058	1	1.7912447229646902
0-5y	12-17y	1.0435474477738549	1115	27797	53173	1383332	2022-03-27	1.894158151146664	1058	1.6635007961852	3400	0.5866483905414732	0.9868494126832035
0-5y	18-25y	0.9259028271520293	3283	27797	176455	1383332	2022-03-27	1.894158151146664	1058	1.3297353132996093	29930	0.574400387210723	0.8755966612978673
0-5y	26-45y	0.983231787532415	10939	27797	553669	1383332	2022-03-27	1.894158151146664	1058	1.0574535834565597	234334	0.6662338247307368	0.9298108237701256
0-5y	46-65y	0.9639539189535502	6746	27797	348272	1383332	2022-03-27	1.894158151146664	1058	1.0680179089904234	93646	0.6508417456516336	0.9115803606269112
0-5y	6-11y	1.3391770027093903	1389	27797	51617	1383332	2022-03-27	1.894158151146664	1058	1.569044873812952	3022	0.7733748169297734	1.2664168183457707
0-5y	65-80y	0.9619937570393872	2519	27797	130312	1383332	2022-03-27	1.894158151146664	1058	1.3684066616820283	16798	0.5897162583601361	0.9097266982583411
0-5y	81y+	0.8855200110746191	748	27797	42037	1383332	2022-03-27	1.894158151146664	1058	4.288298636144009	5478	0.28646217564997456	0.8374079249701615
12-17y	0-5y	1.0435474477738549	1115	53173	27797	1383332	2022-03-27	1.6635007961852	3400	1.894158151146664	1058	0.5866483905414732	0.9868494126832035
12-17y	12-17y	1.6635007961852	3400	53173	53173	1383332	2022-03-27	1.6635007961852	3400	1.6635007961852	3400	1	1.5731194467634397
12-17y	18-25y	0.9226497099596432	6258	53173	176455	1383332	2022-03-27	1.6635007961852	3400	1.3297353132996093	29930	0.6164897630601204	0.8725202925160316
12-17y	26-45y	0.9598196583245671	20427	53173	553669	1383332	2022-03-27	1.6635007961852	3400	1.0574535834565597	234334	0.7055022057745317	0.9076707227064748
12-17y	46-65y	1.0212892238846243	13672	53173	348272	1383332	2022-03-27	1.6635007961852	3400	1.0680179089904234	93646	0.7477812412190386	0.9658005229376377
12-17y	6-11y	1.1804005167629943	2342	53173	51617	1383332	2022-03-27	1.6635007961852	3400	1.569044873812952	3022	0.7303225613908614	1.1162669787401456
12-17y	65-80y	0.9267358967195733	4642	53173	130312	1383332	2022-03-27	1.6635007961852	3400	1.3684066616820283	16798	0.6113220206077652	0.8763844685175666
12-17y	81y+	0.8150595119887437	1317	53173	42037	1383332	2022-03-27	1.6635007961852	3400	4.288298636144009	5478	0.2738867534955808	0.7707756867441042
18-25y	0-5y	0.9259028271520293	3283	176455	27797	1383332	2022-03-27	1.3297353132996093	29930	1.894158151146664	1058	0.574400387210723	0.8755966612978673
18-25y	12-17y	0.9226497099596432	6258	176455	53173	1383332	2022-03-27	1.3297353132996093	29930	1.6635007961852	3400	0.6164897630601204	0.8725202925160316
18-25y	18-25y	1.3297353132996093	29930	176455	176455	1383332	2022-03-27	1.3297353132996093	29930	1.3297353132996093	29930	1	1.2574881149421486
18-25y	26-45y	0.9926812626509899	70108	176455	553669	1383332	2022-03-27	1.3297353132996093	29930	1.0574535834565597	234334	0.8316738269015029	0.9387468898692983
18-25y	46-65y	0.9493332414630593	42174	176455	348272	1383332	2022-03-27	1.3297353132996093	29930	1.0680179089904234	93646	0.791852332957247	0.8977540539982084
18-25y	6-11y	0.9156826359695095	6029	176455	51617	1383332	2022-03-27	1.3297353132996093	29930	1.569044873812952	3022	0.6317710049492297	0.865931753691131
18-25y	65-80y	0.875629236655688	14555	176455	130312	1383332	2022-03-27	1.3297353132996093	29930	1.3684066616820283	16798	0.6490609054489412	0.8280545362506296
18-25y	81y+	0.7679749990146292	4118	176455	42037	1383332	2022-03-27	1.3297353132996093	29930	4.288298636144009	5478	0.27339635392936196	0.7262493702128323
26-45y	0-5y	0.983231787532415	10939	553669	27797	1383332	2022-03-27	1.0574535834565597	234334	1.894158151146664	1058	0.6662338247307368	0.9298108237701256
26-45y	12-17y	0.9598196583245671	20427	553669	53173	1383332	2022-03-27	1.0574535834565597	234334	1.6635007961852	3400	0.7055022057745317	0.9076707227064748
26-45y	18-25y	0.9926812626509899	70108	553669	176455	1383332	2022-03-27	1.0574535834565597	234334	1.3297353132996093	29930	0.8316738269015029	0.9387468898692983
26-45y	26-45y	1.0574535834565597	234334	553669	553669	1383332	2022-03-27	1.0574535834565597	234334	1.0574535834565597	234334	1	1
26-45y	46-65y	0.973410207169972	135687	553669	348272	1383332	2022-03-27	1.0574535834565597	234334	1.0680179089904234	93646	0.9159475538759807	0.9205228696545996
26-45y	6-11y	0.9926742687416219	20508	553669	51617	1383332	2022-03-27	1.0574535834565597	234334	1.569044873812952	3022	0.7558917584696384	0.9387402759531157
26-45y	65-80y	0.9214388835719084	48059	553669	130312	1383332	2022-03-27	1.0574535834565597	234334	1.3684066616820283	16798	0.759680105577778	0.8713752527651831
26-45y	81y+	0.8087362044691258	13607	553669	42037	1383332	2022-03-27	1.0574535834565597	234334	4.288298636144009	5478	0.3025715264182425	0.7647959372604922
46-65y	0-5y	0.9639539189535502	6746	348272	27797	1383332	2022-03-27	1.0680179089904234	93646	1.894158151146664	1058	0.6508417456516336	0.9115803606269112
46-65y	12-17y	1.0212892238846243	13672	348272	53173	1383332	2022-03-27	1.0680179089904234	93646	1.6635007961852	3400	0.7477812412190386	0.9658005229376377
46-65y	18-25y	0.9493332414630593	42174	348272	176455	1383332	2022-03-27	1.0680179089904234	93646	1.3297353132996093	29930	0.791852332957247	0.8977540539982084
46-65y	26-45y	0.973410207169972	135687	348272	553669	1383332	2022-03-27	1.0680179089904234	93646	1.0574535834565597	234334	0.9159475538759807	0.9205228696545996
46-65y	46-65y	1.0680179089904234	93646	348272	348272	1383332	2022-03-27	1.0680179089904234	93646	1.0680179089904234	93646	1	1.009990344445504
46-65y	6-11y	0.9691227593880456	12594	348272	51617	1383332	2022-03-27	1.0680179089904234	93646	1.569044873812952	3022	0.7350016584419753	0.9164683675478388
46-65y	65-80y	1.0285067472729426	33743	348272	130312	1383332	2022-03-27	1.0680179089904234	93646	1.3684066616820283	16798	0.8442754679567818	0.9726259037403827
46-65y	81y+	0.9458237742552773	10010	348272	42037	1383332	2022-03-27	1.0680179089904234	93646	4.288298636144009	5478	0.35316201583136236	0.8944352632137369
6-11y	0-5y	1.3391770027093903	1389	51617	27797	1383332	2022-03-27	1.569044873812952	3022	1.894158151146664	1058	0.7733748169297734	1.2664168183457707
6-11y	12-17y	1.1804005167629943	2342	51617	53173	1383332	2022-03-27	1.569044873812952	3022	1.6635007961852	3400	0.7303225613908614	1.1162669787401456
6-11y	18-25y	0.9156826359695095	6029	51617	176455	1383332	2022-03-27	1.569044873812952	3022	1.3297353132996093	29930	0.6317710049492297	0.865931753691131
6-11y	26-45y	0.9926742687416219	20508	51617	553669	1383332	2022-03-27	1.569044873812952	3022	1.0574535834565597	234334	0.7558917584696384	0.9387402759531157
6-11y	46-65y	0.9691227593880456	12594	51617	348272	1383332	2022-03-27	1.569044873812952	3022	1.0680179089904234	93646	0.7350016584419753	0.9164683675478388
6-11y	6-11y	1.569044873812952	3022	51617	51617	1383332	2022-03-27	1.569044873812952	3022	1.569044873812952	3022	1	1.4837955049375542
6-11y	65-80y	0.9223838726706081	4485	51617	130312	1383332	2022-03-27	1.569044873812952	3022	1.3684066616820283	16798	0.6280164023303146	0.8722688987024457
6-11y	81y+	0.7956398643643064	1248	51617	42037	1383332	2022-03-27	1.569044873812952	3022	4.288298636144009	5478	0.27167259800002846	0.7524111476964808
65-80y	0-5y	0.9619937570393872	2519	130312	27797	1383332	2022-03-27	1.3684066616820283	16798	1.894158151146664	1058	0.5897162583601361	0.9097266982583411
65-80y	12-17y	0.9267358967195733	4642	130312	53173	1383332	2022-03-27	1.3684066616820283	16798	1.6635007961852	3400	0.6113220206077652	0.8763844685175666
65-80y	18-25y	0.875629236655688	14555	130312	176455	1383332	2022-03-27	1.3684066616820283	16798	1.3297353132996093	29930	0.6490609054489412	0.8280545362506296
65-80y	26-45y	0.9214388835719084	48059	130312	553669	1383332	2022-03-27	1.3684066616820283	16798	1.0574535834565597	234334	0.759680105577778	0.8713752527651831
65-80y	46-65y	1.0285067472729426	33743	130312	348272	1383332	2022-03-27	1.3684066616820283	16798	1.0680179089904234	93646	0.8442754679567818	0.9726259037403827
65-80y	6-11y	0.9223838726706081	4485	130312	51617	1383332	2022-03-27	1.3684066616820283	16798	1.569044873812952	3022	0.6280164023303146	0.8722688987024457
65-80y	65-80y	1.3684066616820283	16798	130312	130312	1383332	2022-03-27	1.3684066616820283	16798	1.3684066616820283	16798	1	1.2940583710625277
65-80y	81y+	1.3916842410080044	5511	130312	42037	1383332	2022-03-27	1.3684066616820283	16798	4.288298636144009	5478	0.4920476382401788	1.316071232610443
81y+	0-5y	0.8855200110746191	748	42037	27797	1383332	2022-03-27	4.288298636144009	5478	1.894158151146664	1058	0.28646217564997456	0.8374079249701615
81y+	12-17y	0.8150595119887437	1317	42037	53173	1383332	2022-03-27	4.288298636144009	5478	1.6635007961852	3400	0.2738867534955808	0.7707756867441042
81y+	18-25y	0.7679749990146292	4118	42037	176455	1383332	2022-03-27	4.288298636144009	5478	1.3297353132996093	29930	0.27339635392936196	0.7262493702128323
81y+	26-45y	0.8087362044691258	13607	42037	553669	1383332	2022-03-27	4.288298636144009	5478	1.0574535834565597	234334	0.3025715264182425	0.7647959372604922
81y+	46-65y	0.9458237742552773	10010	42037	348272	1383332	2022-03-27	4.288298636144009	5478	1.0680179089904234	93646	0.35316201583136236	0.8944352632137369
81y+	6-11y	0.7956398643643064	1248	42037	51617	1383332	2022-03-27	4.288298636144009	5478	1.569044873812952	3022	0.27167259800002846	0.7524111476964808
81y+	65-80y	1.3916842410080044	5511	42037	130312	1383332	2022-03-27	4.288298636144009	5478	1.3684066616820283	16798	0.4920476382401788	1.316071232610443
81y+	81y+	4.288298636144009	5478	42037	42037	1383332	2022-03-27	4.288298636144009	5478	4.288298636144009	5478	1	4.055306732354718
0-5y	0-5y	1.326529069521694	1756	57519	57519	2499280	2022-04-24	1.326529069521694	1756	1.326529069521694	1756	1	1.2786747105685814
0-5y	12-17y	1.0199223911216049	2353	57519	100244	2499280	2022-04-24	1.326529069521694	1756	1.4067196013993524	5656	0.7463077926077709	0.9831288271278291
0-5y	18-25y	0.9439366308369287	6356	57519	292580	2499280	2022-04-24	1.326529069521694	1756	1.2696823362606011	43488	0.7271646898512103	0.9098842429934043
0-5y	26-45y	1.00485459388106	22223	57519	960955	2499280	2022-04-24	1.326529069521694	1756	1.0374249670831712	383308	0.8501473195513076	0.9686045986596157
0-5y	46-65y	0.9880666257174764	15146	57519	666063	2499280	2022-04-24	1.326529069521694	1756	1.0375134873190919	184166	0.8359127231938582	0.9524222542045899
0-5y	6-11y	1.1875993724967517	2495	57519	91286	2499280	2022-04-24	1.326529069521694	1756	1.4672124629594752	4892	0.8501855727806177	1.14475688380222
0-5y	65-80y	0.9691141410536653	5610	57519	251531	2499280	2022-04-24	1.326529069521694	1756	1.1846208745030131	29988	0.771848884101626	0.9341534778928938
0-5y	81y+	0.8679070370415661	1580	57519	79102	2499280	2022-04-24	1.326529069521694	1756	3.8664762127122914	9680	0.334260024733963	0.8365974066363349
12-17y	0-5y	1.0199223911216049	2353	100244	57519	2499280	2022-04-24	1.4067196013993524	5656	1.326529069521694	1756	0.7463077926077709	0.9831288271278291
12-17y	12-17y	1.4067196013993524	5656	100244	100244	2499280	2022-04-24	1.4067196013993524	5656	1.4067196013993524	5656	1	1.3559723797225467
12-17y	18-25y	0.9464739435531218	11107	100244	292580	2499280	2022-04-24	1.4067196013993524	5656	1.2696823362606011	43488	0.7072733958492409	0.9123300224923565
12-17y	26-45y	0.9749348164096475	37577	100244	960955	2499280	2022-04-24	1.4067196013993524	5656	1.0374249670831712	383308	0.797771808575912	0.9397641731630758
12-17y	46-65y	1.0123067766770277	27044	100244	666063	2499280	2022-04-24	1.4067196013993524	5656	1.0375134873190919	184166	0.8283226189428591	0.9757879449568618
12-17y	6-11y	1.1405460863473755	4176	100244	91286	2499280	2022-04-24	1.4067196013993524	5656	1.4672124629594752	4892	0.7937181957026048	1.0994010386641648
12-17y	65-80y	0.9634546420070561	9720	100244	251531	2499280	2022-04-24	1.4067196013993524	5656	1.1846208745030131	29988	0.7435955645091822	0.928698144518258
12-17y	81y+	0.8229547071336427	2611	100244	79102	2499280	2022-04-24	1.4067196013993524	5656	3.8664762127122914	9680	0.3121274976860623	0.7932667260240188
18-25y	0-5y	0.9439366308369287	6356	292580	57519	2499280	2022-04-24	1.2696823362606011	43488	1.326529069521694	1756	0.7271646898512103	0.9098842429934043
18-25y	12-17y	0.9464739435531218	11107	292580	100244	2499280	2022-04-24	1.2696823362606011	43488	1.4067196013993524	5656	0.7072733958492409	0.9123300224923565
18-25y	18-25y	1.2696823362606011	43488	292580	292580	2499280	2022-04-24	1.2696823362606011	43488	1.2696823362606011	43488	1	1.223878715614919
18-25y	26-45y	0.9969431135557058	112151	292580	960955	2499280	2022-04-24	1.2696823362606011	43488	1.0374249670831712	383308	0.8642364506503887	0.9609785239299914
18-25y	46-65y	0.9617029501281836	74987	292580	666063	2499280	2022-04-24	1.2696823362606011	43488	1.0375134873190919	184166	0.8336552452977908	0.9270096446898826
18-25y	6-11y	0.926873745845786	9905	292580	91286	2499280	2022-04-24	1.2696823362606011	43488	1.4672124629594752	4892	0.6773177734927291	0.8934368992986437
18-25y	65-80y	0.9128341270134972	26879	292580	251531	2499280	2022-04-24	1.2696823362606011	43488	1.1846208745030131	29988	0.743864183537033	0.8799037578399774
18-25y	81y+	0.832277536526331	7707	292580	79102	2499280	2022-04-24	1.2696823362606011	43488	3.8664762127122914	9680	0.32408560934816405	0.8022532355919352
26-45y	0-5y	1.00485459388106	22223	960955	57519	2499280	2022-04-24	1.0374249670831712	383308	1.326529069521694	1756	0.8501473195513076	0.9686045986596157
26-45y	12-17y	0.9749348164096475	37577	960955	100244	2499280	2022-04-24	1.0374249670831712	383308	1.4067196013993524	5656	0.797771808575912	0.9397641731630758
26-45y	18-25y	0.9969431135557058	112151	960955	292580	2499280	2022-04-24	1.0374249670831712	383308	1.2696823362606011	43488	0.8642364506503887	0.9609785239299914
26-45y	26-45y	1.0374249670831712	383308	960955	960955	2499280	2022-04-24	1.0374249670831712	383308	1.0374249670831712	383308	1	1
26-45y	46-65y	0.9874329196840735	252878	960955	666063	2499280	2022-04-24	1.0374249670831712	383308	1.0375134873190919	184166	0.9517708032150071	0.9518114090316763
26-45y	6-11y	1.0020569445481415	35171	960955	91286	2499280	2022-04-24	1.0374249670831712	383308	1.4672124629594752	4892	0.8001612788570994	0.9659078741526044
26-45y	65-80y	0.9535336959158597	92218	960955	251531	2499280	2022-04-24	1.0374249670831712	383308	1.1846208745030131	29988	0.8582484466073748	0.9191350952318214
26-45y	81y+	0.8360912541807738	25429	960955	79102	2499280	2022-04-24	1.0374249670831712	383308	3.8664762127122914	9680	0.34099025389237003	0.8059293738915227
46-65y	0-5y	0.9880666257174764	15146	666063	57519	2499280	2022-04-24	1.0375134873190919	184166	1.326529069521694	1756	0.8359127231938582	0.9524222542045899
46-65y	12-17y	1.0123067766770277	27044	666063	100244	2499280	2022-04-24	1.0375134873190919	184166	1.4067196013993524	5656	0.8283226189428591	0.9757879449568618
46-65y	18-25y	0.9617029501281836	74987	666063	292580	2499280	2022-04-24	1.0375134873190919	184166	1.2696823362606011	43488	0.8336552452977908	0.9270096446898826
46-65y	26-45y	0.9874329196840735	252878	666063	960955	2499280	2022-04-24	1.0375134873190919	184166	1.0374249670831712	383308	0.9517708032150071	0.9518114090316763
46-65y	46-65y	1.0375134873190919	184166	666063	666063	2499280	2022-04-24	1.0375134873190919	184166	1.0375134873190919	184166	1	1.0000853268802365
46-65y	6-11y	0.9745601835185728	23709	666063	91286	2499280	2022-04-24	1.0375134873190919	184166	1.4672124629594752	4892	0.7781770963088281	0.939403055103494
46-65y	65-80y	1.0189979237318498	68307	666063	251531	2499280	2022-04-24	1.0375134873190919	184166	1.1846208745030131	29988	0.9171343922662644	0.9822377097756467
46-65y	81y+	0.9404749714489388	19826	666063	79102	2499280	2022-04-24	1.0375134873190919	184166	3.8664762127122914	9680	0.38355503537983376	0.9065474625053439
6-11y	0-5y	1.1875993724967517	2495	91286	57519	2499280	2022-04-24	1.4672124629594752	4892	1.326529069521694	1756	0.8501855727806177	1.14475688380222
6-11y	12-17y	1.1405460863473755	4176	91286	100244	2499280	2022-04-24	1.4672124629594752	4892	1.4067196013993524	5656	0.7937181957026048	1.0994010386641648
6-11y	18-25y	0.926873745845786	9905	91286	292580	2499280	2022-04-24	1.4672124629594752	4892	1.2696823362606011	43488	0.6773177734927291	0.8934368992986437
6-11y	26-45y	1.0020569445481415	35171	91286	960955	2499280	2022-04-24	1.4672124629594752	4892	1.0374249670831712	383308	0.8001612788570994	0.9659078741526044
6-11y	46-65y	0.9745601835185728	23709	91286	666063	2499280	2022-04-24	1.4672124629594752	4892	1.0375134873190919	184166	0.7781770963088281	0.939403055103494
6-11y	6-11y	1.4672124629594752	4892	91286	91286	2499280	2022-04-24	1.4672124629594752	4892	1.4672124629594752	4892	1	1.4142829693839898
6-11y	65-80y	0.9512199678799614	8739	91286	251531	2499280	2022-04-24	1.4672124629594752	4892	1.1846208745030131	29988	0.7174055431327928	0.9169048346256943
6-11y	81y+	0.7611118814177387	2199	91286	79102	2499280	2022-04-24	1.4672124629594752	4892	3.8664762127122914	9680	0.2853979404119901	0.7336548719833534
65-80y	0-5y	0.9691141410536653	5610	251531	57519	2499280	2022-04-24	1.1846208745030131	29988	1.326529069521694	1756	0.771848884101626	0.9341534778928938
65-80y	12-17y	0.9634546420070561	9720	251531	100244	2499280	2022-04-24	1.1846208745030131	29988	1.4067196013993524	5656	0.7435955645091822	0.928698144518258
65-80y	18-25y	0.9128341270134972	26879	251531	292580	2499280	2022-04-24	1.1846208745030131	29988	1.2696823362606011	43488	0.743864183537033	0.8799037578399774
65-80y	26-45y	0.9535336959158597	92218	251531	960955	2499280	2022-04-24	1.1846208745030131	29988	1.0374249670831712	383308	0.8582484466073748	0.9191350952318214
65-80y	46-65y	1.0189979237318498	68307	251531	666063	2499280	2022-04-24	1.1846208745030131	29988	1.0375134873190919	184166	0.9171343922662644	0.9822377097756467
65-80y	6-11y	0.9512199678799614	8739	251531	91286	2499280	2022-04-24	1.1846208745030131	29988	1.4672124629594752	4892	0.7174055431327928	0.9169048346256943
65-80y	65-80y	1.1846208745030131	29988	251531	251531	2499280	2022-04-24	1.1846208745030131	29988	1.1846208745030131	29988	1	1.1418858347256655
65-80y	81y+	1.2649268252589754	10070	251531	79102	2499280	2022-04-24	1.1846208745030131	29988	3.8664762127122914	9680	0.5008523112575276	1.2192947590373204
81y+	0-5y	0.8679070370415661	1580	79102	57519	2499280	2022-04-24	3.8664762127122914	9680	1.326529069521694	1756	0.334260024733963	0.8365974066363349
81y+	12-17y	0.8229547071336427	2611	79102	100244	2499280	2022-04-24	3.8664762127122914	9680	1.4067196013993524	5656	0.3121274976860623	0.7932667260240188
81y+	18-25y	0.832277536526331	7707	79102	292580	2499280	2022-04-24	3.8664762127122914	9680	1.2696823362606011	43488	0.32408560934816405	0.8022532355919352
81y+	26-45y	0.8360912541807738	25429	79102	960955	2499280	2022-04-24	3.8664762127122914	9680	1.0374249670831712	383308	0.34099025389237003	0.8059293738915227
81y+	46-65y	0.9404749714489388	19826	79102	666063	2499280	2022-04-24	3.8664762127122914	9680	1.0375134873190919	184166	0.38355503537983376	0.9065474625053439
81y+	6-11y	0.7611118814177387	2199	79102	91286	2499280	2022-04-24	3.8664762127122914	9680	1.4672124629594752	4892	0.2853979404119901	0.7336548719833534
81y+	65-80y	1.2649268252589754	10070	79102	251531	2499280	2022-04-24	3.8664762127122914	9680	1.1846208745030131	29988	0.5008523112575276	1.2192947590373204
81y+	81y+	3.8664762127122914	9680	79102	79102	2499280	2022-04-24	3.8664762127122914	9680	3.8664762127122914	9680	1	3.7269935999162365
0-5y	0-5y	1.2281049557862331	1892	64136	64136	2670042	2022-05-22	1.2281049557862331	1892	1.2281049557862331	1892	1	1.1974296401341797
0-5y	12-17y	1.0305597247625269	2694	64136	108828	2670042	2022-05-22	1.2281049557862331	1892	1.2769092755755385	5664	0.822797500996468	1.004818647254094
0-5y	18-25y	0.9651562600476875	6991	64136	301549	2670042	2022-05-22	1.2281049557862331	1892	1.173937828836433	39980	0.8036128800256176	0.9410488148403159
0-5y	26-45y	1.009807495248218	24306	64136	1002054	2670042	2022-05-22	1.2281049557862331	1892	1.0256176351611073	385700	0.8961240387830967	0.9845847620293641
0-5y	46-65y	0.9822380609992613	17769	64136	753117	2670042	2022-05-22	1.2281049557862331	1892	1.023294849115469	217374	0.8725576495660633	0.9577039506004283
0-5y	6-11y	1.124900172186998	2452	64136	90745	2670042	2022-05-22	1.2281049557862331	1892	1.4558580225405375	4490	0.8382382180906834	1.0968026812548861
0-5y	65-80y	0.9688637495720769	6352	64136	272938	2670042	2022-05-22	1.2281049557862331	1892	1.1359707182852843	31694	0.8196554452112408	0.944663699566637
0-5y	81y+	0.9121614614672546	1680	64136	76675	2670042	2022-05-22	1.2281049557862331	1892	3.269964366258229	7200	0.40557910345973014	0.8893777078277026
12-17y	0-5y	1.0305597247625269	2694	108828	64136	2670042	2022-05-22	1.2769092755755385	5664	1.2281049557862331	1892	0.822797500996468	1.004818647254094
12-17y	12-17y	1.2769092755755385	5664	108828	108828	2670042	2022-05-22	1.2769092755755385	5664	1.2769092755755385	5664	1	1.2450149371456132
12-17y	18-25y	0.9708881334291208	11933	108828	301549	2670042	2022-05-22	1.2769092755755385	5664	1.173937828836433	39980	0.7922878025980039	0.9466375188416204
12-17y	26-45y	0.9843636847589914	40204	108828	1002054	2670042	2022-05-22	1.2769092755755385	5664	1.0256176351611073	385700	0.855029038026804	0.9597764810317096
12-17y	46-65y	0.9980705258352445	30637	108828	753117	2670042	2022-05-22	1.2769092755755385	5664	1.023294849115469	217374	0.8678103957137437	0.9731409558674997
12-17y	6-11y	1.11499622403582	4124	108828	90745	2670042	2022-05-22	1.2769092755755385	5664	1.4558580225405375	4490	0.8160198819742024	1.0871461115824834
12-17y	65-80y	0.9708166042037144	10800	108828	272938	2670042	2022-05-22	1.2769092755755385	5664	1.1359707182852843	31694	0.804695307411722	0.9465677762563194
12-17y	81y+	0.886986247605561	2772	108828	76675	2670042	2022-05-22	1.2769092755755385	5664	3.269964366258229	7200	0.3901521429778888	0.8648313145144295
18-25y	0-5y	0.9651562600476875	6991	301549	64136	2670042	2022-05-22	1.173937828836433	39980	1.2281049557862331	1892	0.8036128800256176	0.9410488148403159
18-25y	12-17y	0.9708881334291208	11933	301549	108828	2670042	2022-05-22	1.173937828836433	39980	1.2769092755755385	5664	0.7922878025980039	0.9466375188416204
18-25y	18-25y	1.173937828836433	39980	301549	301549	2670042	2022-05-22	1.173937828836433	39980	1.173937828836433	39980	1	1.1446154868934437
18-25y	26-45y	0.9982071352798432	112967	301549	1002054	2670042	2022-05-22	1.173937828836433	39980	1.0256176351611073	385700	0.9076444323578644	0.9732741531136422
18-25y	46-65y	0.9773974517232162	83133	301549	753117	2670042	2022-05-22	1.173937828836433	39980	1.023294849115469	217374	0.8896622206022111	0.9529842489200993
18-25y	6-11y	0.9451091332148052	9686	301549	90745	2670042	2022-05-22	1.173937828836433	39980	1.4558580225405375	4490	0.7187699628622828	0.9215024204086979
18-25y	65-80y	0.942480190900803	29052	301549	272938	2670042	2022-05-22	1.173937828836433	39980	1.1359707182852843	31694	0.8160324719999752	0.9189391431951687
18-25y	81y+	0.9015516136509558	7807	301549	76675	2670042	2022-05-22	1.173937828836433	39980	3.269964366258229	7200	0.40574772984253377	0.8790328702853645
26-45y	0-5y	1.009807495248218	24306	1002054	64136	2670042	2022-05-22	1.0256176351611073	385700	1.2281049557862331	1892	0.8961240387830967	0.9845847620293641
26-45y	12-17y	0.9843636847589914	40204	1002054	108828	2670042	2022-05-22	1.0256176351611073	385700	1.2769092755755385	5664	0.855029038026804	0.9597764810317096
26-45y	18-25y	0.9982071352798432	112967	1002054	301549	2670042	2022-05-22	1.0256176351611073	385700	1.173937828836433	39980	0.9076444323578644	0.9732741531136422
26-45y	26-45y	1.0256176351611073	385700	1002054	1002054	2670042	2022-05-22	1.0256176351611073	385700	1.0256176351611073	385700	1	1
26-45y	46-65y	0.9939421068306595	280929	1002054	753117	2670042	2022-05-22	1.0256176351611073	385700	1.023294849115469	217374	0.9702143107216193	0.9691156555381655
26-45y	6-11y	1.0002594318742992	34065	1002054	90745	2670042	2022-05-22	1.0256176351611073	385700	1.4558580225405375	4490	0.8061811356237478	0.9752751879282724
26-45y	65-80y	0.9651445311372794	98862	1002054	272938	2670042	2022-05-22	1.0256176351611073	385700	1.1359707182852843	31694	0.892995680327823	0.941037378891863
26-45y	81y+	0.8695165351496165	25021	1002054	76675	2670042	2022-05-22	1.0256176351611073	385700	3.269964366258229	7200	0.40484224715640993	0.8477979564119235
46-65y	0-5y	0.9822380609992613	17769	753117	64136	2670042	2022-05-22	1.023294849115469	217374	1.2281049557862331	1892	0.8725576495660633	0.9577039506004283
46-65y	12-17y	0.9980705258352445	30637	753117	108828	2670042	2022-05-22	1.023294849115469	217374	1.2769092755755385	5664	0.8678103957137437	0.9731409558674997
46-65y	18-25y	0.9773974517232162	83133	753117	301549	2670042	2022-05-22	1.023294849115469	217374	1.173937828836433	39980	0.8896622206022111	0.9529842489200993
46-65y	26-45y	0.9939421068306595	280929	753117	1002054	2670042	2022-05-22	1.023294849115469	217374	1.0256176351611073	385700	0.9702143107216193	0.9691156555381655
46-65y	46-65y	1.023294849115469	217374	753117	753117	2670042	2022-05-22	1.023294849115469	217374	1.023294849115469	217374	1	0.9977352319558415
46-65y	6-11y	0.9741088162708279	24933	753117	90745	2670042	2022-05-22	1.023294849115469	217374	1.4558580225405375	4490	0.785840056422297	0.9497777562276528
46-65y	65-80y	1.0097369290440215	77735	753117	272938	2670042	2022-05-22	1.023294849115469	217374	1.1359707182852843	31694	0.9352596033469904	0.9845159584111566
46-65y	81y+	0.9528326456314831	20607	753117	76675	2670042	2022-05-22	1.023294849115469	217374	3.269964366258229	7200	0.443873802084669	0.9290330167556149
6-11y	0-5y	1.124900172186998	2452	90745	64136	2670042	2022-05-22	1.4558580225405375	4490	1.2281049557862331	1892	0.8382382180906834	1.0968026812548861
6-11y	12-17y	1.11499622403582	4124	90745	108828	2670042	2022-05-22	1.4558580225405375	4490	1.2769092755755385	5664	0.8160198819742024	1.0871461115824834
6-11y	18-25y	0.9451091332148052	9686	90745	301549	2670042	2022-05-22	1.4558580225405375	4490	1.173937828836433	39980	0.7187699628622828	0.9215024204086979
6-11y	26-45y	1.0002594318742992	34065	90745	1002054	2670042	2022-05-22	1.4558580225405375	4490	1.0256176351611073	385700	0.8061811356237478	0.9752751879282724
6-11y	46-65y	0.9741088162708279	24933	90745	753117	2670042	2022-05-22	1.4558580225405375	4490	1.023294849115469	217374	0.785840056422297	0.9497777562276528
6-11y	6-11y	1.4558580225405375	4490	90745	90745	2670042	2022-05-22	1.4558580225405375	4490	1.4558580225405375	4490	1	1.4194939445555135
6-11y	65-80y	0.962142963108094	8925	90745	272938	2670042	2022-05-22	1.4558580225405375	4490	1.1359707182852843	31694	0.7424433165298808	0.9381107833202942
