x	y	RR	N_pairs	N_x	N_y	N_total	academic_year	state	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
Secondary School	Primary School	1.1130172173900634	83	1076	1042	15035	2021-2022	Indiana	1.467430660162242	113	1.6616879911288274	120	0.7113934250660865	1.049426948315078
Secondary School	Secondary School	1.467430660162242	113	1076	1076	15035	2021-2022	Indiana	1.467430660162242	113	1.467430660162242	113	1	1.38359160621893
Secondary School	Seniors	0.8238450050497453	102	1076	1730	15035	2021-2022	Indiana	1.467430660162242	113	1.9993755220688965	398	0.4752760677953689	0.7767760785959004
Seniors	Adult	0.7616951514772494	964	1730	10999	15035	2021-2022	Indiana	1.9993755220688965	398	1.0605952316900988	8534	0.4978447264841021	0.718177046924357
Seniors	Pre-School	0.6471866929037019	14	1730	188	15035	2021-2022	Indiana	1.9993755220688965	398	1.2761996378451788	3	0.39515911637373563	0.6102108264925775
Seniors	Primary School	0.7172794647909201	86	1730	1042	15035	2021-2022	Indiana	1.9993755220688965	398	1.6616879911288274	120	0.3918421312305607	0.6762989718970431
Seniors	Secondary School	0.8238450050497453	102	1730	1076	15035	2021-2022	Indiana	1.9993755220688965	398	1.467430660162242	113	0.4752760677953689	0.7767760785959004
Seniors	Seniors	1.9993755220688965	398	1730	1730	15035	2021-2022	Indiana	1.9993755220688965	398	1.9993755220688965	398	1	1.8851447397918388
Adult	Adult	1.0342599673810167	1066	1376	1376	1837	2021-2022	Alaska	1.0342599673810167	1066	1.0342599673810167	1066	1	1
Adult	Pre-School	1.6317183462532299	55	1376	45	1837	2021-2022	Alaska	1.0342599673810167	1066	1.8148148148148149	2	1.145437358436507	1.5776675088615435
Adult	Primary School	0.9345251937984496	105	1376	150	1837	2021-2022	Alaska	1.0342599673810167	1066	1.7145777777777778	21	0.6799420558338296	0.903568951010336
Adult	Secondary School	0.6133966451917033	68	1376	148	1837	2021-2022	Alaska	1.0342599673810167	1066	1.4257669831994155	17	0.49869099608601863	0.5930778184763007
Adult	Seniors	0.9277382242806465	82	1376	118	1837	2021-2022	Alaska	1.0342599673810167	1066	1.7151680551565642	13	0.6748590737242809	0.8970068005531455
Pre-School	Adult	1.6317183462532299	55	45	1376	1837	2021-2022	Alaska	1.8148148148148149	2	1.0342599673810167	1066	1.145437358436507	1.5776675088615435
Pre-School	Pre-School	1.8148148148148149	2	45	45	1837	2021-2022	Alaska	1.8148148148148149	2	1.8148148148148149	2	1	1.754698888143512
Pre-School	Primary School	0.8165925925925926	3	45	150	1837	2021-2022	Alaska	1.8148148148148149	2	1.7145777777777778	21	0.4627383161093715	0.789542879301799
Pre-School	Secondary School	0.8276276276276276	3	45	148	1837	2021-2022	Alaska	1.8148148148148149	2	1.4257669831994155	17	0.510789530531081	0.8002123776707423
Pre-School	Seniors	0.34613935969868176	1	45	118	1837	2021-2022	Alaska	1.8148148148148149	2	1.7151680551565642	13	0.19611390335244785	0.33467345794615444
Primary School	Adult	0.9345251937984496	105	150	1376	1837	2021-2022	Alaska	1.7145777777777778	21	1.0342599673810167	1066	0.6799420558338296	0.903568951010336
Primary School	Pre-School	0.8165925925925926	3	150	45	1837	2021-2022	Alaska	1.7145777777777778	21	1.8148148148148149	2	0.4627383161093715	0.789542879301799
Primary School	Primary School	1.7145777777777778	21	150	150	1837	2021-2022	Alaska	1.7145777777777778	21	1.7145777777777778	21	1	1.6577822132277649
Primary School	Secondary School	1.1585135135135136	14	150	148	1837	2021-2022	Alaska	1.7145777777777778	21	1.4257669831994155	17	0.7378256858352167	1.1201376346868916
Primary School	Seniors	0.9341242937853107	9	150	118	1837	2021-2022	Alaska	1.7145777777777778	21	1.7151680551565642	13	0.5447192528468586	0.9031813308512052
Secondary School	Adult	0.6133966451917033	68	148	1376	1837	2021-2022	Alaska	1.4257669831994155	17	1.0342599673810167	1066	0.49869099608601863	0.5930778184763007
Secondary School	Pre-School	0.8276276276276276	3	148	45	1837	2021-2022	Alaska	1.4257669831994155	17	1.8148148148148149	2	0.510789530531081	0.8002123776707423
Secondary School	Primary School	1.1585135135135136	14	148	150	1837	2021-2022	Alaska	1.4257669831994155	17	1.7145777777777778	21	0.7378256858352167	1.1201376346868916
Secondary School	Secondary School	1.4257669831994155	17	148	148	1837	2021-2022	Alaska	1.4257669831994155	17	1.4257669831994155	17	1	1.37853830580892
Secondary School	Seniors	0.8415597801191022	8	148	118	1837	2021-2022	Alaska	1.4257669831994155	17	1.7151680551565642	13	0.5358657659851439	0.8136830261835662
Seniors	Adult	0.9277382242806465	82	118	1376	1837	2021-2022	Alaska	1.7151680551565642	13	1.0342599673810167	1066	0.6748590737242809	0.8970068005531455
Seniors	Pre-School	0.34613935969868176	1	118	45	1837	2021-2022	Alaska	1.7151680551565642	13	1.8148148148148149	2	0.19611390335244785	0.33467345794615444
Seniors	Primary School	0.9341242937853107	9	118	150	1837	2021-2022	Alaska	1.7151680551565642	13	1.7145777777777778	21	0.5447192528468586	0.9031813308512052
Seniors	Secondary School	0.8415597801191022	8	118	148	1837	2021-2022	Alaska	1.7151680551565642	13	1.4257669831994155	17	0.5358657659851439	0.8136830261835662
Seniors	Seniors	1.7151680551565642	13	118	118	1837	2021-2022	Alaska	1.7151680551565642	13	1.7151680551565642	13	1	1.6583529376079043
Adult	Adult	1.0142265215708748	1775	2449	2449	3427	2022-2023	Arizona	1.0142265215708748	1775	1.0142265215708748	1775	1	1
Adult	Pre-School	1.042658468042178	38	2449	51	3427	2022-2023	Arizona	1.0142265215708748	1775	NA	0	NA	1.0280331325069934
Adult	Primary School	0.9995398186496594	45	2449	63	3427	2022-2023	Arizona	1.0142265215708748	1775	3.454018644494835	4	0.4473970346303778	0.9855193069705296
Adult	Secondary School	1.6268860361123008	143	2449	123	3427	2022-2023	Arizona	1.0142265215708748	1775	1.1326591314693635	5	1.515577724233652	1.604065759976888
Adult	Seniors	0.8460293082802808	448	2449	741	3427	2022-2023	Arizona	1.0142265215708748	1775	1.1234426250407499	180	0.7915437331556235	0.8341620834070841
Pre-School	Adult	1.042658468042178	38	51	2449	3427	2022-2023	Arizona	NA	0	1.0142265215708748	1775	NA	1.0280331325069934
Pre-School	Pre-School	3.8446751249519417e-4	0	51	51	3427	2022-2023	Arizona	NA	0	NA	0	NA	3.790745995280378e-4
Pre-School	Primary School	3.200124494242141	3	51	63	3427	2022-2023	Arizona	NA	0	3.454018644494835	4	NA	3.1552364547573255
Pre-School	Secondary School	1.092778574844572	2	51	123	3427	2022-2023	Arizona	NA	0	1.1326591314693635	5	NA	1.0774502062438998
Pre-School	Seniors	0.997539096610304	11	51	741	3427	2022-2023	Arizona	NA	0	1.1234426250407499	180	NA	0.9835466489924514
Primary School	Adult	0.9995398186496594	45	63	2449	3427	2022-2023	Arizona	3.454018644494835	4	1.0142265215708748	1775	0.4473970346303778	0.9855193069705296
Primary School	Pre-School	3.200124494242141	3	63	51	3427	2022-2023	Arizona	3.454018644494835	4	NA	0	NA	3.1552364547573255
Primary School	Primary School	3.454018644494835	4	63	63	3427	2022-2023	Arizona	3.454018644494835	4	3.454018644494835	4	1	3.4055692402374884
Primary School	Secondary School	1.3268808878564977	3	63	123	3427	2022-2023	Arizona	3.454018644494835	4	1.1326591314693635	5	0.5785803811245774	1.3082687739237693
Primary School	Seniors	0.734121628858471	10	63	741	3427	2022-2023	Arizona	3.454018644494835	4	1.1234426250407499	180	0.3207549275159472	0.7238241292698931
Secondary School	Adult	1.6268860361123008	143	123	2449	3427	2022-2023	Arizona	1.1326591314693635	5	1.0142265215708748	1775	1.515577724233652	1.604065759976888
Secondary School	Pre-School	1.092778574844572	2	123	51	3427	2022-2023	Arizona	1.1326591314693635	5	NA	0	NA	1.0774502062438998
Secondary School	Primary School	1.3268808878564977	3	123	63	3427	2022-2023	Arizona	1.1326591314693635	5	3.454018644494835	4	0.5785803811245774	1.3082687739237693
Secondary School	Secondary School	1.1326591314693635	5	123	123	3427	2022-2023	Arizona	1.1326591314693635	5	1.1326591314693635	5	1	1.116771359631826
Secondary School	Seniors	0.7896163172158037	21	123	741	3427	2022-2023	Arizona	1.1326591314693635	5	1.1234426250407499	180	0.6999828930032254	0.77854039548563
Seniors	Adult	0.8460293082802808	448	741	2449	3427	2022-2023	Arizona	1.1234426250407499	180	1.0142265215708748	1775	0.7915437331556235	0.8341620834070841
Seniors	Pre-School	0.997539096610304	11	741	51	3427	2022-2023	Arizona	1.1234426250407499	180	NA	0	NA	0.9835466489924514
Seniors	Primary School	0.734121628858471	10	741	63	3427	2022-2023	Arizona	1.1234426250407499	180	3.454018644494835	4	0.3207549275159472	0.7238241292698931
Seniors	Secondary School	0.7896163172158037	21	741	123	3427	2022-2023	Arizona	1.1234426250407499	180	1.1326591314693635	5	0.6999828930032254	0.77854039548563
Seniors	Seniors	1.1234426250407499	180	741	741	3427	2022-2023	Arizona	1.1234426250407499	180	1.1234426250407499	180	1	1.1076841328313096
Adult	Adult	0.9908862429652768	2206	3321	3321	4954	2022-2023	New Mexico	0.9908862429652768	2206	0.9908862429652768	2206	1	1
Adult	Pre-School	1.6974841395923537	33	3321	29	4954	2022-2023	New Mexico	0.9908862429652768	2206	NA	0	NA	1.713096888410265
Adult	Primary School	0.6232546724249587	61	3321	146	4954	2022-2023	New Mexico	0.9908862429652768	2206	0.23245449427659973	1	1.018938801678653	0.6289871081062118
Adult	Secondary School	1.2579951349948728	183	3321	217	4954	2022-2023	New Mexico	0.9908862429652768	2206	1.8937119072394826	18	0.8722151713961098	1.2695656478489996
Adult	Seniors	1.0073014715284587	838	3321	1241	4954	2022-2023	New Mexico	0.9908862429652768	2206	1.3027697893812078	405	0.8783369932744071	1.0165662089666907
Pre-School	Adult	1.6974841395923537	33	29	3321	4954	2022-2023	New Mexico	NA	0	0.9908862429652768	2206	NA	1.713096888410265
Pre-School	Pre-School	0.0011890606420927466	0	29	29	4954	2022-2023	New Mexico	NA	0	NA	0	NA	0.0011999971243262222
Pre-School	Primary School	2.3618327822390176e-4	0	29	146	4954	2022-2023	New Mexico	NA	0	0.23245449427659973	1	NA	2.3835559318808528e-4
Pre-School	Secondary School	1.5746067058636581	2	29	217	4954	2022-2023	New Mexico	NA	0	1.8937119072394826	18	NA	1.5890892794631688
Pre-School	Seniors	0.9635999888854928	7	29	1241	4954	2022-2023	New Mexico	NA	0	1.3027697893812078	405	NA	0.9724627783728952
Primary School	Adult	0.6232546724249587	61	146	3321	4954	2022-2023	New Mexico	0.23245449427659973	1	0.9908862429652768	2206	1.018938801678653	0.6289871081062118
Primary School	Pre-School	2.3618327822390176e-4	0	146	29	4954	2022-2023	New Mexico	0.23245449427659973	1	NA	0	NA	2.3835559318808528e-4
Primary School	Primary School	0.23245449427659973	1	146	146	4954	2022-2023	New Mexico	0.23245449427659973	1	0.23245449427659973	1	1	0.23459251344631446
Primary School	Secondary School	2.345527428823938	15	146	217	4954	2022-2023	New Mexico	0.23245449427659973	1	1.8937119072394826	18	2.2063441762144658	2.3671006086479003
Primary School	Seniors	0.8749517070855364	32	146	1241	4954	2022-2023	New Mexico	0.23245449427659973	1	1.3027697893812078	405	1.1398356792544821	0.8829991467710758
Secondary School	Adult	1.2579951349948728	183	217	3321	4954	2022-2023	New Mexico	1.8937119072394826	18	0.9908862429652768	2206	0.8722151713961098	1.2695656478489996
Secondary School	Pre-School	1.5746067058636581	2	217	29	4954	2022-2023	New Mexico	1.8937119072394826	18	NA	0	NA	1.5890892794631688
Secondary School	Primary School	2.345527428823938	15	217	146	4954	2022-2023	New Mexico	1.8937119072394826	18	0.23245449427659973	1	2.2063441762144658	2.3671006086479003
Secondary School	Secondary School	1.8937119072394826	18	217	217	4954	2022-2023	New Mexico	1.8937119072394826	18	1.8937119072394826	18	1	1.911129476954342
Secondary School	Seniors	0.8646178754312154	47	217	1241	4954	2022-2023	New Mexico	1.8937119072394826	18	1.3027697893812078	405	0.5409809643804853	0.8725702688573039
Seniors	Adult	1.0073014715284587	838	1241	3321	4954	2022-2023	New Mexico	1.3027697893812078	405	0.9908862429652768	2206	0.8783369932744071	1.0165662089666907
Seniors	Pre-School	0.9635999888854928	7	1241	29	4954	2022-2023	New Mexico	1.3027697893812078	405	NA	0	NA	0.9724627783728952
Seniors	Primary School	0.8749517070855364	32	1241	146	4954	2022-2023	New Mexico	1.3027697893812078	405	0.23245449427659973	1	1.1398356792544821	0.8829991467710758
Seniors	Secondary School	0.8646178754312154	47	1241	217	4954	2022-2023	New Mexico	1.3027697893812078	405	1.8937119072394826	18	0.5409809643804853	0.8725702688573039
Seniors	Seniors	1.3027697893812078	405	1241	1241	4954	2022-2023	New Mexico	1.3027697893812078	405	1.3027697893812078	405	1	1.3147521207708
Adult	Adult	1.0808856162354599	1482	1934	1934	2728	2022-2023	Maryland	1.0808856162354599	1482	1.0808856162354599	1482	1	1
Adult	Pre-School	0.7168443894417414	31	1934	61	2728	2022-2023	Maryland	1.0808856162354599	1482	1.4665412523515184	2	0.5627987977055177	0.6632009702732359
Adult	Primary School	1.387047569803516	59	1934	60	2728	2022-2023	Maryland	1.0808856162354599	1482	3.7891666666666666	5	0.5696232768067766	1.2832510202461256
Adult	Secondary School	1.1350544532057911	103	1934	128	2728	2022-2023	Maryland	1.0808856162354599	1482	2.66412353515625	16	0.6061691212604836	1.0501152352817795
Adult	Seniors	0.6703348102046431	259	1934	545	2728	2022-2023	Maryland	1.0808856162354599	1482	2.4063193333894453	262	0.3844539222030793	0.6201718295959057
Pre-School	Adult	0.7168443894417414	31	61	1934	2728	2022-2023	Maryland	1.4665412523515184	2	1.0808856162354599	1482	0.5627987977055177	0.6632009702732359
Pre-School	Pre-School	1.4665412523515184	2	61	61	2728	2022-2023	Maryland	1.4665412523515184	2	1.4665412523515184	2	1	1.3567959738970636
Pre-School	Primary School	1.490983606557377	2	61	60	2728	2022-2023	Maryland	1.4665412523515184	2	3.7891666666666666	5	0.5673768898618348	1.379409240128681
Pre-School	Secondary School	0.3495133196721312	1	61	128	2728	2022-2023	Maryland	1.4665412523515184	2	2.66412353515625	16	0.16922860491083788	0.32335828548577267
Pre-School	Seniors	0.8206046021958189	10	61	545	2728	2022-2023	Maryland	1.4665412523515184	2	2.4063193333894453	262	0.4237718265496609	0.7591965235450581
Primary School	Adult	1.387047569803516	59	60	1934	2728	2022-2023	Maryland	3.7891666666666666	5	1.0808856162354599	1482	0.5696232768067766	1.2832510202461256
Primary School	Pre-School	1.490983606557377	2	60	61	2728	2022-2023	Maryland	3.7891666666666666	5	1.4665412523515184	2	0.5673768898618348	1.379409240128681
Primary School	Primary School	3.7891666666666666	5	60	60	2728	2022-2023	Maryland	3.7891666666666666	5	3.7891666666666666	5	1	3.5056129989625426
Primary School	Secondary School	1.776171875	5	60	128	2728	2022-2023	Maryland	3.7891666666666666	5	2.66412353515625	16	0.5504701693093763	1.643256093263692
Primary School	Seniors	0.2503058103975535	3	60	545	2728	2022-2023	Maryland	3.7891666666666666	5	2.4063193333894453	262	0.08080263933944375	0.23157474448529153
Secondary School	Adult	1.1350544532057911	103	128	1934	2728	2022-2023	Maryland	2.66412353515625	16	1.0808856162354599	1482	0.6061691212604836	1.0501152352817795
Secondary School	Pre-School	0.3495133196721312	1	128	61	2728	2022-2023	Maryland	2.66412353515625	16	1.4665412523515184	2	0.16922860491083788	0.32335828548577267
Secondary School	Primary School	1.776171875	5	128	60	2728	2022-2023	Maryland	2.66412353515625	16	3.7891666666666666	5	0.5504701693093763	1.643256093263692
Secondary School	Secondary School	2.66412353515625	16	128	128	2728	2022-2023	Maryland	2.66412353515625	16	2.66412353515625	16	1	2.4647599108913463
Secondary School	Seniors	0.43017488532110093	11	128	545	2728	2022-2023	Maryland	2.66412353515625	16	2.4063193333894453	262	0.16967941320852853	0.39798372636257906
Seniors	Adult	0.6703348102046431	259	545	1934	2728	2022-2023	Maryland	2.4063193333894453	262	1.0808856162354599	1482	0.3844539222030793	0.6201718295959057
Seniors	Pre-School	0.8206046021958189	10	545	61	2728	2022-2023	Maryland	2.4063193333894453	262	1.4665412523515184	2	0.4237718265496609	0.7591965235450581
Seniors	Primary School	0.2503058103975535	3	545	60	2728	2022-2023	Maryland	2.4063193333894453	262	3.7891666666666666	5	0.08080263933944375	0.23157474448529153
Seniors	Secondary School	0.43017488532110093	11	545	128	2728	2022-2023	Maryland	2.4063193333894453	262	2.66412353515625	16	0.16967941320852853	0.39798372636257906
Seniors	Seniors	2.4063193333894453	262	545	545	2728	2022-2023	Maryland	2.4063193333894453	262	2.4063193333894453	262	1	2.226247900097186
Adult	Adult	1.1755638365981955	490	653	653	1023	2022-2023	Kansas	1.1755638365981955	490	1.1755638365981955	490	1	1
Adult	Pre-School	4.700612557427259	6	653	2	1023	2022-2023	Kansas	1.1755638365981955	490	NA	0	NA	3.998602552312023
Adult	Primary School	0.5530132420502657	6	653	17	1023	2022-2023	Kansas	1.1755638365981955	490	3.5432525951557095	1	0.23438641873369925	0.4704238296837674
Adult	Secondary School	0.6570172405275898	13	653	31	1023	2022-2023	Kansas	1.1755638365981955	490	NA	0	NA	0.5588954168825427
Adult	Seniors	0.6756077718223583	138	653	320	1023	2022-2023	Kansas	1.1755638365981955	490	2.337724609375	234	0.38460136832585756	0.5747095570559637
Pre-School	Adult	4.700612557427259	6	2	653	1023	2022-2023	Kansas	NA	0	1.1755638365981955	490	NA	3.998602552312023
Pre-School	Pre-School	0.25	0	2	2	1023	2022-2023	Kansas	NA	0	NA	0	NA	0.21266390834498705
Pre-School	Primary School	0.029411764705882353	0	2	17	1023	2022-2023	Kansas	NA	0	3.5432525951557095	1	NA	0.02501928333470436
Pre-School	Secondary School	0.016129032258064516	0	2	31	1023	2022-2023	Kansas	NA	0	NA	0	NA	0.013720252151289488
Pre-School	Seniors	0.0015625	0	2	320	1023	2022-2023	Kansas	NA	0	2.337724609375	234	NA	0.0013291494271561691
Primary School	Adult	0.5530132420502657	6	17	653	1023	2022-2023	Kansas	3.5432525951557095	1	1.1755638365981955	490	0.23438641873369925	0.4704238296837674
Primary School	Pre-School	0.029411764705882353	0	17	2	1023	2022-2023	Kansas	3.5432525951557095	1	NA	0	NA	0.02501928333470436
Primary School	Primary School	3.5432525951557095	1	17	17	1023	2022-2023	Kansas	3.5432525951557095	1	3.5432525951557095	1	1	3.0140877805573254
Primary School	Secondary School	1.9430740037950665	1	17	31	1023	2022-2023	Kansas	3.5432525951557095	1	NA	0	NA	1.6528868474024043
Primary School	Seniors	0.37628676470588235	2	17	320	1023	2022-2023	Kansas	3.5432525951557095	1	2.337724609375	234	0.12796742841172407	0.3200904561633739
Secondary School	Adult	0.6570172405275898	13	31	653	1023	2022-2023	Kansas	NA	0	1.1755638365981955	490	NA	0.5588954168825427
Secondary School	Pre-School	0.016129032258064516	0	31	2	1023	2022-2023	Kansas	NA	0	NA	0	NA	0.013720252151289488
Secondary School	Primary School	1.9430740037950665	1	31	17	1023	2022-2023	Kansas	NA	0	3.5432525951557095	1	NA	1.6528868474024043
Secondary School	Secondary School	0.001040582726326743	0	31	31	1023	2022-2023	Kansas	NA	0	NA	0	NA	8.851775581477089e-4
Secondary School	Seniors	0.8251008064516129	8	31	320	1023	2022-2023	Kansas	NA	0	2.337724609375	234	NA	0.7018766491144028
Seniors	Adult	0.6756077718223583	138	320	653	1023	2022-2023	Kansas	2.337724609375	234	1.1755638365981955	490	0.38460136832585756	0.5747095570559637
Seniors	Pre-School	0.0015625	0	320	2	1023	2022-2023	Kansas	2.337724609375	234	NA	0	NA	0.0013291494271561691
Seniors	Primary School	0.37628676470588235	2	320	17	1023	2022-2023	Kansas	2.337724609375	234	3.5432525951557095	1	0.12796742841172407	0.3200904561633739
Seniors	Secondary School	0.8251008064516129	8	320	31	1023	2022-2023	Kansas	2.337724609375	234	NA	0	NA	0.7018766491144028
Seniors	Seniors	2.337724609375	234	320	320	1023	2022-2023	Kansas	2.337724609375	234	2.337724609375	234	1	1.9885986082557827
Adult	Adult	1.7915518824609733	27	66	66	289	2022-2023	Prince Edward Island	1.7915518824609733	27	1.7915518824609733	27	1	1
Adult	Pre-School	0.007575757575757576	0	66	2	289	2022-2023	Prince Edward Island	1.7915518824609733	27	NA	0	NA	0.004228600717580728
Adult	Secondary School	0.5492424242424242	1	66	8	289	2022-2023	Prince Edward Island	1.7915518824609733	27	NA	0	NA	0.30657355202460274
Adult	Seniors	0.7812633376013658	38	66	213	289	2022-2023	Prince Edward Island	1.7915518824609733	27	1.1275099737706364	177	0.5352838521962292	0.43608189372008577
Pre-School	Adult	0.007575757575757576	0	2	66	289	2022-2023	Prince Edward Island	NA	0	1.7915518824609733	27	NA	0.004228600717580728
Pre-School	Pre-School	0.25	0	2	2	289	2022-2023	Prince Edward Island	NA	0	NA	0	NA	0.13954382368016402
Pre-School	Secondary School	0.0625	0	2	8	289	2022-2023	Prince Edward Island	NA	0	NA	0	NA	0.034885955920041005
Pre-School	Seniors	0.002347417840375587	0	2	213	289	2022-2023	Prince Edward Island	NA	0	1.1275099737706364	177	NA	0.0013102706448841692
Secondary School	Adult	0.5492424242424242	1	8	66	289	2022-2023	Prince Edward Island	NA	0	1.7915518824609733	27	NA	0.30657355202460274
Secondary School	Pre-School	0.0625	0	8	2	289	2022-2023	Prince Edward Island	NA	0	NA	0	NA	0.034885955920041005
Secondary School	Secondary School	0.015625	0	8	8	289	2022-2023	Prince Edward Island	NA	0	NA	0	NA	0.008721488980010251
Secondary School	Seniors	1.187793427230047	7	8	213	289	2022-2023	Prince Edward Island	NA	0	1.1275099737706364	177	NA	0.6629969463113896
Seniors	Adult	0.7812633376013658	38	213	66	289	2022-2023	Prince Edward Island	1.1275099737706364	177	1.7915518824609733	27	0.5352838521962292	0.43608189372008577
Seniors	Pre-School	0.002347417840375587	0	213	2	289	2022-2023	Prince Edward Island	1.1275099737706364	177	NA	0	NA	0.0013102706448841692
Seniors	Secondary School	1.187793427230047	7	213	8	289	2022-2023	Prince Edward Island	1.1275099737706364	177	NA	0	NA	0.6629969463113896
Seniors	Seniors	1.1275099737706364	177	213	213	289	2022-2023	Prince Edward Island	1.1275099737706364	177	1.1275099737706364	177	1	0.6293482119099042
Adult	Adult	1.100680551280736	149	171	171	216	2022-2023	Tennessee	1.100680551280736	149	1.100680551280736	149	1	1
Adult	Primary School	1.0116959064327486	4	171	5	216	2022-2023	Tennessee	1.100680551280736	149	NA	0	NA	0.9191548858163741
Adult	Secondary School	0.47441520467836257	3	171	8	216	2022-2023	Tennessee	1.100680551280736	149	3.390625	1	0.21125937626001812	0.4310198850396147
Adult	Seniors	0.5922880116959064	15	171	32	216	2022-2023	Tennessee	1.100680551280736	149	3.5869140625	17	0.2527044510012362	0.5381107270467608
Primary School	Adult	1.0116959064327486	4	5	171	216	2022-2023	Tennessee	NA	0	1.100680551280736	149	NA	0.9191548858163741
Primary School	Primary School	0.04	0	5	5	216	2022-2023	Tennessee	NA	0	NA	0	NA	0.03634115271089016
Primary School	Secondary School	5.425	1	5	8	216	2022-2023	Tennessee	NA	0	3.390625	1	NA	4.928768836414478
Primary School	Seniors	1.35625	1	5	32	216	2022-2023	Tennessee	NA	0	3.5869140625	17	NA	1.2321922091036195
Secondary School	Adult	0.47441520467836257	3	8	171	216	2022-2023	Tennessee	3.390625	1	1.100680551280736	149	0.21125937626001812	0.4310198850396147
Secondary School	Primary School	5.425	1	8	5	216	2022-2023	Tennessee	3.390625	1	NA	0	NA	4.928768836414478
Secondary School	Secondary School	3.390625	1	8	8	216	2022-2023	Tennessee	3.390625	1	3.390625	1	1	3.080480522759049
Secondary School	Seniors	2.53515625	3	8	32	216	2022-2023	Tennessee	3.390625	1	3.5869140625	17	0.7266620013995801	2.303262510680441
Seniors	Adult	0.5922880116959064	15	32	171	216	2022-2023	Tennessee	3.5869140625	17	1.100680551280736	149	0.2527044510012362	0.5381107270467608
Seniors	Primary School	1.35625	1	32	5	216	2022-2023	Tennessee	3.5869140625	17	NA	0	NA	1.2321922091036195
Seniors	Secondary School	2.53515625	3	32	8	216	2022-2023	Tennessee	3.5869140625	17	3.390625	1	0.7266620013995801	2.303262510680441
Seniors	Seniors	3.5869140625	17	32	32	216	2022-2023	Tennessee	3.5869140625	17	3.5869140625	17	1	3.2588147926537983
Adult	Adult	1.027042962164511	6536	8238	8238	10664	2022-2023	Texas	1.027042962164511	6536	1.027042962164511	6536	1	1
Adult	Pre-School	0.8206146169319877	71	8238	112	10664	2022-2023	Texas	1.027042962164511	6536	7.651227678571429	9	0.1891193881601271	0.7990070982060264
Adult	Primary School	1.0657444051515603	205	8238	249	10664	2022-2023	Texas	1.027042962164511	6536	2.7519717423912518	16	0.5640329495763857	1.037682399288814
Adult	Secondary School	1.1064801327182974	359	8238	420	10664	2022-2023	Texas	1.027042962164511	6536	2.5390532879818593	42	0.6205553945286149	1.0773455186201473
Adult	Seniors	0.839647316055554	1067	8238	1645	10664	2022-2023	Texas	1.027042962164511	6536	1.7221455825426595	437	0.6108328347810638	0.8175386492946533
Pre-School	Adult	0.8206146169319877	71	112	8238	10664	2022-2023	Texas	7.651227678571429	9	1.027042962164511	6536	0.1891193881601271	0.7990070982060264
Pre-School	Pre-School	7.651227678571429	9	112	112	10664	2022-2023	Texas	7.651227678571429	9	7.651227678571429	9	1	7.44976399278014
Pre-School	Primary School	1.911969305794607	5	112	249	10664	2022-2023	Texas	7.651227678571429	9	2.7519717423912518	16	0.3675733259408535	1.8616254394705147
Pre-School	Secondary School	1.5869260204081632	7	112	420	10664	2022-2023	Texas	7.651227678571429	9	2.5390532879818593	42	0.31145873712742533	1.5451408352613496
Pre-School	Seniors	0.9839828484585323	17	112	1645	10664	2022-2023	Texas	7.651227678571429	9	1.7221455825426595	437	0.20995277176054322	0.9580736977007965
Primary School	Adult	1.0657444051515603	205	249	8238	10664	2022-2023	Texas	2.7519717423912518	16	1.027042962164511	6536	0.5640329495763857	1.037682399288814
Primary School	Pre-School	1.911969305794607	5	249	112	10664	2022-2023	Texas	2.7519717423912518	16	7.651227678571429	9	0.3675733259408535	1.8616254394705147
Primary School	Primary School	2.7519717423912518	16	249	249	10664	2022-2023	Texas	2.7519717423912518	16	2.7519717423912518	16	1	2.679509858663968
Primary School	Secondary School	1.2236469688276916	12	249	420	10664	2022-2023	Texas	2.7519717423912518	16	2.5390532879818593	42	0.46253682861197987	1.1914272468688498
Primary School	Seniors	0.8070824330757681	31	249	1645	10664	2022-2023	Texas	2.7519717423912518	16	1.7221455825426595	437	0.3607783946916009	0.785831228885331
Secondary School	Adult	1.1064801327182974	359	420	8238	10664	2022-2023	Texas	2.5390532879818593	42	1.027042962164511	6536	0.6205553945286149	1.0773455186201473
Secondary School	Pre-School	1.5869260204081632	7	420	112	10664	2022-2023	Texas	2.5390532879818593	42	7.651227678571429	9	0.31145873712742533	1.5451408352613496
Secondary School	Primary School	1.2236469688276916	12	420	249	10664	2022-2023	Texas	2.5390532879818593	42	2.7519717423912518	16	0.46253682861197987	1.1914272468688498
Secondary School	Secondary School	2.5390532879818593	42	420	420	10664	2022-2023	Texas	2.5390532879818593	42	2.5390532879818593	42	1	2.4721977380875675
Secondary School	Seniors	0.7100086843247937	46	420	1645	10664	2022-2023	Texas	2.5390532879818593	42	1.7221455825426595	437	0.3332436273913672	0.691313518987013
Seniors	Adult	0.839647316055554	1067	1645	8238	10664	2022-2023	Texas	1.7221455825426595	437	1.027042962164511	6536	0.6108328347810638	0.8175386492946533
Seniors	Pre-School	0.9839828484585323	17	1645	112	10664	2022-2023	Texas	1.7221455825426595	437	7.651227678571429	9	0.20995277176054322	0.9580736977007965
Seniors	Primary School	0.8070824330757681	31	1645	249	10664	2022-2023	Texas	1.7221455825426595	437	2.7519717423912518	16	0.3607783946916009	0.785831228885331
