x	y	RR	N_pairs	N_x	N_y	N_total	date	country	RR_xx	N_diag.x	RR_yy	N_diag.y	nRR	nRR_fixed
12-17y	6-11y	1.1173095822939854	1369	46745	40440	1542824	2022-07-17	USA	1.4050737958181019	1990	1.3603772260084668	1442	0.8080487222341093	1.0908554465330607
12-17y	65-80y	0.9458665066049804	4672	46745	163025	1542824	2022-07-17	USA	1.4050737958181019	1990	1.1571840055747136	19934	0.738307055668495	0.9234715666760969
12-17y	81y+	0.8485400347207185	1042	46745	40530	1542824	2022-07-17	USA	1.4050737958181019	1990	2.4025017841261804	2558	0.44571145964390047	0.8284494585430809
18-25y	0-5y	0.9893735003180902	4531	183256	38556	1542824	2022-07-17	USA	1.067667699768048	23240	1.322214364779775	1274	0.8279684717457255	0.9659484610000354
18-25y	12-17y	1.002097873456645	5564	183256	46745	1542824	2022-07-17	USA	1.067667699768048	23240	1.4050737958181019	1990	0.8105156768270297	0.9783715637478101
18-25y	18-25y	1.067667699768048	23240	183256	183256	1542824	2022-07-17	USA	1.067667699768048	23240	1.067667699768048	23240	1	1.0423889169447333
18-25y	26-45y	1.0022433063586862	68541	183256	575752	1542824	2022-07-17	USA	1.067667699768048	23240	1.024250816957463	220070	0.9582049189253335	0.9785135532875141
18-25y	46-65y	0.9931521694998392	53618	183256	454520	1542824	2022-07-17	USA	1.067667699768048	23240	1.0264461637392837	137444	0.9485178306746472	0.969637663995229
18-25y	6-11y	0.9753413386146115	4685	183256	40440	1542824	2022-07-17	USA	1.067667699768048	23240	1.3603772260084668	1442	0.8033964514084819	0.9522485337252286
18-25y	65-80y	0.9613178687615533	18615	183256	163025	1542824	2022-07-17	USA	1.067667699768048	23240	1.1571840055747136	19934	0.8641635453302738	0.9385570925070367
18-25y	81y+	0.926853609421315	4462	183256	40530	1542824	2022-07-17	USA	1.067667699768048	23240	2.4025017841261804	2558	0.5341834822322273	0.9049088309976004
26-45y	0-5y	1.0104701665704903	14539	575752	38556	1542824	2022-07-17	USA	1.024250816957463	220070	1.322214364779775	1274	0.8612701133901972	0.9865456290990248
26-45y	12-17y	0.9849046878405374	17181	575752	46745	1542824	2022-07-17	USA	1.024250816957463	220070	1.4050737958181019	1990	0.8108465066060142	0.961585454982791
26-45y	18-25y	1.0022433063586862	68541	575752	183256	1542824	2022-07-17	USA	1.024250816957463	220070	1.067667699768048	23240	0.9582049189253335	0.9785135532875141
26-45y	26-45y	1.024250816957463	220070	575752	575752	1542824	2022-07-17	USA	1.024250816957463	220070	1.024250816957463	220070	1	1
26-45y	46-65y	0.9873418517305468	167471	575752	454520	1542824	2022-07-17	USA	1.024250816957463	220070	1.0264461637392837	137444	0.9629329550142379	0.9639649150229099
26-45y	6-11y	1.0068632470484495	15195	575752	40440	1542824	2022-07-17	USA	1.024250816957463	220070	1.3603772260084668	1442	0.8444614664483631	0.9830241093088281
26-45y	65-80y	0.9647625342825482	58694	575752	163025	1542824	2022-07-17	USA	1.024250816957463	220070	1.1571840055747136	19934	0.8845210723854371	0.9419201999256153
26-45y	81y+	0.9296522727095158	14061	575752	40530	1542824	2022-07-17	USA	1.024250816957463	220070	2.4025017841261804	2558	0.542584995727752	0.9076412313451191
46-65y	0-5y	0.9670121721183021	10984	454520	38556	1542824	2022-07-17	USA	1.0264461637392837	137444	1.322214364779775	1274	0.8234584439736372	0.9441165738981901
46-65y	12-17y	0.997298732404274	13734	454520	46745	1542824	2022-07-17	USA	1.0264461637392837	137444	1.4050737958181019	1990	0.8203089005987961	0.9736860502262034
46-65y	18-25y	0.9931521694998392	53618	454520	183256	1542824	2022-07-17	USA	1.0264461637392837	137444	1.067667699768048	23240	0.9485178306746472	0.969637663995229
46-65y	26-45y	0.9873418517305468	167471	454520	575752	1542824	2022-07-17	USA	1.0264461637392837	137444	1.024250816957463	220070	0.9629329550142379	0.9639649150229099
46-65y	46-65y	1.0264461637392837	137444	454520	454520	1542824	2022-07-17	USA	1.0264461637392837	137444	1.0264461637392837	137444	1	1.002143368348333
46-65y	6-11y	0.9736665055963213	11600	454520	40440	1542824	2022-07-17	USA	1.0264461637392837	137444	1.3603772260084668	1442	0.8158680778632914	0.9506133551238921
46-65y	65-80y	1.0034023585860603	48191	454520	163025	1542824	2022-07-17	USA	1.0264461637392837	137444	1.1571840055747136	19934	0.9190222526567181	0.979645163053584
46-65y	81y+	0.9612868574920975	11478	454520	40530	1542824	2022-07-17	USA	1.0264461637392837	137444	2.4025017841261804	2558	0.5606890930441233	0.9385268154802162
6-11y	0-5y	1.217077907746606	1230	40440	38556	1542824	2022-07-17	USA	1.3603772260084668	1442	1.322214364779775	1274	0.9073896391280231	1.188261593348723
6-11y	12-17y	1.1173095822939854	1369	40440	46745	1542824	2022-07-17	USA	1.3603772260084668	1442	1.4050737958181019	1990	0.8080487222341093	1.0908554465330607
6-11y	18-25y	0.9753413386146115	4685	40440	183256	1542824	2022-07-17	USA	1.3603772260084668	1442	1.067667699768048	23240	0.8033964514084819	0.9522485337252286
6-11y	26-45y	1.0068632470484495	15195	40440	575752	1542824	2022-07-17	USA	1.3603772260084668	1442	1.024250816957463	220070	0.8444614664483631	0.9830241093088281
6-11y	46-65y	0.9736665055963213	11600	40440	454520	1542824	2022-07-17	USA	1.3603772260084668	1442	1.0264461637392837	137444	0.8158680778632914	0.9506133551238921
6-11y	6-11y	1.3603772260084668	1442	40440	40440	1542824	2022-07-17	USA	1.3603772260084668	1442	1.3603772260084668	1442	1	1.3281680653665158
6-11y	65-80y	0.9414582443906782	4023	40440	163025	1542824	2022-07-17	USA	1.3603772260084668	1442	1.1571840055747136	19934	0.7479128869478481	0.9191676772953717
6-11y	81y+	0.843405920636629	896	40440	40530	1542824	2022-07-17	USA	1.3603772260084668	1442	2.4025017841261804	2558	0.4482769275148442	0.8234369030253413
65-80y	0-5y	0.941070834872369	3834	163025	38556	1542824	2022-07-17	USA	1.1571840055747136	19934	1.322214364779775	1274	0.7591122476520953	0.9187894403324177
65-80y	12-17y	0.9458665066049804	4672	163025	46745	1542824	2022-07-17	USA	1.1571840055747136	19934	1.4050737958181019	1990	0.738307055668495	0.9234715666760969
65-80y	18-25y	0.9613178687615533	18615	163025	183256	1542824	2022-07-17	USA	1.1571840055747136	19934	1.067667699768048	23240	0.8641635453302738	0.9385570925070367
65-80y	26-45y	0.9647625342825482	58694	163025	575752	1542824	2022-07-17	USA	1.1571840055747136	19934	1.024250816957463	220070	0.8845210723854371	0.9419201999256153
65-80y	46-65y	1.0034023585860603	48191	163025	454520	1542824	2022-07-17	USA	1.1571840055747136	19934	1.0264461637392837	137444	0.9190222526567181	0.979645163053584
65-80y	6-11y	0.9414582443906782	4023	163025	40440	1542824	2022-07-17	USA	1.1571840055747136	19934	1.3603772260084668	1442	0.7479128869478481	0.9191676772953717
65-80y	65-80y	1.1571840055747136	19934	163025	163025	1542824	2022-07-17	USA	1.1571840055747136	19934	1.1571840055747136	19934	1	1.129785777483809
65-80y	81y+	1.1819734309390002	5062	163025	40530	1542824	2022-07-17	USA	1.1571840055747136	19934	2.4025017841261804	2558	0.6640886307205877	1.15398827256985
81y+	0-5y	0.9586653730128909	971	40530	38556	1542824	2022-07-17	USA	2.4025017841261804	2558	1.322214364779775	1274	0.5147588888320929	0.9359673989429722
81y+	12-17y	0.8485400347207185	1042	40530	46745	1542824	2022-07-17	USA	2.4025017841261804	2558	1.4050737958181019	1990	0.44571145964390047	0.8284494585430809
81y+	18-25y	0.926853609421315	4462	40530	183256	1542824	2022-07-17	USA	2.4025017841261804	2558	1.067667699768048	23240	0.5341834822322273	0.9049088309976004
81y+	26-45y	0.9296522727095158	14061	40530	575752	1542824	2022-07-17	USA	2.4025017841261804	2558	1.024250816957463	220070	0.542584995727752	0.9076412313451191
81y+	46-65y	0.9612868574920975	11478	40530	454520	1542824	2022-07-17	USA	2.4025017841261804	2558	1.0264461637392837	137444	0.5606890930441233	0.9385268154802162
81y+	6-11y	0.843405920636629	896	40530	40440	1542824	2022-07-17	USA	2.4025017841261804	2558	1.3603772260084668	1442	0.4482769275148442	0.8234369030253413
81y+	65-80y	1.1819734309390002	5062	40530	163025	1542824	2022-07-17	USA	2.4025017841261804	2558	1.1571840055747136	19934	0.6640886307205877	1.15398827256985
81y+	81y+	2.4025017841261804	2558	40530	40530	1542824	2022-07-17	USA	2.4025017841261804	2558	2.4025017841261804	2558	1	2.345618616407661
0-5y	0-5y	3.2092173970520195	6	246	246	32368	2022-08-14	Canada	3.2092173970520195	6	3.2092173970520195	6	1	2.6261735916862223
0-5y	12-17y	2.013947652231624	6	246	392	32368	2022-08-14	Canada	3.2092173970520195	6	1.2638549042065805	6	0.9004762349425715	1.6480579172316598
0-5y	18-25y	0.8979356695295797	15	246	2198	32368	2022-08-14	Canada	3.2092173970520195	6	1.2863578105995939	192	0.3994753187539892	0.7348006228926239
0-5y	26-45y	1.2653263297152775	76	246	7903	32368	2022-08-14	Canada	3.2092173970520195	6	1.2220126678645924	2358	0.571094847786509	1.035444527695751
0-5y	46-65y	1.0443861442232958	68	246	8567	32368	2022-08-14	Canada	3.2092173970520195	6	1.1193088940082956	2538	0.4825596861362545	0.8546442861744713
0-5y	6-11y	3.2092173970520195	6	246	246	32368	2022-08-14	Canada	3.2092173970520195	6	4.278951021217529	8	0.857143487644377	2.6261735916862223
0-5y	65-80y	0.8891757352274136	43	246	6363	32368	2022-08-14	Canada	3.2092173970520195	6	1.1160340546301772	1396	0.41115562651581383	0.7276321748621517
0-5y	81y+	0.530142909518356	26	246	6453	32368	2022-08-14	Canada	3.2092173970520195	6	1.6028068973693823	2062	0.22034091146753046	0.43382767090684493
12-17y	0-5y	2.013947652231624	6	392	246	32368	2022-08-14	Canada	1.2638549042065805	6	3.2092173970520195	6	0.9004762349425715	1.6480579172316598
12-17y	12-17y	1.2638549042065805	6	392	392	32368	2022-08-14	Canada	1.2638549042065805	6	1.2638549042065805	6	1	1.0342404276504804
12-17y	18-25y	1.0142998737256503	27	392	2198	32368	2022-08-14	Canada	1.2638549042065805	6	1.2863578105995939	192	0.7954629571382565	0.8300240254449162
12-17y	26-45y	1.1179482991475724	107	392	7903	32368	2022-08-14	Canada	1.2638549042065805	6	1.2220126678645924	2358	0.8994431656036458	0.9148418249224312
12-17y	46-65y	1.0698530550308136	111	392	8567	32368	2022-08-14	Canada	1.2638549042065805	6	1.1193088940082956	2538	0.8978426542331617	0.875484422678146
12-17y	6-11y	1.67829143852663	5	392	246	32368	2022-08-14	Canada	1.2638549042065805	6	4.278951021217529	8	0.6055746714235588	1.3733830120266777
12-17y	65-80y	0.9992146080497263	77	392	6363	32368	2022-08-14	Canada	1.2638549042065805	6	1.1160340546301772	1396	0.839715318934983	0.8176794188196143
12-17y	81y+	0.678178872664826	53	392	6453	32368	2022-08-14	Canada	1.2638549042065805	6	1.6028068973693823	2062	0.4731488536889797	0.5549687744644338
18-25y	0-5y	0.8979356695295797	15	2198	246	32368	2022-08-14	Canada	1.2863578105995939	192	3.2092173970520195	6	0.3994753187539892	0.7348006228926239
18-25y	12-17y	1.0142998737256503	27	2198	392	32368	2022-08-14	Canada	1.2863578105995939	192	1.2638549042065805	6	0.7954629571382565	0.8300240254449162
18-25y	18-25y	1.2863578105995939	192	2198	2198	32368	2022-08-14	Canada	1.2863578105995939	192	1.2863578105995939	192	1	1.052655053770794
18-25y	26-45y	1.11615122486629	599	2198	7903	32368	2022-08-14	Canada	1.2863578105995939	192	1.2220126678645924	2358	0.8899412861450051	0.9133712392824125
18-25y	46-65y	1.1138698200014805	648	2198	8567	32368	2022-08-14	Canada	1.2863578105995939	192	1.1193088940082956	2538	0.9260383559101844	0.9115043152113257
18-25y	6-11y	0.9577979242030819	16	2198	246	32368	2022-08-14	Canada	1.2863578105995939	192	4.278951021217529	8	0.34420297350878626	0.7837872301903278
18-25y	65-80y	0.8586184174117398	371	2198	6363	32368	2022-08-14	Canada	1.2863578105995939	192	1.1160340546301772	1396	0.7148029676912174	0.702626445691544
18-25y	81y+	0.753078922881444	330	2198	6453	32368	2022-08-14	Canada	1.2863578105995939	192	1.6028068973693823	2062	0.5213125584735826	0.6162611425276079
26-45y	0-5y	1.2653263297152775	76	7903	246	32368	2022-08-14	Canada	1.2220126678645924	2358	3.2092173970520195	6	0.571094847786509	1.035444527695751
26-45y	12-17y	1.1179482991475724	107	7903	392	32368	2022-08-14	Canada	1.2220126678645924	2358	1.2638549042065805	6	0.8994431656036458	0.9148418249224312
26-45y	18-25y	1.11615122486629	599	7903	2198	32368	2022-08-14	Canada	1.2220126678645924	2358	1.2863578105995939	192	0.8899412861450051	0.9133712392824125
26-45y	26-45y	1.2220126678645924	2358	7903	7903	32368	2022-08-14	Canada	1.2220126678645924	2358	1.2220126678645924	2358	1	1
26-45y	46-65y	1.057499681596637	2212	7903	8567	32368	2022-08-14	Canada	1.2220126678645924	2358	1.1193088940082956	2538	0.9033357047724054	0.8653753839103536
26-45y	6-11y	0.9489948758781527	57	7903	246	32368	2022-08-14	Canada	1.2220126678645924	2358	4.278951021217529	8	0.345028591176358	0.7765835010012416
26-45y	65-80y	0.8843999365320383	1374	7903	6363	32368	2022-08-14	Canada	1.2220126678645924	2358	1.1160340546301772	1396	0.7565288820134062	0.7237240331374667
26-45y	81y+	0.7108537405315759	1120	7903	6453	32368	2022-08-14	Canada	1.2220126678645924	2358	1.6028068973693823	2062	0.5032914309149492	0.5817073416871842
46-65y	0-5y	1.0443861442232958	68	8567	246	32368	2022-08-14	Canada	1.1193088940082956	2538	3.2092173970520195	6	0.4825596861362545	0.8546442861744713
46-65y	12-17y	1.0698530550308136	111	8567	392	32368	2022-08-14	Canada	1.1193088940082956	2538	1.2638549042065805	6	0.8978426542331617	0.875484422678146
46-65y	18-25y	1.1138698200014805	648	8567	2198	32368	2022-08-14	Canada	1.1193088940082956	2538	1.2863578105995939	192	0.9260383559101844	0.9115043152113257
46-65y	26-45y	1.057499681596637	2212	8567	7903	32368	2022-08-14	Canada	1.1193088940082956	2538	1.2220126678645924	2358	0.9033357047724054	0.8653753839103536
46-65y	46-65y	1.1193088940082956	2538	8567	8567	32368	2022-08-14	Canada	1.1193088940082956	2538	1.1193088940082956	2538	1	0.9159552297966218
46-65y	6-11y	0.8908000163227966	58	8567	246	32368	2022-08-14	Canada	1.1193088940082956	2538	4.278951021217529	8	0.3300322808875096	0.728961360015544
46-65y	65-80y	0.9435155908660618	1589	8567	6363	32368	2022-08-14	Canada	1.1193088940082956	2538	1.1160340546301772	1396	0.8441797187682084	0.7720996808607634
46-65y	81y+	0.7863238637963877	1343	8567	6453	32368	2022-08-14	Canada	1.1193088940082956	2538	1.6028068973693823	2062	0.5777299160359559	0.6434662131370948
6-11y	0-5y	3.2092173970520195	6	246	246	32368	2022-08-14	Canada	4.278951021217529	8	3.2092173970520195	6	0.857143487644377	2.6261735916862223
6-11y	12-17y	1.67829143852663	5	246	392	32368	2022-08-14	Canada	4.278951021217529	8	1.2638549042065805	6	0.6055746714235588	1.3733830120266777
6-11y	18-25y	0.9577979242030819	16	246	2198	32368	2022-08-14	Canada	4.278951021217529	8	1.2863578105995939	192	0.34420297350878626	0.7837872301903278
6-11y	26-45y	0.9489948758781527	57	246	7903	32368	2022-08-14	Canada	4.278951021217529	8	1.2220126678645924	2358	0.345028591176358	0.7765835010012416
6-11y	46-65y	0.8908000163227966	58	246	8567	32368	2022-08-14	Canada	4.278951021217529	8	1.1193088940082956	2538	0.3300322808875096	0.728961360015544
6-11y	6-11y	4.278951021217529	8	246	246	32368	2022-08-14	Canada	4.278951021217529	8	4.278951021217529	8	1	3.50156028144519
6-11y	65-80y	0.9305327164539915	45	246	6363	32368	2022-08-14	Canada	4.278951021217529	8	1.1160340546301772	1396	0.34496210957832096	0.7614755075166709
6-11y	81y+	1.0398951014149844	51	246	6453	32368	2022-08-14	Canada	4.278951021217529	8	1.6028068973693823	2062	0.35360010248936546	0.850969166491662
65-80y	0-5y	0.8891757352274136	43	6363	246	32368	2022-08-14	Canada	1.1160340546301772	1396	3.2092173970520195	6	0.41115562651581383	0.7276321748621517
65-80y	12-17y	0.9992146080497263	77	6363	392	32368	2022-08-14	Canada	1.1160340546301772	1396	1.2638549042065805	6	0.839715318934983	0.8176794188196143
65-80y	18-25y	0.8586184174117398	371	6363	2198	32368	2022-08-14	Canada	1.1160340546301772	1396	1.2863578105995939	192	0.7148029676912174	0.702626445691544
65-80y	26-45y	0.8843999365320383	1374	6363	7903	32368	2022-08-14	Canada	1.1160340546301772	1396	1.2220126678645924	2358	0.7565288820134062	0.7237240331374667
65-80y	46-65y	0.9435155908660618	1589	6363	8567	32368	2022-08-14	Canada	1.1160340546301772	1396	1.1193088940082956	2538	0.8441797187682084	0.7720996808607634
65-80y	6-11y	0.9305327164539915	45	6363	246	32368	2022-08-14	Canada	1.1160340546301772	1396	4.278951021217529	8	0.34496210957832096	0.7614755075166709
65-80y	65-80y	1.1160340546301772	1396	6363	6363	32368	2022-08-14	Canada	1.1160340546301772	1396	1.1160340546301772	1396	1	0.9132753562861115
65-80y	81y+	1.1572264241987282	1468	6363	6453	32368	2022-08-14	Canada	1.1160340546301772	1396	1.6028068973693823	2062	0.8512645238388449	0.9469839835792578
81y+	0-5y	0.530142909518356	26	6453	246	32368	2022-08-14	Canada	1.6028068973693823	2062	3.2092173970520195	6	0.22034091146753046	0.43382767090684493
81y+	12-17y	0.678178872664826	53	6453	392	32368	2022-08-14	Canada	1.6028068973693823	2062	1.2638549042065805	6	0.4731488536889797	0.5549687744644338
81y+	18-25y	0.753078922881444	330	6453	2198	32368	2022-08-14	Canada	1.6028068973693823	2062	1.2863578105995939	192	0.5213125584735826	0.6162611425276079
81y+	26-45y	0.7108537405315759	1120	6453	7903	32368	2022-08-14	Canada	1.6028068973693823	2062	1.2220126678645924	2358	0.5032914309149492	0.5817073416871842
81y+	46-65y	0.7863238637963877	1343	6453	8567	32368	2022-08-14	Canada	1.6028068973693823	2062	1.1193088940082956	2538	0.5777299160359559	0.6434662131370948
81y+	6-11y	1.0398951014149844	51	6453	246	32368	2022-08-14	Canada	1.6028068973693823	2062	4.278951021217529	8	0.35360010248936546	0.850969166491662
81y+	65-80y	1.1572264241987282	1468	6453	6363	32368	2022-08-14	Canada	1.6028068973693823	2062	1.1160340546301772	1396	0.8512645238388449	0.9469839835792578
81y+	81y+	1.6028068973693823	2062	6453	6453	32368	2022-08-14	Canada	1.6028068973693823	2062	1.6028068973693823	2062	1	1.3116123420964279
0-5y	0-5y	1.8854192029867705	10	222	222	9292	2022-08-14	Mexico	1.8854192029867705	10	1.8854192029867705	10	1	1.8065554031498625
0-5y	12-17y	1.4478582355940846	11	222	318	9292	2022-08-14	Mexico	1.8854192029867705	10	0.3675586408765476	4	1.285284042661826	1.387296848554413
0-5y	18-25y	0.970283232873161	29	222	1251	9292	2022-08-14	Mexico	1.8854192029867705	10	1.092477896180258	184	0.6516566560641512	0.9296979760023293
0-5y	26-45y	1.0609860811381724	100	222	3945	9292	2022-08-14	Mexico	1.8854192029867705	10	1.0436542381702787	1748	0.7244516755572091	1.0166068821780283
0-5y	46-65y	0.790081785033497	43	222	2278	9292	2022-08-14	Mexico	1.8854192029867705	10	1.0170684433536497	568	0.544416983844645	0.7570340407170274
0-5y	6-11y	1.1356414554088972	7	222	258	9292	2022-08-14	Mexico	1.8854192029867705	10	0.2792049756625203	2	1.049273556685049	1.0881395522332082
0-5y	65-80y	0.8965169989266375	16	222	747	9292	2022-08-14	Mexico	1.8854192029867705	10	1.5985996641631228	96	0.5146453180146149	0.8590172550809545
0-5y	81y+	0.9199254199254199	6	222	273	9292	2022-08-14	Mexico	1.8854192029867705	10	1.2467764226005984	10	0.5873997220418886	0.8814465426195378
12-17y	0-5y	1.4478582355940846	11	318	222	9292	2022-08-14	Mexico	0.3675586408765476	4	1.8854192029867705	10	1.285284042661826	1.387296848554413
12-17y	12-17y	0.3675586408765476	4	318	318	9292	2022-08-14	Mexico	0.3675586408765476	4	0.3675586408765476	4	1	0.3521843034154173
12-17y	18-25y	1.0277287603879162	44	318	1251	9292	2022-08-14	Mexico	0.3675586408765476	4	1.092477896180258	184	1.4078123859278877	0.9847406572024439
12-17y	26-45y	1.0073359319574973	136	318	3945	9292	2022-08-14	Mexico	0.3675586408765476	4	1.0436542381702787	1748	1.4276172601795993	0.965200825249889
12-17y	46-65y	1.0389961954931226	81	318	2278	9292	2022-08-14	Mexico	0.3675586408765476	4	1.0170684433536497	568	1.5007596013778208	0.9955367951311898
12-17y	6-11y	1.3590878065428307	12	318	258	9292	2022-08-14	Mexico	0.3675586408765476	4	0.2792049756625203	2	4.202734265775554	1.3022395318640838
12-17y	65-80y	0.6649869919931297	17	318	747	9292	2022-08-14	Mexico	0.3675586408765476	4	1.5985996641631228	96	0.6764328083742093	0.6371717448864831
12-17y	81y+	1.3914460801253254	13	318	273	9292	2022-08-14	Mexico	0.3675586408765476	4	1.2467764226005984	10	1.7238627985051183	1.3332443152483058
18-25y	0-5y	0.970283232873161	29	1251	222	9292	2022-08-14	Mexico	1.092477896180258	184	1.8854192029867705	10	0.6516566560641512	0.9296979760023293
18-25y	12-17y	1.0277287603879162	44	1251	318	9292	2022-08-14	Mexico	1.092477896180258	184	0.3675586408765476	4	1.4078123859278877	0.9847406572024439
18-25y	18-25y	1.092477896180258	184	1251	1251	9292	2022-08-14	Mexico	1.092477896180258	184	1.092477896180258	184	1	1.0467814494727452
18-25y	26-45y	0.9884717827765671	525	1251	3945	9292	2022-08-14	Mexico	1.092477896180258	184	1.0436542381702787	1748	0.9254781264522282	0.9471257305576062
18-25y	46-65y	1.049915116195016	322	1251	2278	9292	2022-08-14	Mexico	1.092477896180258	184	1.0170684433536497	568	0.9953942196187915	1.0059989964068117
18-25y	6-11y	0.5757905303664046	20	1251	258	9292	2022-08-14	Mexico	1.092477896180258	184	0.2792049756625203	2	0.8395388499571517	0.5517062158209344
18-25y	65-80y	0.8948996090945183	90	1251	747	9292	2022-08-14	Mexico	1.092477896180258	184	1.5985996641631228	96	0.6650864488501248	0.8574675178471415
18-25y	81y+	1.0066818340199635	37	1251	273	9292	2022-08-14	Mexico	1.092477896180258	184	1.2467764226005984	10	0.860686096366481	0.9645740870892885
26-45y	0-5y	1.0609860811381724	100	3945	222	9292	2022-08-14	Mexico	1.0436542381702787	1748	1.8854192029867705	10	0.7244516755572091	1.0166068821780283
26-45y	12-17y	1.0073359319574973	136	3945	318	9292	2022-08-14	Mexico	1.0436542381702787	1748	0.3675586408765476	4	1.4276172601795993	0.965200825249889
26-45y	18-25y	0.9884717827765671	525	3945	1251	9292	2022-08-14	Mexico	1.0436542381702787	1748	1.092477896180258	184	0.9254781264522282	0.9471257305576062
26-45y	26-45y	1.0436542381702787	1748	3945	3945	9292	2022-08-14	Mexico	1.0436542381702787	1748	1.0436542381702787	1748	1	1
26-45y	46-65y	0.9584914835351314	927	3945	2278	9292	2022-08-14	Mexico	1.0436542381702787	1748	1.0170684433536497	568	0.9302479097539859	0.9183994549914792
26-45y	6-11y	1.0316237804698323	113	3945	258	9292	2022-08-14	Mexico	1.0436542381702787	1748	0.2792049756625203	2	1.5596879390979892	0.9884727553815734
26-45y	65-80y	0.9396324631012432	298	3945	747	9292	2022-08-14	Mexico	1.0436542381702787	1748	1.5985996641631228	96	0.7112355570911971	0.9003292745196866
26-45y	81y+	0.8455243109235505	98	3945	273	9292	2022-08-14	Mexico	1.0436542381702787	1748	1.2467764226005984	10	0.7383103321180458	0.8101575023600852
46-65y	0-5y	0.790081785033497	43	2278	222	9292	2022-08-14	Mexico	1.0170684433536497	568	1.8854192029867705	10	0.544416983844645	0.7570340407170274
46-65y	12-17y	1.0389961954931226	81	2278	318	9292	2022-08-14	Mexico	1.0170684433536497	568	0.3675586408765476	4	1.5007596013778208	0.9955367951311898
46-65y	18-25y	1.049915116195016	322	2278	1251	9292	2022-08-14	Mexico	1.0170684433536497	568	1.092477896180258	184	0.9953942196187915	1.0059989964068117
46-65y	26-45y	0.9584914835351314	927	2278	3945	9292	2022-08-14	Mexico	1.0170684433536497	568	1.0436542381702787	1748	0.9302479097539859	0.9183994549914792
46-65y	46-65y	1.0170684433536497	568	2278	2278	9292	2022-08-14	Mexico	1.0170684433536497	568	1.0170684433536497	568	1	0.97452624265366
46-65y	6-11y	1.2490029333496675	79	2278	258	9292	2022-08-14	Mexico	1.0170684433536497	568	0.2792049756625203	2	1.9270671064097276	1.1967593170889657
46-65y	65-80y	1.010198828677308	185	2278	747	9292	2022-08-14	Mexico	1.0170684433536497	568	1.5985996641631228	96	0.7724212607664179	0.9679439719886308
46-65y	81y+	1.090727680279919	73	2278	273	9292	2022-08-14	Mexico	1.0170684433536497	568	1.2467764226005984	10	0.9636063819418644	1.045104442053691
6-11y	0-5y	1.1356414554088972	7	258	222	9292	2022-08-14	Mexico	0.2792049756625203	2	1.8854192029867705	10	1.049273556685049	1.0881395522332082
6-11y	12-17y	1.3590878065428307	12	258	318	9292	2022-08-14	Mexico	0.2792049756625203	2	0.3675586408765476	4	4.202734265775554	1.3022395318640838
6-11y	18-25y	0.5757905303664046	20	258	1251	9292	2022-08-14	Mexico	0.2792049756625203	2	1.092477896180258	184	0.8395388499571517	0.5517062158209344
6-11y	26-45y	1.0316237804698323	113	258	3945	9292	2022-08-14	Mexico	0.2792049756625203	2	1.0436542381702787	1748	1.5596879390979892	0.9884727553815734
6-11y	46-65y	1.2490029333496675	79	258	2278	9292	2022-08-14	Mexico	0.2792049756625203	2	1.0170684433536497	568	1.9270671064097276	1.1967593170889657
6-11y	6-11y	0.2792049756625203	2	258	258	9292	2022-08-14	Mexico	0.2792049756625203	2	0.2792049756625203	2	1	0.26752631805723215
6-11y	65-80y	0.8196351296659506	17	258	747	9292	2022-08-14	Mexico	0.2792049756625203	2	1.5985996641631228	96	0.8729716737115475	0.7853512204414793
6-11y	81y+	1.0554135786693926	8	258	273	9292	2022-08-14	Mexico	0.2792049756625203	2	1.2467764226005984	10	1.383258773495759	1.0112674677771925
65-80y	0-5y	0.8965169989266375	16	747	222	9292	2022-08-14	Mexico	1.5985996641631228	96	1.8854192029867705	10	0.5146453180146149	0.8590172550809545
65-80y	12-17y	0.6649869919931297	17	747	318	9292	2022-08-14	Mexico	1.5985996641631228	96	0.3675586408765476	4	0.6764328083742093	0.6371717448864831
65-80y	18-25y	0.8948996090945183	90	747	1251	9292	2022-08-14	Mexico	1.5985996641631228	96	1.092477896180258	184	0.6650864488501248	0.8574675178471415
65-80y	26-45y	0.9396324631012432	298	747	3945	9292	2022-08-14	Mexico	1.5985996641631228	96	1.0436542381702787	1748	0.7112355570911971	0.9003292745196866
65-80y	46-65y	1.010198828677308	185	747	2278	9292	2022-08-14	Mexico	1.5985996641631228	96	1.0170684433536497	568	0.7724212607664179	0.9679439719886308
65-80y	6-11y	0.8196351296659506	17	747	258	9292	2022-08-14	Mexico	1.5985996641631228	96	0.2792049756625203	2	0.8729716737115475	0.7853512204414793
65-80y	65-80y	1.5985996641631228	96	747	747	9292	2022-08-14	Mexico	1.5985996641631228	96	1.5985996641631228	96	1	1.5317330258398292
65-80y	81y+	1.2758089746041554	28	747	273	9292	2022-08-14	Mexico	1.5985996641631228	96	1.2467764226005984	10	0.8967594691886492	1.2224441083484578
81y+	0-5y	0.9199254199254199	6	273	222	9292	2022-08-14	Mexico	1.2467764226005984	10	1.8854192029867705	10	0.5873997220418886	0.8814465426195378
81y+	12-17y	1.3914460801253254	13	273	318	9292	2022-08-14	Mexico	1.2467764226005984	10	0.3675586408765476	4	1.7238627985051183	1.3332443152483058
81y+	18-25y	1.0066818340199635	37	273	1251	9292	2022-08-14	Mexico	1.2467764226005984	10	1.092477896180258	184	0.860686096366481	0.9645740870892885
