x	y	same_state	RR_trips	RR_air	RR_move	euclid_dist	min_cbsa_dist	RR_seq	zlog_RR_trips	zlog_RR_air	zlog_RR_move	flight_length	fitted	residual	standardized_residual	studentized_residual	cooks_distance	leverage	predicted_RR	is_outlier_residual	is_influential	is_anomaly	anomaly_type
Utah	Idaho	FALSE	0.489201617910153	1.43971207361975	1.31024197101606	611.544585155684	85.29	3.43100843639521	1.89293615809347	0.740398190327416	1.82777180072221	Short	0.438553403396727	0.0968683825333557	0.457171167224856	0.457090792718666	0.000249281661564323	0.00710537616972804	2.7450698726178	FALSE	FALSE	FALSE	Normal
Oklahoma	New Jersey	FALSE	0.000925106831106869	0.302925539731604	0.0320229543906821	2061.28775687801	1729.32	0.482124108161524	-0.928033638892718	-0.586307444062877	-0.892279542308357	Medium	-0.413714412831731	0.0968732613438652	0.456031203182828	0.455950923603585	7.06671947340311e-05	0.00203467680247036	0.385731927262731	FALSE	FALSE	FALSE	Normal
Arkansas	Montana	FALSE	0.00176641167752613	1.09798023437646	0.159263638422431	1969.37178367758	1626.07	0.408903110947367	-0.639023220628375	0.50973347610949	0.144939380317322	Medium	-0.291819344229627	-0.0965602410777753	-0.454627270591359	-0.454547109005818	8.08057646385192e-05	0.00234026519090235	0.510717401611518	FALSE	FALSE	FALSE	Normal
Montana	Arkansas	FALSE	0.00176641167752613	1.09798023437646	0.151679127225257	1969.37178367758	1626.07	0.408903110947367	-0.639023220628375	0.50973347610949	0.108662599922171	Medium	-0.292639081193402	-0.095740504114	-0.450736641496838	-0.450656813131696	7.47419663561842e-05	0.00220248246801748	0.509754324504985	FALSE	FALSE	FALSE	Normal
Virginia	Michigan	FALSE	0.00797427215817647	0.951922882539999	0.0750481623990471	934.8177062537	515.31	0.61273368500055	0.038162851521335	0.388225447499486	-0.387287365073578	Medium	-0.117071640251146	-0.0956566034454056	-0.450029604859527	-0.449949838029011	2.76438977062174e-05	0.000818300525032991	0.763709793318687	FALSE	FALSE	FALSE	Normal
Iowa	Rhode Island	FALSE	0.00165574543149987	0.44316555966905	0.0653380791317966	1812.26329058167	1592.22	0.378349686601892	-0.667998939763078	-0.26252551159625	-0.477632230583709	Medium	-0.326575323420619	-0.095531298014463	-0.449510344135091	-0.449430622687808	3.81181441720157e-05	0.00113060870115837	0.471438098688413	FALSE	FALSE	FALSE	Normal
Michigan	Virginia	FALSE	0.00797427215817647	0.951922882539998	0.0738281185140959	934.8177062537	515.31	0.61273368500055	0.038162851521335	0.388225447499486	-0.398119323317601	Medium	-0.117316407192037	-0.0954118365045146	-0.448882704514477	-0.44880303813841	2.81979204385483e-05	0.000838953867800261	0.763279490262355	FALSE	FALSE	FALSE	Normal
North Carolina	Indiana	FALSE	0.00614836309909859	1.21714905101724	0.102385786217148	775.636656685734	382.56	0.898718190368473	-0.0788549634894513	0.597444906310465	-0.175286547256695	Medium	-0.141481994478494	0.0951055265293239	0.447418028800697	0.447338491856732	2.44942947500773e-05	0.000733618891231348	0.721968094569095	FALSE	FALSE	FALSE	Normal
Indiana	North Carolina	FALSE	0.00614836309909859	1.21714905101724	0.10285170538039	775.636656685734	382.56	0.898718190368473	-0.0788549634894513	0.597444906310465	-0.172099343956981	Medium	-0.141409974075157	0.0950335061259865	0.447079048780206	0.446999541974128	2.4432657996315e-05	0.000732883469027155	0.72208783070929	FALSE	FALSE	FALSE	Normal
Oregon	Missouri	FALSE	0.00226813330370564	0.677587063182684	0.0759575493810736	2420.63892226024	1905.53	0.651209038374379	-0.52695436327801	0.0988626148904669	-0.379303421967499	Long	-0.281197383975403	0.0949178036343076	0.446559196006174	0.446479735551992	2.80201143169981e-05	0.000842358752584067	0.523362517713795	FALSE	FALSE	FALSE	Normal
Missouri	Oregon	FALSE	0.00226813330370564	0.677587063182684	0.0763141707390923	2420.63892226024	1905.53	0.651209038374379	-0.52695436327801	0.0988626148904669	-0.376193071036074	Long	-0.281127100185027	0.0948475198439317	0.446228928973354	0.446149498050535	2.80377358093493e-05	0.000844135154871994	0.523447222630918	FALSE	FALSE	FALSE	Normal
Rhode Island	Iowa	FALSE	0.00165574543149987	0.44316555966905	0.0616507739097992	1812.26329058167	1592.22	0.378349686601892	-0.667998939763078	-0.26252551159625	-0.514656861088373	Medium	-0.327411959358655	-0.0946946620764277	-0.445569144416222	-0.445489772683389	3.67811782434502e-05	0.00111036094876684	0.47053078256113	FALSE	FALSE	FALSE	Normal
New Jersey	Kansas	FALSE	0.00181267804720988	0.326511640481012	0.054053800571745	2042.07112738675	1635.41	0.5919565968751	-0.627440600646142	-0.522501649678428	-0.596506430514886	Medium	-0.322201763794239	0.0944916285768384	0.444704895036925	0.44462560122803	5.01603974382267e-05	0.00151952544200239	0.476209698711958	FALSE	FALSE	FALSE	Normal
New Jersey	Texas	FALSE	0.00403899576690054	0.879959448506637	0.0236003772167742	2414.77737471953	1823.31	0.739859413542627	-0.267822819007129	0.321312569186941	-1.04009805087653	Long	-0.224902047323719	0.0940512512125924	0.442892590246693	0.442813461279007	8.82640025632916e-05	0.0026925705637957	0.595796506925114	FALSE	FALSE	FALSE	Normal
Indiana	Oregon	FALSE	0.00105694682293924	0.537436586414557	0.0525929364632642	2850.89301516572	2426.56	0.516631237879847	-0.868640665754278	-0.0983736040864439	-0.613202949801138	Long	-0.380834863461722	0.0940155255171607	0.442371946308315	0.442292865055651	3.60131258778976e-05	0.00110295461574413	0.416068786802561	FALSE	FALSE	FALSE	Normal
Illinois	Tennessee	FALSE	0.0202219753317701	1.08229177988504	0.122818974217537	527.896981044005	87.92	1.23495708729677	0.457199427552344	0.497482834668704	-0.0457638850519767	Short	-0.00231006797674171	0.0939619348242397	0.442221145533671	0.442142078131189	5.09513836538527e-05	0.00156080929181228	0.994694993425616	FALSE	FALSE	FALSE	Normal
North Carolina	Utah	FALSE	0.00370159599664599	0.775620761660126	0.0538527241123415	2866.8771712255	2375.43	0.738762512110694	-0.307028687739972	0.213879934940627	-0.598784972852357	Long	-0.225373600919959	0.0938784503349763	0.441718405588061	0.441639384456186	3.46450928339169e-05	0.00106423992720387	0.595149946755242	FALSE	FALSE	FALSE	Normal
Oregon	Indiana	FALSE	0.00105694682293924	0.537436586414557	0.0531688988625314	2850.89301516572	2426.56	0.516631237879847	-0.868640665754278	-0.0983736040864439	-0.606580471026822	Long	-0.380685217032684	0.0938658790881229	0.441668734002193	0.441589717450018	3.60343369160536e-05	0.00110711667354274	0.416212177840523	FALSE	FALSE	FALSE	Normal
Texas	New Jersey	FALSE	0.00403899576690054	0.879959448506637	0.0242802013635851	2414.77737471953	1823.31	0.739859413542627	-0.267822819007129	0.321312569186941	-1.02715301632601	Long	-0.224609531747562	0.0937587356364354	0.441502808546864	0.441423807303481	8.58945540918241e-05	0.00263695798214012	0.596197936073557	FALSE	FALSE	FALSE	Normal
Utah	North Carolina	FALSE	0.00370159599664599	0.775620761660126	0.054736681184023	2866.8771712255	2375.43	0.738762512110694	-0.307028687739972	0.213879934940627	-0.588814034551414	Long	-0.225148290222599	0.0936531396376163	0.440654795043202	0.440575872293091	3.39674873306343e-05	0.00104848466244603	0.595458788900002	FALSE	FALSE	FALSE	Normal
New Jersey	California	FALSE	0.00250014456843084	1.10204703869826	0.0210489281923098	3862.5100829661	3619.05	0.640444027544754	-0.483259121041501	0.512880557887991	-1.09054325763842	Long	-0.286956387465002	0.0934375674619296	0.440101967694317	0.440023096342203	0.000101759286603179	0.00314233033548612	0.516468231220159	FALSE	FALSE	FALSE	Normal
California	New Jersey	FALSE	0.00250014456843084	1.10204703869826	0.0212269363253388	3862.5100829661	3619.05	0.640444027544754	-0.483259121041501	0.512880557887991	-1.08692380451534	Long	-0.28687459962492	0.093355779621848	0.439713731376559	0.439634896227133	0.000101137862964578	0.00312870098994781	0.51656550346418	FALSE	FALSE	FALSE	Normal
Tennessee	Illinois	FALSE	0.0202219753317701	1.08229177988504	0.127351325140818	527.896981044005	87.92	1.23495708729677	0.457199427552344	0.497482834668704	-0.0195527313538785	Short	-0.00171778135936599	0.093369648206864	0.439425609365337	0.43934680114016	4.91346556305025e-05	0.00152442437868091	0.99605247429411	FALSE	FALSE	FALSE	Normal
Kansas	New Jersey	FALSE	0.00181267804720988	0.326511640481012	0.0587955587194917	2042.07112738675	1635.41	0.5919565968751	-0.627440600646142	-0.522501649678428	-0.54449123267392	Medium	-0.321026389908137	0.0933162546907363	0.439173620303046	0.43909483566546	4.89752290413059e-05	0.00152122716217357	0.477500257468634	FALSE	FALSE	FALSE	Normal
West Virginia	New Jersey	FALSE	0.00617292459083756	0.211721175228184	0.106920278977286	539.773457889426	212.29	0.889832323092032	-0.0770612218305431	-0.891113801881527	-0.144769735405264	Short	-0.143926421568884	0.0932345989817467	0.438754875588873	0.438676130230367	4.38365701115848e-05	0.00136442898659097	0.717915910712027	FALSE	FALSE	FALSE	Normal
New Jersey	West Virginia	FALSE	0.00617292459083756	0.211721175228184	0.106978711773003	539.773457889426	212.29	0.889832323092032	-0.0770612218305431	-0.891113801881527	-0.144383633346808	Short	-0.143917696921171	0.0932258743340338	0.438713826696152	0.438635085193634	4.3829631844033e-05	0.0013644682779045	0.717930333244629	FALSE	FALSE	FALSE	Normal
West Virginia	Arkansas	FALSE	0.00254570676790485	2.62181242986128	0.164095561878301	1131.09037910866	722.6	0.723559481181345	-0.475154412392368	1.25067700145381	0.167259370397427	Medium	-0.233538443581461	0.0930126822666691	0.4381795566746	0.438100865449402	0.000112428243256396	0.00350105790516931	0.584065503549451	FALSE	FALSE	FALSE	Normal
Arkansas	West Virginia	FALSE	0.00254570676790485	2.62181242986128	0.170481682535684	1131.09037910866	722.6	0.723559481181345	-0.475154412392368	1.25067700145381	0.195877066816013	Medium	-0.232891776944652	0.0923660156298595	0.435153284753527	0.43507488145638	0.000113814248331275	0.00359335370557924	0.584935827777808	FALSE	FALSE	FALSE	Normal
Oregon	Illinois	FALSE	0.00551883328918851	0.536299072165524	0.0403959192765581	2611.97034732362	2198.7	0.53701151846146	-0.127449547560154	-0.100176985725526	-0.767310319070169	Long	-0.177709762547314	-0.0923066363888792	-0.434406509923388	-0.434328178495321	4.56626449599043e-05	0.00144973823964893	0.664186795781142	FALSE	FALSE	FALSE	Normal
Illinois	Oregon	FALSE	0.00551883328918851	0.536299072165524	0.0397434958887263	2611.97034732362	2198.7	0.53701151846146	-0.127449547560154	-0.100176985725525	-0.77640729221433	Long	-0.177915324481518	-0.0921010744546747	-0.433445630062035	-0.433367391583478	4.64042971428062e-05	0.00147977966746092	0.663872494721869	FALSE	FALSE	FALSE	Normal
Nebraska	Florida	FALSE	0.00482011109192701	1.15323284937062	0.0768305733667868	2126.50500868565	1374.89	0.821779915689796	-0.188333325211295	0.551526802502369	-0.371709468920822	Medium	-0.177186319348721	0.0919418422423484	0.432544219211419	0.432466068414807	2.42702431727378e-05	0.000777725717534073	0.664987804484934	FALSE	FALSE	FALSE	Normal
South Dakota	Idaho	FALSE	0.00774492279045055	1.64242872427491	0.32523457161482	1141.51648562025	528.62	0.65990463920849	0.0250280173170758	0.85253840780344	0.695043482489601	Medium	-0.0886933258483336	-0.0918254926366942	-0.432425174430135	-0.432347035248286	8.6136624601507e-05	0.00275624922422321	0.815279785186192	FALSE	FALSE	FALSE	Normal
Idaho	South Dakota	FALSE	0.00774492279045055	1.6424287242749	0.324365990135328	1141.51648562025	528.62	0.65990463920849	0.0250280173170758	0.85253840780344	0.692928565551617	Medium	-0.0887411160758702	-0.0917777024091576	-0.432198152516777	-0.43212003550727	8.57619190712565e-05	0.0027471679241933	0.815190075865881	FALSE	FALSE	FALSE	Normal
Maine	New Hampshire	FALSE	5.96992292398357	0.0428946979146431	3.73570487845853	263.339419366134	82.43	7.66128488079952	3.02047901097663	-2.24822811565479	2.69952739332446	Short	0.793076589227497	0.0912250224215286	0.431494074814091	0.431416026757917	0.000361130354100646	0.0115037804324942	6.20978536134646	FALSE	FALSE	FALSE	Normal
Florida	Nebraska	FALSE	0.00482011109192701	1.15323284937062	0.0792729883070806	2126.50500868565	1374.89	0.821779915689796	-0.188333325211295	0.551526802502369	-0.350821868462606	Medium	-0.176714327678191	0.091469850571818	0.430319845601627	0.430241913176948	2.34658453967544e-05	0.000759756843892404	0.665710906748534	FALSE	FALSE	FALSE	Normal
Washington	Oklahoma	FALSE	0.00296368444296695	0.918661111762664	0.0573433546520866	2304.90535767726	1659.43	0.700824200305313	-0.406906248039553	0.357950240536123	-0.560081923732295	Medium	-0.245529005943151	0.0911380960746269	0.428756620969276	0.428678843709416	2.29401254648508e-05	0.000748170038525829	0.568160443622349	FALSE	FALSE	FALSE	Normal
Virginia	Mississippi	FALSE	0.0046451210604524	2.13547672926482	0.173586036105625	1119.61090744863	586.06	0.852479513989832	-0.204962107867234	1.07601179293884	0.209443936683018	Medium	-0.160124256298392	0.0908082075194393	0.427536431955492	0.427458776781953	7.01804521641283e-05	0.0022983799945129	0.691633058989008	FALSE	FALSE	FALSE	Normal
Kansas	Idaho	FALSE	0.00288433502278883	1.19739713834642	0.193363163311849	1498.56303439499	1032.67	0.482264240347012	-0.419092590273529	0.58351749995119	0.291082154668173	Medium	-0.226008710475108	-0.090706229128475	-0.427027844265525	-0.426950240229594	6.59534937132265e-05	0.00216538554722055	0.594280239248971	FALSE	FALSE	FALSE	Normal
New York	New Mexico	FALSE	0.00170127297786292	0.689174643840225	0.0427186336910928	2802.53773366398	2271.82	0.582682974198695	-0.655852111733072	0.11329576487895	-0.735700902550122	Long	-0.325244790132949	0.0906771184692218	0.426652977431111	0.426575411181677	3.19705635158348e-05	0.00105267562816722	0.472884642348129	FALSE	FALSE	FALSE	Normal
Georgia	Tennessee	FALSE	0.329078902781029	0.701001173740121	0.42989618993721	447.039159575361	42.13	2.90315157886023	1.71424414408397	0.127778488300182	0.917365740709765	Short	0.372381701206266	0.0904880105275756	0.426340201951551	0.426262667290998	0.000114178363356478	0.00375481656735276	2.35712004541416	FALSE	FALSE	FALSE	Normal
New Mexico	Tennessee	FALSE	0.00407290028897602	0.870393861509323	0.128241157524083	1801.36490135366	1247.65	0.787825608257372	-0.264065307095317	0.312008793137115	-0.0145013989304738	Medium	-0.194135479485939	0.0905655729229019	0.426060979651606	0.425983473238199	2.23367490849857e-05	0.000737746529785684	0.639535299377466	FALSE	FALSE	FALSE	Normal
New Mexico	New York	FALSE	0.00170127297786292	0.689174643840225	0.0432452555459431	2802.53773366398	2271.82	0.582682974198695	-0.655852111733072	0.11329576487895	-0.728696651799408	Long	-0.325086516901935	0.0905188452382082	0.425906836045584	0.425829345244881	3.16547688923843e-05	0.00104593980786308	0.473057010690761	FALSE	FALSE	FALSE	Normal
Oklahoma	Washington	FALSE	0.00296368444296695	0.918661111762664	0.0601008424421028	2304.90535767726	1659.43	0.700824200305313	-0.406906248039553	0.357950240536123	-0.530720607412217	Medium	-0.244865535920991	0.0904746260524668	0.425629192859541	0.425551730214449	2.17332334434995e-05	0.000719283813020922	0.569029083503192	FALSE	FALSE	FALSE	Normal
New Hampshire	Maine	FALSE	5.96992292398357	0.0428946979146431	3.9965718850104	263.339419366134	82.43	7.66128488079952	3.02047901097663	-2.24822811565479	2.75593176357849	Short	0.794351144100119	0.0899504675489061	0.425516418396346	0.425438967200133	0.000358510911798571	0.0117406440077789	6.22803642790241	FALSE	FALSE	FALSE	Normal
Illinois	Missouri	FALSE	0.445130859528665	1.02055758803683	0.456312503591935	337.748164229977	43.5	3.15832824312284	1.85038707960647	0.447488324882076	0.965274713401329	Short	0.409216124783715	0.0902411391941126	0.425450773562669	0.42537332903405	0.000152704831786159	0.00503631198041081	2.56576055858608	FALSE	FALSE	FALSE	Normal
Mississippi	Virginia	FALSE	0.0046451210604524	2.13547672926482	0.178932986730279	1119.61090744863	586.06	0.852479513989832	-0.204962107867234	1.07601179293884	0.232309797017157	Medium	-0.159607562404384	0.090291513625432	0.425115538368173	0.425038127927751	7.10591438247801e-05	0.00235360674187026	0.692456406419128	FALSE	FALSE	FALSE	Normal
Tennessee	Georgia	FALSE	0.329078902781029	0.701001173740121	0.436727505810519	447.039159575361	42.13	2.90315157886023	1.71424414408397	0.127778488300182	0.930019448389392	Short	0.372667633744953	0.0902020779888881	0.424990490706086	0.424913092997378	0.000113098052317174	0.00374299579029657	2.35867244652288	FALSE	FALSE	FALSE	Normal
Tennessee	New Mexico	FALSE	0.00407290028897602	0.870393861509323	0.131323707010982	1801.36490135366	1247.65	0.787825608257372	-0.264065307095317	0.312008793137115	0.00276616338681836	Medium	-0.193745288874986	0.0901753823119493	0.424231127616909	0.42415380741285	2.29631549433091e-05	0.000764971743933701	0.640110146198495	FALSE	FALSE	FALSE	Normal
Missouri	Illinois	FALSE	0.445130859528665	1.02055758803683	0.46598082296184	337.748164229977	43.5	3.15832824312284	1.85038707960647	0.447488324882076	0.982148011858011	Short	0.409597406316836	0.0898598576609918	0.423648909734908	0.423571649176048	0.000150807451013806	0.00501623481704246	2.5680141139888	FALSE	FALSE	FALSE	Normal
California	Florida	FALSE	0.00262441722872569	0.397516429845846	0.0253865194493185	3560.24624800099	2669.7	0.652986594772489	-0.461487664587827	-0.355043564539819	-1.00650418513311	Long	-0.275075157332656	0.089979423024124	0.423535478909411	0.423458229993245	5.48787814075008e-05	0.00183222860969408	0.530792579360076	FALSE	FALSE	FALSE	Normal
California	Michigan	FALSE	0.00206231043296393	0.579622250215279	0.0231969680532495	2955.79678616798	2644.94	0.400430400401395	-0.569615464932443	-0.0340563554717633	-1.0478750508299	Long	-0.307596900211474	-0.089876058390361	-0.422995643755361	-0.422918450348143	4.72120658492478e-05	0.0015806853889558	0.492496444799081	FALSE	FALSE	FALSE	Normal
Michigan	California	FALSE	0.00206231043296393	0.579622250215279	0.0227155835875562	2955.79678616798	2644.94	0.400430400401395	-0.569615464932443	-0.0340563554717633	-1.05725049549746	Long	-0.307808754694207	-0.0896642039076281	-0.422004803477984	-0.421927712382178	4.7870130433707e-05	0.00161020512902975	0.492256257231814	FALSE	FALSE	FALSE	Normal
Florida	California	FALSE	0.00262441722872569	0.397516429845846	0.0267301692274029	3560.24624800099	2669.7	0.652986594772489	-0.461487664587827	-0.355043564539819	-0.982089696269429	Long	-0.274523469482873	0.0894277351743414	0.42092212789398	0.420845149223769	5.18785443908049e-05	0.00175377225747517	0.53146727798304	FALSE	FALSE	FALSE	Normal
Illinois	New Mexico	FALSE	0.0047376493155468	0.675417455359086	0.0719838472324935	1620.1655398344	1245.9	0.797435323897731	-0.196093046078336	0.0961328058272438	-0.414763225828696	Medium	-0.187758849904312	0.0894543195478189	0.420799935384946	0.420722969444612	1.71272184035556e-05	0.00058000907599005	0.648994699905167	FALSE	FALSE	FALSE	Normal
Idaho	Kansas	FALSE	0.00288433502278883	1.19739713834642	0.177162495774457	1498.56303439499	1032.67	0.482264240347012	-0.419092590273529	0.58351749995119	0.224807134192143	Medium	-0.227506309861476	-0.0892086297421075	-0.419926581893485	-0.419849707181894	5.66467689532958e-05	0.00192372678270022	0.592234482242992	FALSE	FALSE	FALSE	Normal
New Mexico	Illinois	FALSE	0.0047376493155468	0.675417455359086	0.0728882213457507	1620.1655398344	1245.9	0.797435323897731	-0.196093046078336	0.0961328058272438	-0.406560352660196	Medium	-0.187573491714524	0.089268961358031	0.419926316773786	0.419849442089955	1.68209444013858e-05	0.000572014379687104	0.649271751912211	FALSE	FALSE	FALSE	Normal
North Carolina	Missouri	FALSE	0.00586112067059607	1.04415041573207	0.0836783893174838	1202.6784502671	598.04	0.863511567678134	-0.100380180547039	0.466942784920427	-0.314411970586212	Medium	-0.152756842316029	0.0890250021061685	0.41879683575264	0.418720079685434	1.92613466539027e-05	0.000658483723479677	0.703466074149229	FALSE	FALSE	FALSE	Normal
Virginia	Texas	FALSE	0.00701857954169667	1.07880111098086	0.0595725460102206	1990.73237090621	1125.34	0.89999848156838	-0.0192909773740116	0.494732934109126	-0.536266920467664	Medium	-0.13471345016935	0.0889552268897527	0.41857287474236	0.418496142279936	3.38053476064865e-05	0.00115635718857199	0.733308214250154	FALSE	FALSE	FALSE	Normal
South Carolina	Massachusetts	FALSE	0.0102459173548477	1.82375926278665	0.058925179023431	1221.37845985088	1035.25	0.677688331109395	0.151001267508561	0.941687448341215	-0.543113609724873	Medium	-0.0801020804075004	-0.0888679118607365	-0.418414641010936	-0.418337925242723	6.90860383372768e-05	0.0023621133153859	0.831568288980752	FALSE	FALSE	FALSE	Normal
Missouri	North Carolina	FALSE	0.00586112067059608	1.04415041573207	0.0853787182459024	1202.6784502671	598.04	0.863511567678134	-0.100380180547039	0.466942784920427	-0.300770626237738	Medium	-0.152448592408617	0.088716752198756	0.417344244782962	0.417267642311855	1.87795344523386e-05	0.00064649676135666	0.703965551656092	FALSE	FALSE	FALSE	Normal
Texas	Virginia	FALSE	0.00701857954169667	1.07880111098086	0.0610535939380157	1990.73237090621	1125.34	0.89999848156838	-0.0192909773740116	0.494732934109126	-0.520809807448806	Medium	-0.134364169809936	0.0886059465303385	0.416921314662606	0.416844757132747	3.24198396261954e-05	0.00111781050055264	0.733898212951449	FALSE	FALSE	FALSE	Normal
Massachusetts	South Carolina	FALSE	0.0102459173548477	1.82375926278665	0.0571063682792233	1221.37845985088	1035.25	0.677688331109395	0.151001267508561	0.941687448341215	-0.562653873462849	Medium	-0.080543626660874	-0.0884263656073629	-0.416349828060691	-0.416273331415869	7.03686360333022e-05	0.00242972489817785	0.830723264953262	FALSE	FALSE	FALSE	Normal
Louisiana	New York	FALSE	0.00412319216563008	1.1141320275993	0.045890327285009	1964.32886563172	1543.54	0.509466058368357	-0.258548713634759	0.522164414214954	-0.694373470605281	Medium	-0.204528777180233	-0.0883559670668103	-0.415770678148923	-0.415694243390533	3.57936873006965e-05	0.00124082563157266	0.62441197418201	FALSE	FALSE	FALSE	Normal
Delaware	Massachusetts	FALSE	0.014375779585652	0.0171085084327658	0.0613382695627039	479.41716854097	326.46	0.646551915337596	0.303504074752516	-3.02685541989593	-0.517871076337164	Medium	-0.101830559496291	-0.0875660379084495	-0.415767963202312	-0.415691528734473	0.000558199246816178	0.0190066044321131	0.790987172383515	FALSE	FALSE	FALSE	Normal
Massachusetts	Delaware	FALSE	0.014375779585652	0.0171085084327658	0.0606925109621233	479.41716854097	326.46	0.646551915337596	0.303504074752515	-3.02685541989593	-0.524552150569623	Medium	-0.101981529991644	-0.0874150674130963	-0.415054922101506	-0.414978564083785	0.000556818590172191	0.0190244462515431	0.790712255301163	FALSE	FALSE	FALSE	Normal
Ohio	Nevada	FALSE	0.00605818910652839	1.08142862478099	0.0517311959436646	2874.66489951894	2589.12	0.836706502156278	-0.0855023299848184	0.49680367923665	-0.623209870726079	Long	-0.165453125799007	0.0880262697573736	0.414414006342256	0.414337717281713	6.25169986452652e-05	0.00217938016611284	0.683198452863729	FALSE	FALSE	FALSE	Normal
Colorado	Pennsylvania	FALSE	0.0059589377025756	0.909507154800522	0.0599899577882663	2365.06835522116	1911.65	0.558770112841543	-0.0929340118200421	0.34942575616852	-0.531881695724515	Long	-0.164796352158084	-0.087970479059614	-0.414001296105207	-0.413925051568991	4.16507556512662e-05	0.0014559215503858	0.684232419929047	FALSE	FALSE	FALSE	Normal
New York	Louisiana	FALSE	0.00412319216563008	1.1141320275993	0.0443697079895791	1964.32886563172	1543.54	0.509466058368357	-0.258548713634759	0.522164414214954	-0.713933726575495	Medium	-0.204970775192875	-0.0879139690541688	-0.413701138756195	-0.413624926660847	3.68660470400321e-05	0.00129075394536307	0.623776809636732	FALSE	FALSE	FALSE	Normal
Pennsylvania	Colorado	FALSE	0.0059589377025756	0.909507154800522	0.0583824600140446	2365.06835522116	1911.65	0.558770112841543	-0.0929340118200421	0.34942575616852	-0.548896839858959	Long	-0.165180838941063	-0.087585992276635	-0.412199399217887	-0.412123350175423	4.23280761750366e-05	0.00149250707935874	0.683626927771388	FALSE	FALSE	FALSE	Normal
California	North Carolina	FALSE	0.00192594076957662	0.586609406325868	0.0282499750170814	3568.20682910477	2973.64	0.593389212734322	-0.600281866087379	-0.0238573637301387	-0.955303541007044	Long	-0.314099014781465	0.0874386617630599	0.411465672350924	0.411389703424592	3.66349845464932e-05	0.00129663147623582	0.485177871868034	FALSE	FALSE	FALSE	Normal
North Carolina	California	FALSE	0.00192594076957662	0.586609406325867	0.0282691510461605	3568.20682910477	2973.64	0.593389212734322	-0.600281866087379	-0.0238573637301388	-0.954970966650998	Long	-0.31409149968531	0.0874311466669051	0.411430139434353	0.411354174395386	3.66054981233375e-05	0.00129581271297644	0.485186267530558	FALSE	FALSE	FALSE	Normal
Rhode Island	Kansas	FALSE	0.00187151017941251	0.41668133927885	0.0728578221817507	2299.83699896398	1981.2	0.60705971177367	-0.613129455438587	-0.314970621661295	-0.406834782678259	Long	-0.30397384886929	0.0872052602384166	0.410303887895595	0.41022804642914	2.77409368319738e-05	0.000987715656574041	0.496622224758454	FALSE	FALSE	FALSE	Normal
Michigan	Ohio	FALSE	0.172359391949704	0.117729682389889	0.237060453206948	496.231869954428	44.66	2.38773609387488	1.42277535308251	-1.39032791065532	0.447467464238888	Short	0.290949890931944	0.0870364334904284	0.41007793102879	0.410002114437996	0.000105642428246877	0.00375511235538089	1.95411397632888	FALSE	FALSE	FALSE	Normal
North Dakota	Maryland	FALSE	0.00141331674177837	0.392406454568953	0.0539812142169052	2124.11445230606	1641.06	0.365152623207767	-0.738846415200351	-0.366054648075065	-0.597328246132483	Medium	-0.350718718464028	-0.086806856633634	-0.408499744393805	-0.408424102323583	3.70901179658354e-05	0.00133182479823331	0.445944982154536	FALSE	FALSE	FALSE	Normal
Nevada	Ohio	FALSE	0.00605818910652839	1.08142862478099	0.0567108902559729	2874.66489951894	2589.12	0.836706502156278	-0.0855023299848184	0.496803679236649	-0.566963505033669	Long	-0.164182141314335	0.0867552852727016	0.408401487437833	0.408325856278069	5.67707499020563e-05	0.00203805187116275	0.685200795795814	FALSE	FALSE	FALSE	Normal
Ohio	Michigan	FALSE	0.172359391949704	0.117729682389889	0.242001039785275	496.231869954428	44.66	2.38773609387488	1.42277535308251	-1.39032791065532	0.463447632717916	Short	0.29131099063944	0.0866753337829316	0.40836843289268	0.408292805404476	0.00010364953143973	0.00371533272714324	1.95573942507057	FALSE	FALSE	FALSE	Normal
North Carolina	Washington	FALSE	0.00349968506526134	0.47641862032612	0.0403986501833169	3616.95941085699	3061.17	0.477667629104545	-0.332233216273864	-0.200945515179631	-0.767272447362439	Long	-0.234335831667758	-0.0865383576070262	-0.407197326279432	-0.407121829256396	3.1567316009974e-05	0.00114099374254743	0.582994111659253	FALSE	FALSE	FALSE	Normal
North Carolina	Montana	FALSE	0.00199149624628976	0.750110339935393	0.115020165003824	2808.55960793826	2438.37	0.419046658545792	-0.585279339618257	0.185413076632766	-0.092873119969919	Long	-0.291372746256452	-0.0863648717777023	-0.406460552016349	-0.406385137454127	4.22460243166062e-05	0.00153191432653316	0.511242857677923	FALSE	FALSE	FALSE	Normal
Washington	North Carolina	FALSE	0.00349968506526134	0.47641862032612	0.0398336296289164	3616.95941085699	3061.17	0.477667629104545	-0.332233216273864	-0.200945515179631	-0.775144644610078	Long	-0.234513717659837	-0.0863604716149473	-0.406364242447841	-0.406288838686474	3.19726415237421e-05	0.00116036485028235	0.582755367548556	FALSE	FALSE	FALSE	Normal
Maryland	North Dakota	FALSE	0.00141331674177837	0.392406454568953	0.0520985692192466	2124.11445230606	1641.06	0.365152623207767	-0.738846415200351	-0.366054648075065	-0.618929179223929	Medium	-0.351206829126392	-0.0863187459712704	-0.406201818838438	-0.406126433303818	3.65449758934497e-05	0.00132714522266513	0.4454440588553	FALSE	FALSE	FALSE	Normal
