x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub
39y	75y	0.9668515845363845	1632	342209	103717	21027180	0.9433267490272417	1.0014435605887795
39y	76y	0.9155438548356177	1391	342209	93355	21027180	0.8814102820420969	0.9509351774864532
39y	77y	0.912389051787008	1218	342209	82027	21027180	0.8765743365070197	0.9419442055838558
39y	78y	0.9177406009712483	1190	342209	79674	21027180	0.8751230442381885	0.9429809018236455
39y	79y	0.9185692829851814	1126	342209	75321	21027180	0.8922235202421525	0.9630948881007138
39y	80y	0.8892549444827925	1024	342209	70756	21027180	0.8446151904770476	0.9176253667014339
39y	81y	0.890963623598856	918	342209	63310	21027180	0.8517869796153055	0.9297397596890984
39y	82y	0.8538151971326421	817	342209	58796	21027180	0.8240175780569018	0.9006913654786202
39y	83y	0.8558859168334342	811	342209	58223	21027180	0.8196413741992662	0.885758404224418
39y	84y	0.8008956628518773	670	342209	51403	21027180	0.7613313488347959	0.8490810268225044
39y	85y	0.8351176386364954	695	342209	51136	21027180	0.7932473270166109	0.8792235301767399
39y	86y	0.8168349857931222	563	342209	42351	21027180	0.7777315835562777	0.8731792546827278
39y	87y	0.7991704910359578	608	342209	46747	21027180	0.7655667138826134	0.8429830198323163
39y	88y	0.8558606052209085	543	342209	38984	21027180	0.8213088873743037	0.9166399507822739
39y	89y	0.6817753589583323	398	342209	35870	21027180	0.6311887937972103	0.7339366947151731
39y	90y	0.630856596275372	385	342209	37499	21027180	0.581676996762702	0.6675078181252182
39y	91y	0.7282515443658295	345	342209	29109	21027180	0.678815822014296	0.7752109731498003
39y	92y	0.6929833021770992	253	342209	22433	21027180	0.6373314495414231	0.7838278516739839
39y	93y	0.7472494107881654	236	342209	19406	21027180	0.6767242612262059	0.8035660211441791
39y	94y	0.7484802156770063	203	342209	16665	21027180	0.6987370279025615	0.8239107558714629
39y	95y	0.6741109401101215	153	342209	13946	21027180	0.5769004347179382	0.7473531232754325
39y	96y	0.6517979359852554	133	342209	12538	21027180	0.5469087091353624	0.7478116696819561
39y	97y	0.7050890761245764	103	342209	8976	21027180	0.6317879746100337	0.7831276307484387
39y	98y	0.6258611493411075	62	342209	6087	21027180	0.45516803304631887	0.7611721367873638
39y	99y+	0.7260320927234171	201	342209	17011	21027180	0.6402777422402487	0.7958006460707374
40y	00y	0.8052397749032517	221	341578	16895	21027180	0.7338799420761638	0.8887959180252671
40y	01y	1.009579209282015	1670	341578	101828	21027180	0.9557474551010827	1.0348615028050738
40y	02y	1.0214220225337076	1482	341578	89317	21027180	0.992157358280802	1.060379866038361
40y	03y	1.03831576979929	1709	341578	101322	21027180	1.0055379236445612	1.0778776245510333
40y	04y	1.021646057508463	1822	341578	109784	21027180	0.9876251773428357	1.0505547660592618
40y	05y	1.051899074403214	2072	341578	121257	21027180	1.0337171366645377	1.0834722699141182
40y	06y	1.062557426372698	2251	341578	130411	21027180	1.041554228428384	1.0942976152545287
40y	07y	1.0622522055038324	2384	341578	138156	21027180	1.0283245318295806	1.0841906403134391
40y	08y	1.044079734579808	2400	341578	141504	21027180	1.0195096430989106	1.0650052373854502
40y	09y	1.083223343810462	2972	341578	168897	21027180	1.0549320664886699	1.1095452116208735
40y	10y	1.098073988456701	3222	341578	180628	21027180	1.076740804261648	1.1250818614377014
40y	11y	1.0630939975122784	3300	341578	191088	21027180	1.0400905949701127	1.096351972975987
40y	12y	1.052738695504401	2865	341578	167531	21027180	1.0218605006329555	1.078773362818001
40y	13y	0.9912158272282549	2680	341578	166440	21027180	0.963870780495351	1.0144476124235753
40y	14y	1.0270682812765097	3263	341578	195573	21027180	1.00002047822112	1.0555082093056025
40y	15y	0.9928435456224811	3383	341578	209755	21027180	0.9642549920334147	1.0191141262797019
40y	16y	0.9877028081813852	3599	341578	224309	21027180	0.9741421101866439	1.0141609950698665
40y	17y	0.9842117158603519	3682	341578	230296	21027180	0.9567066723791535	1.0037120181844352
40y	18y	0.9097314610520567	4083	341578	276285	21027180	0.8876244845298095	0.9272074720318153
40y	19y	0.8942237889369847	4537	341578	312330	21027180	0.882611313590817	0.9150499398802181
40y	20y	0.9459484353839689	5391	341578	350827	21027180	0.9286839778550082	0.9608949842082811
40y	21y	0.9370178289050312	5957	341578	391355	21027180	0.9193184582942574	0.9558416202022298
40y	22y	0.9432146947745728	6501	341578	424288	21027180	0.9297051169473284	0.9580371559478797
40y	23y	1.0015860654546793	6798	341578	417815	21027180	0.9857556601823152	1.0201169174770683
40y	24y	0.9900429871537493	6970	341578	433381	21027180	0.9723059250770403	1.0045145202336576
40y	25y	0.9960404228621371	7054	341578	435963	21027180	0.9752297586155164	1.0223368038128913
40y	26y	0.9843300624333444	7014	341578	438648	21027180	0.9682393786037843	1.0005786594978185
40y	27y	0.982545164319188	7310	341578	457990	21027180	0.9683650913461543	0.9972614152884396
40y	28y	1.0004479928003034	7219	341578	444195	21027180	0.9873369486678882	1.0134563979768558
40y	29y	1.0250859364107676	7757	341578	465827	21027180	1.011421776945593	1.0334204429792986
40y	30y	1.0001168050859879	7536	341578	463854	21027180	0.9830183238037059	1.0155110175083188
40y	31y	1.0098782560092663	7337	341578	447240	21027180	1.002925984674072	1.0243281666377189
40y	32y	1.0111589571467856	7192	341578	437846	21027180	1.0006544976643656	1.0260562240380735
40y	33y	1.0339704272816386	6925	341578	412290	21027180	1.0159879388196926	1.0471877158504292
40y	34y	1.0231621276360698	6621	341578	398355	21027180	1.0070953855734035	1.0390130395178447
40y	35y	1.0214863077946303	6335	341578	381773	21027180	1.007723754258496	1.0401682327167763
40y	36y	1.0428874539968382	6276	341578	370456	21027180	1.0177268687737817	1.055760842773141
40y	37y	1.0562809979633354	6288	341578	366458	21027180	1.0350951971048128	1.0758563194324817
40y	38y	1.0675324242286377	5944	341578	342759	21027180	1.047608397114986	1.0835237531400452
40y	39y	1.0757240986577483	5980	341578	342209	21027180	1.060970230405986	1.0973051662233617
40y	40y	1.3530863526168748	7508	341578	341578	21027180	1.3287643801455442	1.3747390807905755
40y	41y	1.0553561780592127	5524	341578	322215	21027180	1.035130349369998	1.0729372266946342
40y	42y	1.0680366924865945	5630	341578	324499	21027180	1.0527691364998537	1.0857568349030042
40y	43y	1.0520234686379006	5406	341578	316331	21027180	1.0371125390163023	1.0751377280221786
40y	44y	1.0284930177853222	5066	341578	303218	21027180	1.0087365855146666	1.0504538812098283
40y	45y	1.028895543917847	5027	341578	300766	21027180	1.0038680069791486	1.0438179232888183
40y	46y	1.0193172411201858	4927	341578	297553	21027180	0.999714998146294	1.035138531970762
40y	47y	1.0046774305985249	4744	341578	290676	21027180	0.982797276361408	1.0220313838258885
40y	48y	1.0019753222256456	4566	341578	280524	21027180	0.9867926164438494	1.0199841753527998
40y	49y	1.0027220755401367	4650	341578	285472	21027180	0.987224955715513	1.0201624523009756
40y	50y	1.0069664161599485	4682	341578	286225	21027180	0.9926588417737644	1.0195506813396287
40y	51y	0.9777384081394919	4714	341578	296796	21027180	0.9596209714393513	0.994786174333862
40y	52y	1.0321570958351773	4764	341578	284130	21027180	1.0048327571221611	1.0454586851416168
40y	53y	1.0155200361855992	4486	341578	271933	21027180	1.000807499565712	1.0350182613471899
40y	54y	0.9837584762320097	4252	341578	266070	21027180	0.9517119123189037	0.9987575227063314
40y	55y	1.0061302719631187	4525	341578	276857	21027180	0.9868047025972038	1.0303019218904697
40y	56y	0.9871065796752748	4234	341578	264045	21027180	0.9628532345047224	1.008087633738594
40y	57y	0.9693492621797022	4052	341578	257324	21027180	0.9580419432483971	0.9861131390274902
40y	58y	0.9902517785900434	4244	341578	263828	21027180	0.9651710470650862	1.0039226486274486
40y	59y	0.9604669771690215	4066	341578	260601	21027180	0.9402681506963129	0.9772449526160791
40y	60y	0.9555176820121821	3765	341578	242559	21027180	0.9382214587671092	0.975024953365903
40y	61y	0.9937542799042864	3988	341578	247040	21027180	0.9736872461217281	1.0134711356821908
40y	62y	0.9663642511657335	3455	341578	220089	21027180	0.9430306729300644	0.9884047699933092
40y	63y	0.9755356562928772	3398	341578	214423	21027180	0.9537482818457741	0.9989625435612277
40y	64y	1.0071802839598125	3431	341578	209703	21027180	0.9859143578417288	1.0296824419886106
40y	65y	0.9919246697190544	3095	341578	192076	21027180	0.9772159378947093	1.0165799120638035
40y	66y	0.9698259445884081	2773	341578	176014	21027180	0.9349923969658831	0.9954155558568867
40y	67y	0.9679626837696479	2666	341578	169548	21027180	0.9422422205915246	0.9867429654380142
40y	68y	0.946818351594883	2465	341578	160266	21027180	0.912269185262688	0.9651825799627134
40y	69y	0.9816847369363282	2297	341578	144039	21027180	0.9535528835427252	1.0090228626572157
40y	70y	0.9247529656763608	2074	341578	138062	21027180	0.8963745770380127	0.9555863384839058
40y	71y	0.9692612517886869	2099	341578	133310	21027180	0.936148314101415	1.0031705535267887
40y	72y	0.9189898433257823	1786	341578	119636	21027180	0.8905411604068754	0.9515391852039518
40y	73y	0.9317836592750295	1796	341578	118654	21027180	0.9083154273063776	0.9546932015894195
40y	74y	0.9022798993812787	1739	341578	118645	21027180	0.8792070269071276	0.9263015143480651
40y	75y	0.9466771227141992	1595	341578	103717	21027180	0.9111437255703627	0.9902373136111688
40y	76y	0.9007499717560807	1366	341578	93355	21027180	0.8731001374216383	0.9263956357752179
40y	77y	0.926082062998049	1234	341578	82027	21027180	0.8978719040741916	0.9576111952297712
40y	78y	0.8738504712093228	1131	341578	79674	21027180	0.8229927936339354	0.9041023572252065
40y	79y	0.8932956636189983	1093	341578	75321	21027180	0.8530143805135468	0.9235316875516932
40y	80y	0.8917676901078833	1025	341578	70756	21027180	0.8613163303877933	0.9332606333036078
40y	81y	0.8595498970017215	884	341578	63310	21027180	0.8179395159107554	0.8977419250569073
40y	82y	0.8868022171005439	847	341578	58796	21027180	0.8302109127959545	0.9286223068090627
40y	83y	0.828920012095193	784	341578	58223	21027180	0.7945117092370111	0.8846340371530351
40y	84y	0.864649057699801	722	341578	51403	21027180	0.8156476454342345	0.9015318515733777
40y	85y	0.8306412194179343	690	341578	51136	21027180	0.8022152434976286	0.8756713535723991
40y	86y	0.7994478910819272	550	341578	42351	21027180	0.7572537337942679	0.8464569686016253
40y	87y	0.8006468056107948	608	341578	46747	21027180	0.7785940893784221	0.8440923891686587
40y	88y	0.7863829441676381	498	341578	38984	21027180	0.7569327601026424	0.8397727458434081
40y	89y	0.7276551728564368	424	341578	35870	21027180	0.6720678369234152	0.7882600388898833
40y	90y	0.7567847642042667	461	341578	37499	21027180	0.6950983129786219	0.8204605758014616
40y	91y	0.7084491149831833	335	341578	29109	21027180	0.6380497328742909	0.7665331448997312
40y	92y	0.7464018185539307	272	341578	22433	21027180	0.6971198631926498	0.8285017444912983
40y	93y	0.827933816498746	261	341578	19406	21027180	0.7487598699292972	0.8976210477327575
40y	94y	0.801577571700691	217	341578	16665	21027180	0.7376337899160248	0.8507917170581664
40y	95y	0.6753562310925896	153	341578	13946	21027180	0.5869396881154851	0.7352297791461304
40y	96y	0.7266488509386845	148	341578	12538	21027180	0.6581600097225682	0.7993631936771812
40y	97y	0.6172353728155189	90	341578	8976	21027180	0.4758469150478063	0.6774977984914459
40y	98y	0.7888282261535782	78	341578	6087	21027180	0.6749816574567645	0.8791294837291606
40y	99y+	0.7816548874988191	216	341578	17011	21027180	0.6934418701026499	0.8507501209796922
41y	00y	1.0004072866135048	259	322215	16895	21027180	0.9126643615014544	1.0636080702671276
41y	01y	0.9850129311099606	1537	322215	101828	21027180	0.9511965448501631	1.0147326508385008
41y	02y	0.9922038794514677	1358	322215	89317	21027180	0.9422308445227596	1.0143470355765016
41y	03y	1.0672201904153595	1657	322215	101322	21027180	1.0290408487892018	1.1038495829591466
41y	04y	1.0075484296885555	1695	322215	109784	21027180	0.9723648403721782	1.0493126725516062
41y	05y	1.0596786274787025	1969	322215	121257	21027180	1.0263441456854878	1.0790509260169756
41y	06y	1.0463454399766	2091	322215	130411	21027180	1.0251082630610722	1.0789824880829841
41y	07y	1.044842068279264	2212	322215	138156	21027180	1.020713653487812	1.074059427139337
41y	08y	1.0703891597352135	2321	322215	141504	21027180	1.0398937579808871	1.1017947318900045
41y	09y	1.0903611075875037	2822	322215	168897	21027180	1.0717658523244356	1.1318694286343287
41y	10y	1.050978728888941	2909	322215	180628	21027180	1.0241049449137942	1.0899122298510973
41y	11y	1.032722526191824	3024	322215	191088	21027180	0.9959055464344847	1.050476677314677
41y	12y	1.0657520838702288	2736	322215	167531	21027180	1.0273474667950175	1.0895131549350217
41y	13y	1.0621517676124628	2709	322215	166440	21027180	1.0376644838268798	1.0904054624127348
41y	14y	1.0097068539182128	3026	322215	195573	21027180	0.9865458827486344	1.0331272184664702
41y	15y	1.033217686638403	3321	322215	209755	21027180	0.9995867495611972	1.0518938002630858
41y	16y	1.0275649305707302	3532	322215	224309	21027180	1.0046417008485429	1.0503531027522897
41y	17y	1.018986819642098	3596	322215	230296	21027180	0.9914683844058145	1.0336864306040803
41y	18y	0.9088935777299403	3848	322215	276285	21027180	0.8675580499617074	0.9382562654784177
41y	19y	0.9379316312886525	4489	322215	312330	21027180	0.923433978232382	0.9565666198216464
41y	20y	0.946059877480296	5086	322215	350827	21027180	0.9339624138967684	0.9653880974289133
41y	21y	0.9429680992539461	5655	322215	391355	21027180	0.9189105433102438	0.9600996917668039
41y	22y	0.9557532384801354	6214	322215	424288	21027180	0.936626790713688	0.9707407448983922
41y	23y	0.9652498122121107	6180	322215	417815	21027180	0.9499903307174464	0.988462661879014
41y	24y	0.9777117033661482	6493	322215	433381	21027180	0.9701277352522091	0.9926375686275948
41y	25y	0.9771602491578024	6528	322215	435963	21027180	0.9611244370749699	0.9912807733409383
41y	26y	0.9707326581199003	6525	322215	438648	21027180	0.9563196823657664	0.982914718587012
41y	27y	0.9736227282366238	6833	322215	457990	21027180	0.958487880928957	0.9829139164226031
41y	28y	0.9844671533503784	6701	322215	444195	21027180	0.9724826593528382	1.003715175976203
41y	29y	1.0170615630850144	7260	322215	465827	21027180	1.0014133022436407	1.0358188378620103
41y	30y	1.0098512938007784	7178	322215	463854	21027180	0.9950240018482819	1.029936126601084
41y	31y	1.036421596725564	7103	322215	447240	21027180	1.0224540837809488	1.0523423862746326
41y	32y	1.033022523144792	6931	322215	437846	21027180	1.0186471312105518	1.0494889972933725
41y	33y	1.0014523996096147	6327	322215	412290	21027180	0.9955670425958556	1.0123793266614878
41y	34y	1.0305870733887814	6291	322215	398355	21027180	1.0093091246134247	1.0495514618818897
41y	35y	1.0235565911541231	5988	322215	381773	21027180	1.003675704923895	1.0431616508544117
41y	36y	1.0403802226503185	5906	322215	370456	21027180	1.020756058267515	1.0653599993867924
41y	37y	1.0417582232693872	5850	322215	366458	21027180	1.0328049135977515	1.0592656990979905
41y	38y	1.0458177539170614	5493	322215	342759	21027180	1.0312549079243456	1.0557401955584047
41y	39y	1.0499776583359286	5506	322215	342209	21027180	1.0383622819639493	1.069131313135574
41y	40y	1.0553561780592127	5524	322215	341578	21027180	1.035130349369998	1.0729372266946342
41y	41y	1.3484452411271965	6658	322215	322215	21027180	1.3140520305463128	1.3836578750455604
41y	42y	1.0837524669779715	5389	322215	324499	21027180	1.0689428093515776	1.1008087677418674
41y	43y	1.0686199648081802	5180	322215	316331	21027180	1.04469142188504	1.0990042229368484
41y	44y	1.0444570621328269	4853	322215	303218	21027180	1.029289979945975	1.0756579663593309
41y	45y	1.0236806043853577	4718	322215	300766	21027180	1.0053549841986624	1.0421072831218985
41y	46y	1.0103902744323918	4607	322215	297553	21027180	0.9915573734011085	1.024305786637174
41y	47y	1.0181303750487192	4535	322215	290676	21027180	1.0003489199479838	1.0351543277875956
41y	48y	1.0017037067754626	4306	322215	280524	21027180	0.9732299754698674	1.0145749294863833
41y	49y	1.0225172862808198	4473	322215	285472	21027180	0.996690906727129	1.0462966595950085
41y	50y	1.001815546235397	4394	322215	286225	21027180	0.9874469595720904	1.026852541455221
41y	51y	0.9903201519677146	4504	322215	296796	21027180	0.9750581676827996	1.0120093697453618
41y	52y	0.9901390975274986	4311	322215	284130	21027180	0.9725949731183462	1.0084373180655486
41y	53y	0.9942332833551213	4143	322215	271933	21027180	0.9792704419371747	1.011112470380234
41y	54y	0.9761632211287877	3980	322215	266070	21027180	0.9425915625673953	1.0024653508282066
41y	55y	0.9812647106868945	4163	322215	276857	21027180	0.959496369466663	1.0018508518644849
41y	56y	0.9868624863654234	3993	322215	264045	21027180	0.9682321248220278	1.0114605400194594
41y	57y	0.9946323351496164	3922	322215	257324	21027180	0.9769016911380706	1.0189468400319752
41y	58y	0.9775327783862587	3952	322215	263828	21027180	0.9555300754169197	0.9945483794115697
41y	59y	0.9966490851751779	3980	322215	260601	21027180	0.9778992153199593	1.0172687022748719
41y	60y	0.9962574838858789	3703	322215	242559	21027180	0.972483861455498	1.017570939095868
41y	61y	1.0072442686854688	3813	322215	247040	21027180	0.992160656975789	1.0313578102188345
41y	62y	0.9642451831528303	3252	322215	220089	21027180	0.9319016092264576	0.982847052272549
41y	63y	0.9729858996648288	3197	322215	214423	21027180	0.9438903270589384	0.9944619563268181
41y	64y	0.9510075935365571	3056	322215	209703	21027180	0.9309818044631203	0.9650630599521726
41y	65y	0.9564022178241683	2815	322215	192076	21027180	0.92457674164994	0.9738726014028771
41y	66y	0.9710096904977349	2619	322215	176014	21027180	0.9512750044121057	0.9984088979067658
41y	67y	0.9583892952158287	2490	322215	169548	21027180	0.9257909546671745	0.9944342816416886
41y	68y	0.9776559339804138	2401	322215	160266	21027180	0.9417092983457669	0.9998646484165232
41y	69y	0.970453313415626	2142	322215	144039	21027180	0.9435967663385032	0.9886466007416148
41y	70y	0.9491280890617986	2008	322215	138062	21027180	0.9136053777526194	0.982262624122444
41y	71y	0.9589743383854802	1959	322215	133310	21027180	0.9284581893346083	0.9889315085854993
41y	72y	0.9382138529369927	1720	322215	119636	21027180	0.8996878230130809	0.9791914219107535
41y	73y	0.9377288510032957	1705	322215	118654	21027180	0.9097706844183681	0.9689312223884903
41y	74y	0.9157988112341724	1665	322215	118645	21027180	0.8722666565922599	0.9339587008848556
41y	75y	0.9337255286440673	1484	322215	103717	21027180	0.8965461768712738	0.9570225045736307
41y	76y	0.9436945859927526	1350	322215	93355	21027180	0.9177147857044887	0.9838352172133435
41y	77y	0.8464865813656085	1064	322215	82027	21027180	0.8165664109837176	0.8783939317388707
41y	78y	0.8682094773310001	1060	322215	79674	21027180	0.8188184203537516	0.8970322491032079
41y	79y	0.8906607532350443	1028	322215	75321	21027180	0.8709919803113483	0.9251297881229215
41y	80y	0.8890967831634082	964	322215	70756	21027180	0.8432160864256957	0.9317520378073126
41y	81y	0.8431721793092211	818	322215	63310	21027180	0.7930889473458269	0.8813750231286561
41y	82y	0.9012463654475948	812	322215	58796	21027180	0.8580669202183417	0.9356902903197561
41y	83y	0.8944243015308977	798	322215	58223	21027180	0.8315402648348453	0.9485593039626639
41y	84y	0.8544012525110428	673	322215	51403	21027180	0.7971740940090074	0.8958988953403502
41y	85y	0.867795587848811	680	322215	51136	21027180	0.8082486822272281	0.9251554003927964
41y	86y	0.8505712254828334	552	322215	42351	21027180	0.808349216182221	0.9112692558258706
41y	87y	0.8236326318712817	590	322215	46747	21027180	0.7747775657038456	0.8734650086026854
41y	88y	0.7650064203587408	457	322215	38984	21027180	0.7120275017503472	0.8231577471731282
41y	89y	0.7859368437753969	432	322215	35870	21027180	0.7244788522527922	0.8401925010833877
41y	90y	0.7622364317830738	438	322215	37499	21027180	0.7172329224571652	0.8048855676808995
41y	91y	0.8429383972974047	376	322215	29109	21027180	0.8040112955854413	0.9389432511169395
41y	92y	0.773801484631874	266	322215	22433	21027180	0.7107752012922216	0.8440766169706324
41y	93y	0.6624688734840687	197	322215	19406	21027180	0.5677785316311383	0.7150892658323418
41y	94y	0.8458312208018902	216	322215	16665	21027180	0.7568556532085637	0.9136554718126072
41y	95y	0.6691471845648816	143	322215	13946	21027180	0.5700517130368515	0.7280945506922655
41y	96y	0.8431833603264879	162	322215	12538	21027180	0.77308475750572	0.913023679751807
41y	97y	0.7488410770805678	103	322215	8976	21027180	0.5880936922632088	0.8352949055444548
41y	98y	0.7826270185354327	73	322215	6087	21027180	0.6428459123567263	0.8766202409303653
41y	99y+	0.7288850368244177	190	322215	17011	21027180	0.6494998400602214	0.8016769375364556
42y	00y	1.001036656392503	261	324499	16895	21027180	0.9167363749915429	1.1133482125832854
42y	01y	0.9577164690884412	1505	324499	101828	21027180	0.9254787758735493	0.9905734970949311
42y	02y	0.9917496520324397	1367	324499	89317	21027180	0.9664461411709144	1.0213892838474856
42y	03y	1.030929467351794	1612	324499	101322	21027180	1.0025563195875187	1.0559950873561086
42y	04y	1.0394125955882438	1761	324499	109784	21027180	0.9930492800056774	1.0803542196736182
42y	05y	1.019622054696405	1908	324499	121257	21027180	0.9958297406633991	1.0511016266433335
42y	06y	1.028049284600515	2069	324499	130411	21027180	0.9969344701674028	1.0626218931346678
42y	07y	1.064222446596207	2269	324499	138156	21027180	1.0452271558497865	1.0864634974464833
42y	08y	1.0111091071855471	2208	324499	141504	21027180	0.9856395956586024	1.0403611404996151
42y	09y	1.0623526115130228	2769	324499	168897	21027180	1.0366821744834014	1.0955380744380183
42y	10y	1.0216980897340866	2848	324499	180628	21027180	0.9896673348898272	1.0432197034046498
42y	11y	1.0302011354794702	3038	324499	191088	21027180	0.9939253654193869	1.0473739114747294
42y	12y	1.030788826343799	2665	324499	167531	21027180	1.0065718775036572	1.0624141127948596
42y	13y	1.0484466006795847	2693	324499	166440	21027180	1.0162683176430567	1.0650558644923958
42y	14y	1.04467870665326	3153	324499	195573	21027180	1.0197757606965898	1.0624502221427599
42y	15y	0.9969062367768294	3227	324499	209755	21027180	0.9719710619551345	1.0243970990749933
42y	16y	0.9931774326144586	3438	324499	224309	21027180	0.9733508816033011	1.0197823875307939
42y	17y	1.008438170524843	3584	324499	230296	21027180	0.9725005337195777	1.0248736315484155
42y	18y	0.8762282083298014	3736	324499	276285	21027180	0.8521810674988195	0.897764098152039
42y	19y	0.9000020862001782	4338	324499	312330	21027180	0.8824966609842413	0.9147146691886483
42y	20y	0.9074473235580116	4913	324499	350827	21027180	0.8899487860532529	0.9243867822728558
42y	21y	0.9124880673680695	5511	324499	391355	21027180	0.8910239082870585	0.9266921482011243
42y	22y	0.9409317635851854	6161	324499	424288	21027180	0.9218174013279966	0.9591566392823625
42y	23y	0.9541133419324948	6152	324499	417815	21027180	0.9355101956115313	0.9719241061212209
42y	24y	0.962905505113774	6440	324499	433381	21027180	0.9480380511073538	0.9733381678444085
42y	25y	0.9780114309385154	6580	324499	435963	21027180	0.9624606964003908	0.9957512757378534
42y	26y	0.9677409431023312	6551	324499	438648	21027180	0.9539404718776818	0.9862307523742744
42y	27y	0.9802109577541158	6928	324499	457990	21027180	0.9653918167248554	0.9917136566162517
42y	28y	0.996502263012916	6831	324499	444195	21027180	0.9802898864176948	1.006908131695135
42y	29y	1.0158844508001568	7303	324499	465827	21027180	0.9973841109356081	1.0424035176952635
42y	30y	1.0306827664892402	7378	324499	463854	21027180	1.0213713453368074	1.0514161482740265
42y	31y	1.005365362000475	6939	324499	447240	21027180	0.9870321107219169	1.0203633772758174
42y	32y	1.0281194660775907	6947	324499	437846	21027180	1.006284076033606	1.0462649087138982
42y	33y	1.0013190381523547	6371	324499	412290	21027180	0.9806372652970311	1.0184605057483167
42y	34y	1.0308158889849255	6337	324499	398355	21027180	1.0128894043052625	1.047230146976938
42y	35y	1.044188211213274	6152	324499	381773	21027180	1.0245241808930907	1.0562809913467535
42y	36y	1.0283347139422256	5879	324499	370456	21027180	1.0117686415628793	1.0458743585061003
42y	37y	1.0296514909931478	5823	324499	366458	21027180	1.0095636221601474	1.0471496028134002
42y	38y	1.0541479478442604	5576	324499	342759	21027180	1.034699674351305	1.0705506125200008
42y	39y	1.0331196076327804	5456	324499	342209	21027180	1.0189061194879543	1.0456395825718203
42y	40y	1.0680366924865945	5630	324499	341578	21027180	1.0527691364998537	1.0857568349030042
42y	41y	1.0837524669779715	5389	324499	322215	21027180	1.0689428093515776	1.1008087677418674
42y	42y	1.3087622024293448	6554	324499	324499	21027180	1.2781416896964484	1.3313977459275685
42y	43y	1.0606887472619324	5178	324499	316331	21027180	1.0394172287106413	1.0878162933079072
42y	44y	1.076213442291684	5036	324499	303218	21027180	1.066191925104512	1.101303812714639
42y	45y	1.0584874027712126	4913	324499	300766	21027180	1.0470989341014365	1.0793013586234035
42y	46y	1.0333312252823665	4745	324499	297553	21027180	1.0067010017729863	1.0463090168547877
42y	47y	1.0165373425373243	4560	324499	290676	21027180	1.0006461210324165	1.0393941292466153
42y	48y	1.0080507305008828	4364	324499	280524	21027180	0.9886904931889355	1.0292338761980853
42y	49y	1.0382461090924253	4574	324499	285472	21027180	1.0142958857572963	1.054959593078102
42y	50y	1.0015559697664493	4424	324499	286225	21027180	0.981255158141795	1.0221637510241126
42y	51y	1.0016893015077237	4588	324499	296796	21027180	0.9800541747826631	1.0203721492452495
42y	52y	1.0109933748456967	4433	324499	284130	21027180	0.9980379567996094	1.0387703406021802
42y	53y	1.015591836126166	4262	324499	271933	21027180	0.9935202410067414	1.0410813739614173
42y	54y	1.0063106591222484	4132	324499	266070	21027180	0.9946101979217257	1.026365844646588
42y	55y	0.9858265801616709	4212	324499	276857	21027180	0.9620616604817059	1.0062591789134698
42y	56y	1.0027394096640263	4086	324499	264045	21027180	0.9836577530314822	1.0286522681992523
42y	57y	0.9946824870270963	3950	324499	257324	21027180	0.977296810554791	1.0224403747973172
42y	58y	0.9966870767084265	4058	324499	263828	21027180	0.9833192391499592	1.0134957637354787
42y	59y	0.9513417524240417	3826	324499	260601	21027180	0.9393398007286098	0.9677855560618096
42y	60y	0.9863066664244966	3692	324499	242559	21027180	0.9726162567474781	1.00776027504086
42y	61y	0.9941218079235521	3790	324499	247040	21027180	0.9742200871379525	1.0161095586310167
42y	62y	0.9951442381024191	3380	324499	220089	21027180	0.9709985299910009	1.0162033171392615
42y	63y	1.0126764944218982	3351	324499	214423	21027180	0.9871218936832661	1.035028291376425
42y	64y	1.0030245008298646	3246	324499	209703	21027180	0.9788228637636114	1.0235928344336254
42y	65y	0.9726110718732297	2883	324499	192076	21027180	0.9529267008155842	0.9962608219976526
42y	66y	0.9733788553923135	2644	324499	176014	21027180	0.9580501288609763	1.0047529709202694
42y	67y	1.0212015193569357	2672	324499	169548	21027180	1.004404607921305	1.0413536073930445
42y	68y	0.9922036728252421	2454	324499	160266	21027180	0.9744486605451967	1.023428375532208
42y	69y	0.9640726070915769	2143	324499	144039	21027180	0.9347187107928268	0.9946476072722592
42y	70y	0.9382234929000741	1999	324499	138062	21027180	0.910500049034938	0.9574125847477324
42y	71y	1.033885468206669	2127	324499	133310	21027180	0.9982415002045386	1.0722513249587287
42y	72y	0.9938980858009767	1835	324499	119636	21027180	0.9579997653068507	1.0155129295429504
42y	73y	0.9933858859090551	1819	324499	118654	21027180	0.955123776098109	1.0216382296168036
42y	74y	0.9399377654218737	1721	324499	118645	21027180	0.9167525621658702	0.956538098757516
42y	75y	0.919656264030805	1472	324499	103717	21027180	0.889155077957079	0.9340145770248052
42y	76y	0.9176171916667791	1322	324499	93355	21027180	0.8762510677656672	0.9554047869257971
42y	77y	0.8839769238662363	1119	324499	82027	21027180	0.8448950090473584	0.9124435523420584
42y	78y	0.9279758899081961	1141	324499	79674	21027180	0.8755321942211485	0.9549128827617972
42y	79y	0.9377306047142115	1090	324499	75321	21027180	0.9180911265632197	0.963927507709077
42y	80y	0.9048182278244411	988	324499	70756	21027180	0.853912646265733	0.9452131874569214
42y	81y	0.8720370777913262	852	324499	63310	21027180	0.8408246665403325	0.9007464737474224
