x	y	RR	N_pairs	N_x	N_y	N_total	ci_lb	ci_ub	nb_dist	euclid_dist	min_cbsa_dist
Nebraska	Rhode Island	0.4112310444779209	375	146011	225715	36141038	0.10941253556940896	2.751481074892019	7	2337.480642973278	2051.61
Nebraska	Kansas	3.278336940511349	1586	146011	119747	36141038	0.10314518656836157	59.90455340679049	1	359.3368355813747	110.22
Nebraska	Louisiana	0.9653466778199934	963	146011	246921	36141038	0.11223587473279326	3.4136596447444325	3	1358.904048418461	888.13
Nebraska	Nova Scotia	0.09513161585615282	39	146011	101474	36141038	0.10348034975701052	60.94929462374753	NA	NA	NA
Nebraska	Oregon	0.604460992431072	817	146011	334556	36141038	0.09896164351191122	3.623796293869706	3	1712.16582541174	1152.33
Nebraska	Massachusetts	0.27943306352667724	1926	146011	1706057	36141038	0.10458573591344152	3.4590142171458522	6	2308.290489129191	1885.73
Nebraska	Maryland	0.7060866462415895	1418	146011	497088	36141038	0.11098287364316815	7.3769130050898895	4	1967.209881549052	1466.24
Nebraska	Connecticut	0.40540570788357	765	146011	467075	36141038	0.1479489347716906	5.723585009600308	6	2242.1932104188336	1883.95
Nebraska	Indiana	1.0127992258836689	859	146011	209935	36141038	0.09651020516058148	3.2556878117428414	3	1152.2520583616551	680.88
Nebraska	Maine	0.43022053277693567	230	146011	132328	36141038	0.10327415510099906	5.520019722651164	8	2487.542898127982	2098.25
Nebraska	Newfoundland and Labrador	0.3707343515883853	29	146011	19362	36141038	0.1043966316681863	5.662998880715073	NA	NA	NA
Nebraska	Mexico	0.7568665685615201	526	146011	172021	36141038	0.0898619109795659	5.620929465978603	NA	NA	NA
Nebraska	Washington	0.647532831635279	2466	146011	942641	36141038	0.0987494777505789	5.6788397776463135	3	1756.9712742608651	1170.51
Nebraska	New Mexico	1.0347088436020622	1088	146011	260271	36141038	0.1067155175120997	5.549919395677575	2	966.5055302656564	593.34
Nebraska	Idaho	0.525270345561541	336	146011	158333	36141038	0.09082308602387332	5.529874979660477	2	1244.082784042769	606.3
Nebraska	South Carolina	0.9306087342592184	678	146011	180334	36141038	0.09936393196529508	5.5688316226602605	4	1861.1610836031805	1344.5
Nebraska	Arkansas	1.183088207380156	653	146011	136619	36141038	0.11836912953842924	5.74825870689498	2	978.200105068576	513.35
Nebraska	West Virginia	0.7158891050246335	442	146011	152824	36141038	0.11571780511065584	5.296519852239103	3	1658.7215982770194	1190.15
Nebraska	Manitoba	0.6132653790964301	223	146011	90006	36141038	0.1942710284075703	5.5574563654436995	NA	NA	NA
Nebraska	Kentucky	1.2108468353169974	520	146011	106299	36141038	0.11495873206713676	61.18585275797417	2	1318.178073843298	775.34
Nebraska	Utah	1.1861561526672688	3037	146011	633750	36141038	0.09474900186191632	62.1490062823298	2	1034.5326299007188	518.43
Nebraska	New York	0.5658720467269155	4924	146011	2153847	36141038	0.11295488687693717	3.035888462403706	5	1998.4871768400185	1377.87
Nebraska	Wyoming	0.9798516254978064	1592	146011	402159	36141038	0.1020378825803857	61.56384622282429	1	658.2492546689508	91.25
Nebraska	Virginia	0.992830586473345	2096	146011	522554	36141038	0.1112056417014668	2.6756953928047924	3	1848.2603793640112	1281.33
Nebraska	Oklahoma	1.7157622615221426	697	146011	100552	36141038	0.1121986941672631	61.80535597408838	2	691.0608969879244	384.64
Nebraska	Wisconsin	1.2669641088543482	2770	146011	541166	36141038	0.10296583265481772	5.639756880735306	2	866.0896039723716	377.06
Nebraska	New Jersey	0.7153099676569317	2023	146011	700030	36141038	0.10504007225186392	3.58895487350315	5	2111.4743050292996	1724.7
Nebraska	Tennessee	1.316743260747379	1368	146011	257158	36141038	0.10730911641196648	2.267515995112131	2	1324.621975947508	786.76
Nebraska	Florida	0.8217799156897962	4051	146011	1220174	36141038	0.10202028088514704	2.657660830776141	4	2126.505008685647	1374.89
Nebraska	Nevada	0.9228098484047714	1360	146011	364789	36141038	0.09643863942799492	6.056958115910389	3	1443.5962217700485	992.67
Nebraska	Minnesota	1.371387688933492	6819	146011	1230766	36141038	0.09257166992800332	2.562039746223459	2	686.3283705587941	122.09
Nebraska	District of Columbia	0.8934098314356064	445	146011	123289	36141038	0.10005268915135795	59.39284304341659	4	1950.193703686792	1595.22
Nebraska	Quebec	0.09940633071645752	316	146011	786843	36141038	0.09690143614596188	5.848910977284953	NA	NA	NA
Nebraska	Georgia	1.5636694260676416	2182	146011	345402	36141038	0.0927821345858634	5.9761145169547945	3	1751.584425017511	1151.32
Nebraska	Vermont	0.21520288470447865	224	146011	257641	36141038	0.10238780197107532	3.3202450584511953	6	2220.8496324300577	1882.95
Nebraska	New Hampshire	0.2110732945183692	86	146011	100851	36141038	0.1032885545473866	5.876803778898125	7	2310.0521156359696	1957.6
Nebraska	Alaska	0.5222377963126749	116	146011	54980	36141038	0.10013913739736682	5.495674436540235	NA	4148.249928737029	2502.52
Nebraska	South Dakota	5.724756694911443	1176	146011	50847	36141038	0.11040980748594878	60.38449183973292	1	325.10372777331804	71.05
Nebraska	Saskatchewan	0.2974404764884168	541	146011	450207	36141038	0.11028337638155145	6.029286744407189	NA	NA	NA
Nebraska	Prince Edward Island	0.3349994356953389	8	146011	5911	36141038	0.09357418985479704	5.904034621526849	NA	NA	NA
Nebraska	California	0.7315316132070806	16465	146011	5571135	36141038	0.4323702526449603	3.44022522926095	3	1755.2017878855258	1310.1
Nebraska	Illinois	1.1084154297756652	2652	146011	592224	36141038	0.4341221846916969	3.1819154439602726	2	906.982246271108	413.41
Nebraska	Delaware	0.7919675824951944	410	146011	128142	36141038	0.09776246840963657	5.815054864064834	5	2074.0199510485622	1749.53
Nebraska	Colorado	1.386024698442213	9837	146011	1756737	36141038	0.3793318982499769	5.616513475592164	1	563.7865986666054	119.73
Nebraska	Hawaii	0.8165857907861772	756	146011	229158	36141038	0.09556989848914382	5.89497725627353	NA	5774.338476713019	5430.73
Nebraska	Mississippi	1.3629372811826508	369	146011	67014	36141038	0.07368674044310847	5.914237221556974	3	1326.184423066008	839.35
Nebraska	British Columbia	0.1040066135207414	1213	146011	2886788	36141038	0.11137023310055548	5.71984495659588	NA	NA	NA
Nebraska	North Dakota	2.00725461440624	1366	146011	168447	36141038	0.10365522708494644	5.62939884670467	2	659.566622209574	422.69
Nebraska	Alabama	0.9150070524661424	344	146011	93057	36141038	0.0995361320794662	5.731807170044004	3	1503.332102440181	995.57
Nebraska	Michigan	0.5628978469694398	1659	146011	729511	36141038	0.10062983324383865	5.851060918826674	3	1211.8752135359646	756.59
Nebraska	North Carolina	0.7981606554666925	2354	146011	730014	36141038	0.13645489570535002	5.712781852760536	3	1891.0599071371544	1298.89
Nebraska	Nebraska	61.536968249812745	36300	146011	146011	36141038	0.09628311454548408	7.860209806123192	0	0	0
Nebraska	Alberta	0.18746726822319448	657	146011	867471	36141038	0.1035559179245389	58.82646332522058	NA	NA	NA
Nebraska	Ontario	0.21217006887835788	1729	146011	2017093	36141038	0.09861537848484243	60.73614845662197	NA	NA	NA
Nebraska	Pennsylvania	0.6998242235338197	1230	146011	435042	36141038	0.11103494204975924	2.7793208235787463	4	1836.5210149606269	1313.76
Nebraska	Missouri	2.536025166762381	1754	146011	171195	36141038	0.1057357574175713	5.1764093871225905	1	718.1801316262992	139.67
Nebraska	Montana	0.559699947463076	335	146011	148151	36141038	0.10299162611105056	59.46557830642403	2	993.2400577092924	601.06
Nebraska	New Brunswick	0.12060690869713717	42	146011	86197	36141038	0.10932139724500836	60.2665880738315	NA	NA	NA
Nevada	Texas	0.9497826465521252	14877	364789	1551851	36141038	0.14660966717631813	2.3315232737476133	3	1791.686740715892	1018.92
Nevada	Arizona	1.4442235880367065	11234	364789	770653	36141038	0.1428560370057758	2.231347236282393	1	715.1355876953647	126.5
Nevada	Iowa	0.6837479319249717	1031	364789	149390	36141038	0.13564442510363675	2.0990472588176265	4	1967.8255695795192	1603.85
Nevada	Ohio	0.8367065021562777	2392	364789	283235	36141038	0.16320328115155927	2.315493850655726	6	2874.6648995189385	2589.12
Nevada	Rhode Island	0.41786444030579606	952	364789	225715	36141038	0.15315392323326127	2.059512590051759	10	3776.6544176596753	3657.3
Nevada	Kansas	0.827359476870205	1000	364789	119747	36141038	0.1448708137841041	2.119723313269465	3	1579.3300000125528	1265.76
Nevada	Louisiana	1.080129720519696	2692	364789	246921	36141038	0.12527224328682965	2.3808948458122865	4	2412.412852418242	1993.45
Nevada	Nova Scotia	0.13864124575412717	142	364789	101474	36141038	0.1100411656788894	2.1081686845557046	NA	NA	NA
Nevada	Oregon	1.2108969220646797	4089	364789	334556	36141038	0.14692940795976195	2.4220476931741297	1	607.2448431460602	206.41
Nevada	Massachusetts	0.30458663521503415	5245	364789	1706057	36141038	0.1410572182180122	2.112409942065515	9	3744.7570291797906	3485.4
Nevada	Maryland	0.6921980825315946	3473	364789	497088	36141038	0.14025726533752111	2.3701021398313977	7	3407.9262302666443	3100.83
Nevada	Connecticut	0.4874412621152363	2298	364789	467075	36141038	0.16543464126994756	2.3142146912271184	9	3682.2418166329658	3497.37
Nevada	Indiana	0.6493703756868252	1376	364789	209935	36141038	0.1364740182535005	2.3599766084700367	6	2588.0480464384086	2305.8
Nevada	Maine	0.4694341498364771	627	364789	132328	36141038	0.14773708796035742	2.2460548791002797	11	3894.687147572455	3680.03
Nevada	Newfoundland and Labrador	0.5116920529978733	100	364789	19362	36141038	0.1424288999643492	2.278303791051963	NA	NA	NA
Nevada	Mexico	0.7757914974152378	1347	364789	172021	36141038	0.1140608561915002	1.6373238349777444	NA	NA	NA
Nevada	Washington	1.0129767659309237	9638	364789	942641	36141038	0.1304908111523703	2.116780491496627	2	947.0248040719454	539.67
Nevada	New Mexico	1.1282654943308377	2964	364789	260271	36141038	0.1478554465349704	2.1899291263931757	2	1082.963045913985	599.82
Nevada	Idaho	0.7928007677170509	1267	364789	158333	36141038	0.140808653107126	1.289959311006189	1	582.7996135700312	189.24
Nevada	South Carolina	0.5900455688170564	1074	364789	180334	36141038	0.12342469787873758	2.1395066176959308	7	3224.7101566870774	2884.75
Nevada	Arkansas	0.7034277869004706	970	364789	136619	36141038	0.15273776831849586	2.2075381975141952	4	2193.790591155779	1852.85
Nevada	West Virginia	0.7215434513083181	1113	364789	152824	36141038	0.15003229481224917	1.9791767102039088	6	3092.423000418074	2821.28
Nevada	Manitoba	0.35664195888639305	324	364789	90006	36141038	0.20815718140831224	2.0979018417401902	NA	NA	NA
Nevada	Kentucky	0.8211180844520293	881	364789	106299	36141038	0.15321951401041525	16.199867755478177	5	2722.5875091738003	2340.45
Nevada	Utah	1.602689947443234	10252	364789	633750	36141038	0.11359908449897851	2.4313781853395193	1	426.7432073816102	179.15
Nevada	New York	0.6686347632056111	14536	364789	2153847	36141038	0.15189736634848358	2.19596563481819	8	3432.88403804477	2986.81
Nevada	Wyoming	0.23477616057056236	953	364789	402159	36141038	0.10189871791399858	1.310541510448049	2	861.870965248388	405.18
Nevada	Virginia	0.7532623768768067	3973	364789	522554	36141038	0.15368493844165174	2.447445948649533	6	3275.7667027779075	2893.32
Nevada	Oklahoma	0.5852677845842765	594	364789	100552	36141038	0.1469703880135078	2.3218174885635094	3	1736.0223192620467	1210.17
Nevada	Wisconsin	0.6154972170351564	3362	364789	541166	36141038	0.11736984237282563	2.3070779144323033	5	2268.0504074790247	1864.14
Nevada	New Jersey	0.6620677797446933	4678	364789	700030	36141038	0.11212206775931643	2.331077087721606	8	3555.0701781196617	3347.38
Nevada	Tennessee	0.7181327886884437	1864	364789	257158	36141038	0.15469044493344827	2.0832074972396915	5	2683.0467969712186	2275.04
Nevada	Florida	0.8235757427442968	10143	364789	1220174	36141038	0.17319479170314123	16.723738405904587	7	3344.9942114982455	2649.67
Nevada	Nevada	16.538601715279547	60895	364789	364789	36141038	0.12059394095286416	16.288943116052078	0	0	0
Nevada	Minnesota	0.4073182922581214	5060	364789	1230766	36141038	0.1661996420367989	16.682057650047785	4	1969.997424700992	1562.13
Nevada	District of Columbia	0.66296180197601	825	364789	123289	36141038	0.15087031490545486	1.388291663092153	7	3390.1465949171024	3230.71
Nevada	Quebec	0.17161951014529098	1363	364789	786843	36141038	0.1602739855902131	15.977223095093354	NA	NA	NA
Nevada	Georgia	1.012531971210605	3530	364789	345402	36141038	0.1578391901512915	16.84484859232142	6	3059.5058558346004	2672.67
Nevada	Vermont	0.23149435376244645	602	364789	257641	36141038	0.17082147328860547	16.426306345170577	9	3644.0985743485567	3454.4
Nevada	New Hampshire	0.4027750271697426	410	364789	100851	36141038	0.1671597799307054	16.642448066123087	10	3736.2104657771897	3539.79
Nevada	Alaska	1.2073382363831364	670	364789	54980	36141038	0.09513920064595303	1.3133121666602443	NA	3593.955220069161	1825.02
Nevada	South Dakota	0.7891300408819701	405	364789	50847	36141038	0.12917927491921144	1.345277870275592	3	1468.948787909649	1033.4
Nevada	Saskatchewan	0.26165467521288893	1189	364789	450207	36141038	0.17228339770066975	16.773683810194413	NA	NA	NA
Nevada	Prince Edward Island	0.2346529210925059	14	364789	5911	36141038	0.14382061789217526	16.989959308026215	NA	NA	NA
Nevada	California	2.0833984016932012	117154	364789	5571135	36141038	0.4123262392900108	1.653431897919018	1	344.10394396460106	46.61
Nevada	Illinois	0.8981860144287228	5369	364789	592224	36141038	0.23956879857066077	1.6211490807683204	5	2339.662462696898	2040.06
Nevada	Delaware	0.6239372643542918	807	364789	128142	36141038	0.14275249623912067	1.6385848734543111	8	3515.461514227388	3379.22
Nevada	Colorado	0.7193937326067211	12756	364789	1756737	36141038	0.2246550344269337	1.6671600910467128	2	955.6939866605924	639.73
Nevada	Hawaii	2.32857490931451	5386	364789	229158	36141038	0.14185159401154132	1.6278342411227338	NA	4331.710506561486	4035.78
Nevada	Mississippi	0.7850329172001964	531	364789	67014	36141038	0.1155756987214056	1.506967456700482	5	2522.2022352769823	2208.32
Nevada	British Columbia	0.14802104112932948	4313	364789	2886788	36141038	0.1635676889369687	1.6319398831627208	NA	NA	NA
Nevada	North Dakota	0.7204962018524185	1225	364789	168447	36141038	0.14838364328123785	1.658252767732702	3	1582.9922022002806	1229.01
Nevada	Alabama	0.9848080115544644	925	364789	93057	36141038	0.14073004431528288	1.6432920127093162	6	2762.4590678140644	2464.79
Nevada	Michigan	0.5232702594664078	3853	364789	729511	36141038	0.14273462294463343	2.8368493071242185	6	2631.399613557731	2273.01
Nevada	North Carolina	0.731232163628701	5388	364789	730014	36141038	0.17074037966027283	2.0930885001227555	6	3292.7915219654983	2873.51
Nevada	Nebraska	0.9228098484047714	1360	364789	146011	36141038	0.1449478705775201	2.7279966160342823	3	1443.5962217700485	992.67
Nevada	Alberta	0.21425785698522623	1876	364789	867471	36141038	0.1693818768392522	2.3901072029623847	NA	NA	NA
Nevada	Ontario	0.1705837858985507	3473	364789	2017093	36141038	0.09632274748331036	2.391097147614522	NA	NA	NA
Nevada	Pennsylvania	0.7663246040609172	3365	364789	435042	36141038	0.11362096972843098	2.097921712291433	7	3280.0333761484567	2934.23
Nevada	Missouri	0.85708297802849	1481	364789	171195	36141038	0.11989353061529776	2.062497256652593	4	2090.135020465327	1741.35
Nevada	Montana	1.1194630260442124	1674	364789	148151	36141038	0.10035332648323972	2.3955755277964856	2	1028.303001655078	602.03
Nevada	New Brunswick	0.1057437150707396	92	364789	86197	36141038	0.10900958964601218	15.96178748845879	NA	NA	NA
New Brunswick	Texas	0.18696682146088	692	86197	1551851	36141038	0.03639068732372878	1.427319012723054	NA	NA	NA
New Brunswick	Arizona	0.0663757479898702	122	86197	770653	36141038	0.04527563545630172	50.43816497694558	NA	NA	NA
New Brunswick	Iowa	0.13471879237912293	48	86197	149390	36141038	0.0384952521110127	26.125921748992937	NA	NA	NA
New Brunswick	Ohio	0.17023913038033686	115	86197	283235	36141038	0.04167348512925512	13.49006312146014	NA	NA	NA
New Brunswick	Rhode Island	0.20619162835780397	111	86197	225715	36141038	0.04589631362930236	17.396526523089555	NA	NA	NA
New Brunswick	Kansas	0.15756376251302692	45	86197	119747	36141038	0.03478153320069876	15.507577318396846	NA	NA	NA
New Brunswick	Louisiana	0.11037324230062397	65	86197	246921	36141038	0.03903425201435301	54.53383729072487	NA	NA	NA
New Brunswick	Nova Scotia	6.4540855861906765	1562	86197	101474	36141038	0.03192655178459192	279.35650317393123	NA	NA	NA
New Brunswick	Oregon	0.09650067987897792	77	86197	334556	36141038	0.04629917450813865	6.307206308847492	NA	NA	NA
New Brunswick	Massachusetts	0.07815235220264845	318	86197	1706057	36141038	0.04191288044861044	15.004657667323894	NA	NA	NA
New Brunswick	Maryland	0.10121769378136455	120	86197	497088	36141038	0.04045083166127793	6.914947314837349	NA	NA	NA
New Brunswick	Connecticut	0.10592631294148572	118	86197	467075	36141038	0.04695643185326993	0.7691132991218174	NA	NA	NA
New Brunswick	Indiana	0.12182977904408214	61	86197	209935	36141038	0.04376306372704872	7.400621883886109	NA	NA	NA
New Brunswick	Maine	0.3453688943045707	109	86197	132328	36141038	0.04012364331293158	5.786567964096609	NA	NA	NA
New Brunswick	Newfoundland and Labrador	15.158502336942158	700	86197	19362	36141038	0.03295513646958457	15.304735029413054	NA	NA	NA
New Brunswick	Mexico	0.1535562693674951	63	86197	172021	36141038	0.03147712783971253	6.5749603243593855	NA	NA	NA
New Brunswick	Washington	0.12187446107093892	274	86197	942641	36141038	0.04710633560985405	6.216800593396495	NA	NA	NA
New Brunswick	New Mexico	0.15304047166534027	95	86197	260271	36141038	0.03499628843529352	1.271654277274887	NA	NA	NA
New Brunswick	Idaho	0.0450179746496089	17	86197	158333	36141038	0.0387484952985033	6.6719654080474555	NA	NA	NA
New Brunswick	South Carolina	0.12555228321479395	54	86197	180334	36141038	0.04510477740429225	17.124249190747282	NA	NA	NA
New Brunswick	Arkansas	0.07365608153008918	24	86197	136619	36141038	0.03247636688243393	1.4542729362556648	NA	NA	NA
New Brunswick	West Virginia	0.08779441448689491	32	86197	152824	36141038	0.05803598365945624	6.73286702297944	NA	NA	NA
New Brunswick	Manitoba	0.6335427389325478	136	86197	90006	36141038	0.03332225249492172	6.89600664630338	NA	NA	NA
New Brunswick	Kentucky	0.11438716333808868	29	86197	106299	36141038	0.04783247416155781	3.319979711531411	NA	NA	NA
New Brunswick	Utah	0.11842503711110454	179	86197	633750	36141038	0.04417713517564189	284.8264759578605	NA	NA	NA
New Brunswick	New York	0.17889950237429358	919	86197	2153847	36141038	0.03664121704123656	3.33933123554824	NA	NA	NA
New Brunswick	Wyoming	0.05734207021571046	55	86197	402159	36141038	0.03267960376700115	284.78393489668093	NA	NA	NA
New Brunswick	Virginia	0.13720609520198204	171	86197	522554	36141038	0.03809609704006514	3.2119780562617923	NA	NA	NA
New Brunswick	Oklahoma	0.04169824327545746	10	86197	100552	36141038	0.04129667529755862	13.320468383197325	NA	NA	NA
New Brunswick	Wisconsin	0.09839696172478254	127	86197	541166	36141038	0.03258826428019226	272.3711255535756	NA	NA	NA
New Brunswick	New Jersey	0.1964561651472455	328	86197	700030	36141038	0.03423418783088654	288.91617508265284	NA	NA	NA
New Brunswick	Tennessee	0.1679367159403781	103	86197	257158	36141038	0.04559330675061541	3.0317506354676995	NA	NA	NA
New Brunswick	Florida	0.16322260838015196	475	86197	1220174	36141038	0.02257340537087769	3.03974838926651	NA	NA	NA
New Brunswick	Nevada	0.1057437150707396	92	86197	364789	36141038	0.04498033235113465	270.93950438655133	NA	NA	NA
New Brunswick	Minnesota	0.04156165291829433	122	86197	1230766	36141038	0.01185770572105941	38.87770892917336	NA	NA	NA
New Brunswick	District of Columbia	0.1020247163193694	30	86197	123289	36141038	0.01175964054230608	3.519782776112347	NA	NA	NA
New Brunswick	Quebec	3.070923549380718	5763	86197	786843	36141038	0.0120911576315509	42.68627445983962	NA	NA	NA
New Brunswick	Georgia	0.15416555256991468	127	86197	345402	36141038	0.03642893229709812	39.00614025895133	NA	NA	NA
New Brunswick	Vermont	0.05207670207593212	32	86197	257641	36141038	0.01219840300318729	3.5436964334866943	NA	NA	NA
New Brunswick	New Hampshire	0.19955816395987325	48	86197	100851	36141038	0.01227288141322451	3.1451227585141743	NA	NA	NA
New Brunswick	Alaska	0.01525224374041151	2	86197	54980	36141038	0.01206468531997752	294.0348101759334	NA	NA	NA
New Brunswick	South Dakota	0.13193594126641256	16	86197	50847	36141038	0.01131318536807982	268.09301739322655	NA	NA	NA
New Brunswick	Saskatchewan	0.9769486018462332	1049	86197	450207	36141038	0.0240121884428884	7.66009593352803	NA	NA	NA
New Brunswick	Prince Edward Island	39.438673845732794	556	86197	5911	36141038	0.0122969765729776	49.02259239463075	NA	NA	NA
New Brunswick	California	0.10250425556883172	1362	86197	5571135	36141038	0.06121374286773249	0.22562085591904052	NA	NA	NA
New Brunswick	Illinois	0.14301244678617747	202	86197	592224	36141038	0.04892873693836568	0.21913292724578037	NA	NA	NA
New Brunswick	Delaware	0.14396921926475464	44	86197	128142	36141038	0.03830629124321982	6.610295425419432	NA	NA	NA
New Brunswick	Colorado	0.06897624771250314	289	86197	1756737	36141038	0.04498953397248088	0.7323560411299697	NA	NA	NA
New Brunswick	Hawaii	0.11526939060764135	63	86197	229158	36141038	0.05066786318307217	6.7561984167587115	NA	NA	NA
New Brunswick	Mississippi	0.07507998488495378	12	86197	67014	36141038	0.0469017902131067	6.992639695933078	NA	NA	NA
New Brunswick	British Columbia	0.3738540777818941	2574	86197	2886788	36141038	0.03289627564418958	1.2039067210985808	NA	NA	NA
New Brunswick	North Dakota	0.0995646523626494	40	86197	168447	36141038	0.04591734575563171	6.497511063162879	NA	NA	NA
New Brunswick	Alabama	0.06307938635811154	14	86197	93057	36141038	0.03749946732005591	6.591441775938647	NA	NA	NA
New Brunswick	Michigan	0.06782013241355435	118	86197	729511	36141038	0.02329923317847255	31.74609526055568	NA	NA	NA
New Brunswick	North Carolina	0.1372698574911677	239	86197	730014	36141038	0.0243631992030407	38.227342172750504	NA	NA	NA
New Brunswick	Nebraska	0.12060690869713717	42	86197	146011	36141038	0.0441174119113001	41.80269510750638	NA	NA	NA
New Brunswick	Alberta	0.7322613949812964	1515	86197	867471	36141038	0.03814338037568454	3.191084323627388	NA	NA	NA
New Brunswick	Ontario	1.1873281030966776	5712	86197	2017093	36141038	0.04021482010227904	292.0164774736121	NA	NA	NA
New Brunswick	Pennsylvania	0.08577629643360939	89	86197	435042	36141038	0.02289455627184699	286.33592377718145	NA	NA	NA
New Brunswick	Missouri	0.1175597441135382	48	86197	171195	36141038	0.03767743033452524	279.11601830783826	NA	NA	NA
New Brunswick	Montana	0.07075284255376271	25	86197	148151	36141038	0.03668208127996929	294.12124463230447	NA	NA	NA
New Brunswick	New Brunswick	287.9347011225457	59194	86197	86197	36141038	0.03998911360975105	289.05195365056954	NA	NA	NA
New Hampshire	Texas	0.35077462279730853	1519	100851	1551851	36141038	0.06770517372591597	6.750992721909837	8	2777.6460296953824	2178.08
New Hampshire	Arizona	0.24412982672827663	525	100851	770653	36141038	0.05260838369780927	7.838587285653725	9	3580.3499982897015	3357.09
New Hampshire	Iowa	0.3574251878147595	149	100851	149390	36141038	0.06037014944153374	7.155479456752921	7	1789.4147490470502	1502.6
New Hampshire	Ohio	0.5326667517018395	421	100851	283235	36141038	0.0633203525688008	7.290499313410391	4	999.6564002941834	728.6
New Hampshire	Rhode Island	3.691330650123544	2325	100851	225715	36141038	0.06008957617257276	6.64400287131778	2	222.79057387235193	92.76
New Hampshire	Kansas	0.5087503164301015	170	100851	119747	36141038	0.05640749206462615	6.387111202871701	7	2307.6858264641032	1905.38
New Hampshire	Louisiana	0.5065097535036314	349	100851	246921	36141038	0.11674664137933888	8.123236131185822	8	2273.8283263032067	2067.7
New Hampshire	Nova Scotia	0.14126208898200784	40	100851	101474	36141038	0.0544136933587829	4.8035236160622645	NA	NA	NA
New Hampshire	Oregon	0.405967063064042	379	100851	334556	36141038	0.06031702724670541	6.463586689164008	10	3871.346046319233	3580.48
New Hampshire	Massachusetts	6.483885954217795	30868	100851	1706057	36141038	0.05760453217671315	6.5678476352242505	1	159.2641450417484	47.16
New Hampshire	Maryland	0.6639674112256353	921	100851	497088	36141038	0.0667582699738903	6.491833688663674	4	673.1647160054397	422.82
New Hampshire	Connecticut	1.8904904762372337	2464	100851	467075	36141038	0.06089566825344249	1.8928023642067109	2	247.33441623401097	108.51
New Hampshire	Indiana	0.6691471467019465	392	100851	209935	36141038	0.05665504494507113	7.746304309925541	5	1287.3758282828676	1057.8
New Hampshire	Maine	7.661284880799515	2829	100851	132328	36141038	0.05591426590665726	7.611321695803622	1	263.33941936613405	82.43
New Hampshire	Newfoundland and Labrador	0.29613530073822314	16	100851	19362	36141038	0.05886619364745819	6.285555292533083	NA	NA	NA
New Hampshire	Mexico	0.3187354551385667	153	100851	172021	36141038	0.07492943596630235	6.245717001722879	NA	NA	NA
New Hampshire	Washington	0.336447540712348	885	100851	942641	36141038	0.10733580526970636	3.893183098289948	10	3766.099055567179	3482.38
New Hampshire	New Mexico	0.3428419678959951	249	100851	260271	36141038	0.06301688824220206	6.516316736325672	8	3128.9593915992923	2858.78
New Hampshire	Idaho	0.15390682714640358	68	100851	158333	36141038	0.06796573019888126	3.852546697156149	9	3401.8390966666266	3037.28
New Hampshire	South Carolina	0.7928950245332326	399	100851	180334	36141038	0.10806553469938115	6.464143459876005	7	1351.56338462201	1134.27
New Hampshire	Arkansas	0.35411398550012296	135	100851	136619	36141038	0.10948999434156204	6.4623353429094506	7	2035.8010630231288	1720.66
New Hampshire	West Virginia	0.4689848848815556	200	100851	152824	36141038	0.11211596523780916	6.214569568506475	4	940.888931279684	608.49
New Hampshire	Manitoba	0.21500210474819337	54	100851	90006	36141038	0.12601414326111668	3.8512385291798106	NA	NA	NA
New Hampshire	Kentucky	0.5865978707447843	174	100851	106299	36141038	0.1188319702825251	8.17814692417959	5	1342.2553999732736	1007.85
New Hampshire	Utah	0.36359124184550423	643	100851	633750	36141038	0.05607814620029804	7.514640451735374	9	3341.270850097895	3089.36
New Hampshire	New York	0.9245831192532076	5557	100851	2153847	36141038	0.05913245804920714	6.727314114145383	2	328.2827402715613	125
New Hampshire	Wyoming	0.1559411272468997	175	100851	402159	36141038	0.06153727859808946	5.060374654301929	8	2887.1564294955156	2650.6
New Hampshire	Virginia	0.7358494308714856	1073	100851	522554	36141038	0.06831116890175576	6.916283749502777	5	917.27969305557	633.82
New Hampshire	Oklahoma	0.2922426195916257	82	100851	100552	36141038	0.06672939557285514	8.204167333011092	7	2382.0560985962416	2032.69
New Hampshire	Wisconsin	0.46618958704157576	704	100851	541166	36141038	0.06439373999299786	3.8785295299458986	6	1469.697361684079	1232.74
New Hampshire	New Jersey	1.004390887012093	1962	100851	700030	36141038	0.06093127989375067	6.511227990674677	3	465.1572596428294	275.67
New Hampshire	Tennessee	0.4738046192348483	340	100851	257158	36141038	0.05753969567643993	6.585052399950399	6	1529.1934074151468	1117.92
New Hampshire	Florida	0.9674359929345996	3294	100851	1220174	36141038	0.08961690572973782	4.835481024959052	8	1934.9169398843496	1644.34
New Hampshire	Nevada	0.4027750271697426	410	100851	364789	36141038	0.09094147384205464	72.7888468407724	10	3736.2104657771897	3539.79
New Hampshire	Minnesota	0.22099716292225963	759	100851	1230766	36141038	0.09118740572537816	71.27188675415937	7	1804.2349950920031	1519.11
New Hampshire	District of Columbia	0.8632816948405139	297	100851	123289	36141038	0.06306962529504273	70.57803273060405	5	698.3151145633994	633.82
New Hampshire	Quebec	0.4549857715781238	999	100851	786843	36141038	0.1062377041171008	9.487182085113218	NA	NA	NA
New Hampshire	Georgia	0.7158872960733746	690	100851	345402	36141038	0.06807797910237798	72.18571771023123	7	1603.3829341956157	1333.39
New Hampshire	Vermont	4.7945375035862225	3447	100851	257641	36141038	0.09811365660206522	71.34689313217947	1	97.22638215664	39.32
